MJD;Magnitude;Error;Facility;Filter;Observer
59050.2780093;19.1051598;0.0578108095;ZTF;ZTF(zr);ZTF
59051.2727431;18.5688572;0.0519176945;ZTF;ZTF(zi);ZTF
59051.2727431;18.5688572;0.0514843389;ZTF;ZTF(zi);ZTF
59051.3102894;19.9436359;0.092940174;ZTF;ZTF(zg);ZTF
59051.3102894;19.9436359;0.0918920934;ZTF;ZTF(zg);ZTF
59051.3515509;19.0264874;0.0546471588;ZTF;ZTF(zr);ZTF
59051.3515509;19.0264874;0.0535314381;ZTF;ZTF(zr);ZTF
59051.399699;19.65;0.171;ATLAS;ATLAS(c);ATLAS
59051.402904;19.859;0.241;ATLAS;ATLAS(c);ATLAS
59051.418638;19.32;0.124;ATLAS;ATLAS(c);ATLAS
59051.428537;19.149;0.118;ATLAS;ATLAS(c);ATLAS
59052.2562153;18.8943539;0.0487891026;ZTF;ZTF(zr);ZTF
59052.2562153;18.8943539;0.0497965962;ZTF;ZTF(zr);ZTF
59052.2756944;19.890049;0.0884103179;ZTF;ZTF(zg);ZTF
59052.2756944;19.890049;0.0894035921;ZTF;ZTF(zg);ZTF
59053.2467593;19.8903847;0.0894252732;ZTF;ZTF(zg);ZTF
59053.2467593;19.8903847;0.0884316787;ZTF;ZTF(zg);ZTF
59053.302099;18.674;0.084;ATLAS;ATLAS(o);ATLAS
59053.3219329;18.9949074;0.0534365922;ZTF;ZTF(zr);ZTF
59053.3219329;18.9949074;0.0523479134;ZTF;ZTF(zr);ZTF
59053.3229398;19.0520153;0.0545120612;ZTF;ZTF(zr);ZTF
59053.3229398;19.0520153;0.0556502044;ZTF;ZTF(zr);ZTF
59053.324019;18.423;0.084;ATLAS;ATLAS(o);ATLAS
59053.329554;18.588;0.069;ATLAS;ATLAS(o);ATLAS
59053.3401042;19.8995857;0.0900232196;ZTF;ZTF(zg);ZTF
59053.3401042;19.8995857;0.0890204981;ZTF;ZTF(zg);ZTF
59053.342453;18.627;0.076;ATLAS;ATLAS(o);ATLAS
59054.2889815;19.8592606;0.0864680558;ZTF;ZTF(zg);ZTF
59054.2889815;19.8592606;0.0874316692;ZTF;ZTF(zg);ZTF
59054.3525694;18.996624;0.0535015427;ZTF;ZTF(zr);ZTF
59054.3525694;18.996624;0.0524114147;ZTF;ZTF(zr);ZTF
59055.2534838;18.7793255;0.0597414151;ZTF;ZTF(zi);ZTF
59055.2534838;18.7793255;0.0602368414;ZTF;ZTF(zi);ZTF
59055.2983565;19.956707;0.0927610546;ZTF;ZTF(zg);ZTF
59055.2983565;19.956707;0.0938231498;ZTF;ZTF(zg);ZTF
59055.3243171;19.0420074;0.055254329;ZTF;ZTF(zr);ZTF
59055.3243171;19.0420074;0.0541250408;ZTF;ZTF(zr);ZTF
59056.2745833;19.9322319;0.0911402106;ZTF;ZTF(zg);ZTF
59056.2745833;19.9322319;0.092176266;ZTF;ZTF(zg);ZTF
59056.2755208;19.9485016;0.0922146291;ZTF;ZTF(zg);ZTF
59056.2755208;19.9485016;0.0932679027;ZTF;ZTF(zg);ZTF
59056.338831;18.9647865;0.0523125492;ZTF;ZTF(zr);ZTF
59056.338831;18.9647865;0.0512489676;ZTF;ZTF(zr);ZTF
59056.3498148;18.7695618;0.0457030609;ZTF;ZTF(zr);ZTF
59056.3498148;18.7695618;0.0447866507;ZTF;ZTF(zr);ZTF
59057.2675926;19.8962784;0.0888083875;ZTF;ZTF(zg);ZTF
59057.2675926;19.8962784;0.0898078009;ZTF;ZTF(zg);ZTF
59057.321875;18.9918537;0.0522352122;ZTF;ZTF(zr);ZTF
59057.321875;18.9918537;0.0533213131;ZTF;ZTF(zr);ZTF
59059.1873611;18.9102554;0.0503511578;ZTF;ZTF(zr);ZTF
59059.1873611;18.9102554;0.0493313111;ZTF;ZTF(zr);ZTF
59059.1878241;19.0548038;0.0557611138;ZTF;ZTF(zr);ZTF
59059.1878241;19.0548038;0.0546204969;ZTF;ZTF(zr);ZTF
59059.2531944;18.7226143;0.0578471273;ZTF;ZTF(zi);ZTF
59059.2531944;18.7226143;0.0573700964;ZTF;ZTF(zi);ZTF
59059.2895139;19.9868088;0.0958875343;ZTF;ZTF(zg);ZTF
59059.2895139;19.9868088;0.0947921202;ZTF;ZTF(zg);ZTF
59059.383492;18.859;0.187;ATLAS;ATLAS(o);ATLAS
59059.386701;18.966;0.166;ATLAS;ATLAS(o);ATLAS
59059.392209;18.901;0.144;ATLAS;ATLAS(o);ATLAS
59059.414055;18.979;0.193;ATLAS;ATLAS(o);ATLAS
59060.2066898;18.9955769;0.0523726828;ZTF;ZTF(zr);ZTF
59060.2066898;18.9955769;0.0534619279;ZTF;ZTF(zr);ZTF
59060.2984144;19.8066101;0.0832438171;ZTF;ZTF(zg);ZTF
59060.2984144;19.8066101;0.0841596052;ZTF;ZTF(zg);ZTF
59061.1831597;20.12603;0.10473118;ZTF;ZTF(zg);ZTF
59061.1831597;20.12603;0.106001064;ZTF;ZTF(zg);ZTF
59061.2543287;19.0984497;0.0575325005;ZTF;ZTF(zr);ZTF
59061.2543287;19.0984497;0.0563522428;ZTF;ZTF(zr);ZTF
59061.2753472;19.1008587;0.0576322377;ZTF;ZTF(zr);ZTF
59061.2753472;19.1008587;0.0564497411;ZTF;ZTF(zr);ZTF
59061.302427;18.676;0.098;ATLAS;ATLAS(o);ATLAS
59061.314136;18.622;0.109;ATLAS;ATLAS(o);ATLAS
59061.32859;18.719;0.102;ATLAS;ATLAS(o);ATLAS
59061.332275;18.621;0.106;ATLAS;ATLAS(o);ATLAS
59062.2317245;19.0596809;0.0548107699;ZTF;ZTF(zr);ZTF
59062.2317245;19.0596809;0.0559557453;ZTF;ZTF(zr);ZTF
59062.232662;19.0444832;0.055351954;ZTF;ZTF(zr);ZTF
59062.232662;19.0444832;0.0542204827;ZTF;ZTF(zr);ZTF
59062.3389815;19.7837467;0.0818813294;ZTF;ZTF(zg);ZTF
59062.3389815;19.7837467;0.0827774256;ZTF;ZTF(zg);ZTF
59062.339919;19.9241104;0.0906083584;ZTF;ZTF(zg);ZTF
59062.339919;19.9241104;0.0916359797;ZTF;ZTF(zg);ZTF
59063.2112847;18.6248856;0.0535404421;ZTF;ZTF(zi);ZTF
59063.2112847;18.6248856;0.0539887398;ZTF;ZTF(zi);ZTF
59063.2555903;19.8906345;0.0884476453;ZTF;ZTF(zg);ZTF
59063.2555903;19.8906345;0.0894414932;ZTF;ZTF(zg);ZTF
59063.2826968;18.9835987;0.0519319624;ZTF;ZTF(zr);ZTF
59063.2826968;18.9835987;0.0530111417;ZTF;ZTF(zr);ZTF
59063.302713;18.156;0.543;ATLAS;ATLAS(o);ATLAS
59064.1970023;19.829813;0.084649764;ZTF;ZTF(zg);ZTF
59064.1970023;19.829813;0.0855861977;ZTF;ZTF(zg);ZTF
59064.2972685;18.8962364;0.0498618409;ZTF;ZTF(zr);ZTF
59064.2972685;18.8962364;0.0488528945;ZTF;ZTF(zr);ZTF
59065.221412;19.6200924;0.0727718771;ZTF;ZTF(zg);ZTF
59065.221412;19.6200924;0.0735438764;ZTF;ZTF(zg);ZTF
59065.2232755;19.9567509;0.0927639976;ZTF;ZTF(zg);ZTF
59065.2232755;19.9567509;0.0938261449;ZTF;ZTF(zg);ZTF
59065.3294329;18.8616905;0.0486814007;ZTF;ZTF(zr);ZTF
59065.3294329;18.8616905;0.0476987436;ZTF;ZTF(zr);ZTF
59065.3303588;18.776823;0.0459291227;ZTF;ZTF(zr);ZTF
59065.3303588;18.776823;0.0450076871;ZTF;ZTF(zr);ZTF
59065.370057;18.578;0.121;ATLAS;ATLAS(o);ATLAS
59065.372945;18.678;0.161;ATLAS;ATLAS(o);ATLAS
59065.379482;18.85;0.175;ATLAS;ATLAS(o);ATLAS
59065.402974;18.378;0.137;ATLAS;ATLAS(o);ATLAS
59066.1966204;20.2145691;0.111523725;ZTF;ZTF(zg);ZTF
59066.1966204;20.2145691;0.112924643;ZTF;ZTF(zg);ZTF
59066.2392014;19.0163441;0.0542547107;ZTF;ZTF(zr);ZTF
59066.2392014;19.0163441;0.0531477593;ZTF;ZTF(zr);ZTF
59067.177963;18.8287582;0.0475889109;ZTF;ZTF(zr);ZTF
59067.177963;18.8287582;0.0466305651;ZTF;ZTF(zr);ZTF
59067.1971759;19.7832985;0.0818548352;ZTF;ZTF(zg);ZTF
59067.1971759;19.7832985;0.0827505589;ZTF;ZTF(zg);ZTF
59067.2325694;18.6889839;0.0564830713;ZTF;ZTF(zi);ZTF
59067.2325694;18.6889839;0.0560163371;ZTF;ZTF(zi);ZTF
59068.1941782;19.8793583;0.0877311453;ZTF;ZTF(zg);ZTF
59068.1941782;19.8793583;0.0887139663;ZTF;ZTF(zg);ZTF
59068.1951042;20.0565224;0.099656105;ZTF;ZTF(zg);ZTF
59068.1951042;20.0565224;0.100834459;ZTF;ZTF(zg);ZTF
59068.239537;19.1146317;0.0582063645;ZTF;ZTF(zr);ZTF
59068.239537;19.1146317;0.057011012;ZTF;ZTF(zr);ZTF
59069.1845139;19.9241219;0.0906091407;ZTF;ZTF(zg);ZTF
59069.1845139;19.9241219;0.0916367695;ZTF;ZTF(zg);ZTF
59069.290005;18.642;0.072;ATLAS;ATLAS(o);ATLAS
59069.29369;18.607;0.077;ATLAS;ATLAS(o);ATLAS
59069.303624;18.479;0.061;ATLAS;ATLAS(o);ATLAS
59069.314386;18.628;0.067;ATLAS;ATLAS(o);ATLAS
59070.2081019;18.8857994;0.0485005192;ZTF;ZTF(zr);ZTF
59070.2081019;18.8857994;0.0495014377;ZTF;ZTF(zr);ZTF
59070.2439468;19.8674355;0.0869796723;ZTF;ZTF(zg);ZTF
59070.2439468;19.8674355;0.0879510269;ZTF;ZTF(zg);ZTF
59070.578015;15.095;0.36;NEOWISE;WISE(W2);NEOWISE
59070.578015;15.288;0.113;NEOWISE;WISE(W1);NEOWISE
59070.83956649;14.95;0.112;NEOWISE;WISE(W1);NEOWISE
59071.10111813;15.12;0.112;NEOWISE;WISE(W1);NEOWISE
59071.195544;18.90839;0.0492672995;ZTF;ZTF(zr);ZTF
59071.195544;18.90839;0.0502856933;ZTF;ZTF(zr);ZTF
59071.1964815;18.926712;0.0499004498;ZTF;ZTF(zr);ZTF
59071.1964815;18.926712;0.0509332791;ZTF;ZTF(zr);ZTF
59071.23189384;14.329;0.235;NEOWISE;WISE(W2);NEOWISE
59071.23189384;15.405;0.143;NEOWISE;WISE(W1);NEOWISE
59071.297491;19.337;0.156;ATLAS;ATLAS(c);ATLAS
59071.301154;19.385;0.127;ATLAS;ATLAS(c);ATLAS
59071.306245;20.022;0.292;ATLAS;ATLAS(c);ATLAS
59071.319144;19.233;0.135;ATLAS;ATLAS(c);ATLAS
59071.55877021;15.326;0.195;NEOWISE;WISE(W1);NEOWISE
59072.1940046;18.9082718;0.0502815582;ZTF;ZTF(zr);ZTF
59072.1940046;18.9082718;0.0492632575;ZTF;ZTF(zr);ZTF
59072.2443171;19.9805393;0.0954539776;ZTF;ZTF(zg);ZTF
59072.2443171;19.9805393;0.0943656266;ZTF;ZTF(zg);ZTF
59072.287338;18.69697;0.0563343316;ZTF;ZTF(zi);ZTF
59072.287338;18.69697;0.0568034686;ZTF;ZTF(zi);ZTF
59073.376164;18.513;0.056;ATLAS;ATLAS(o);ATLAS
59073.379392;18.591;0.074;ATLAS;ATLAS(o);ATLAS
59073.385888;18.547;0.079;ATLAS;ATLAS(o);ATLAS
59073.404369;18.6;0.09;ATLAS;ATLAS(o);ATLAS
59074.2291435;20.0653629;0.100289054;ZTF;ZTF(zg);ZTF
59074.2291435;20.0653629;0.101478539;ZTF;ZTF(zg);ZTF
59075.1953819;19.9203796;0.0913888738;ZTF;ZTF(zg);ZTF
59075.1953819;19.9203796;0.0903651044;ZTF;ZTF(zg);ZTF
59075.2164005;19.1131554;0.0569505468;ZTF;ZTF(zr);ZTF
59075.2164005;19.1131554;0.0581445135;ZTF;ZTF(zr);ZTF
59075.330353;19.599;0.192;ATLAS;ATLAS(c);ATLAS
59075.338649;19.574;0.172;ATLAS;ATLAS(c);ATLAS
59075.342764;19.415;0.159;ATLAS;ATLAS(c);ATLAS
59075.366399;19.923;0.223;ATLAS;ATLAS(c);ATLAS
59076.2069907;18.8117619;0.0460912846;ZTF;ZTF(zr);ZTF
59076.2069907;18.8117619;0.0470373593;ZTF;ZTF(zr);ZTF
59077.1458796;18.9432755;0.0504815802;ZTF;ZTF(zr);ZTF
59077.1458796;18.9432755;0.0515276603;ZTF;ZTF(zr);ZTF
59077.2137037;20.0343857;0.0980873033;ZTF;ZTF(zg);ZTF
59077.2137037;20.0343857;0.0992384031;ZTF;ZTF(zg);ZTF
59077.2146528;20.0220947;0.0972258821;ZTF;ZTF(zg);ZTF
59077.2146528;20.0220947;0.0983622223;ZTF;ZTF(zg);ZTF
59077.2617014;19.0123634;0.0529981181;ZTF;ZTF(zr);ZTF
59077.2617014;19.0123634;0.0541016534;ZTF;ZTF(zr);ZTF
59077.2626389;18.9975491;0.0524456725;ZTF;ZTF(zr);ZTF
59077.2626389;18.9975491;0.0535365827;ZTF;ZTF(zr);ZTF
59077.330077;18.522;0.062;ATLAS;ATLAS(o);ATLAS
59077.339848;18.675;0.065;ATLAS;ATLAS(o);ATLAS
59077.349783;18.686;0.072;ATLAS;ATLAS(o);ATLAS
59077.353957;18.641;0.077;ATLAS;ATLAS(o);ATLAS
59078.2240162;19.8841648;0.0880358741;ZTF;ZTF(zg);ZTF
59078.2240162;19.8841648;0.0890233666;ZTF;ZTF(zg);ZTF
59078.2865972;19.1200714;0.0572345816;ZTF;ZTF(zr);ZTF
59078.2865972;19.1200714;0.0584350526;ZTF;ZTF(zr);ZTF
59079.1852431;19.7959957;0.0826084614;ZTF;ZTF(zg);ZTF
59079.1852431;19.7959957;0.0835150331;ZTF;ZTF(zg);ZTF
59079.2290162;18.8610611;0.0486602224;ZTF;ZTF(zr);ZTF
59079.2290162;18.8610611;0.0476780348;ZTF;ZTF(zr);ZTF
59079.277311;19.46;0.172;ATLAS;ATLAS(c);ATLAS
59079.280526;19.766;0.208;ATLAS;ATLAS(c);ATLAS
59079.287024;19.492;0.18;ATLAS;ATLAS(c);ATLAS
59079.297084;19.685;0.199;ATLAS;ATLAS(c);ATLAS
59080.183044;19.2173042;0.0627073348;ZTF;ZTF(zr);ZTF
59080.183044;19.2173042;0.0614109859;ZTF;ZTF(zr);ZTF
59080.2566898;18.620821;0.0533879325;ZTF;ZTF(zi);ZTF
59080.2566898;18.620821;0.0538351126;ZTF;ZTF(zi);ZTF
59081.2004398;19.03866;0.053996332;ZTF;ZTF(zr);ZTF
59081.2004398;19.03866;0.055122681;ZTF;ZTF(zr);ZTF
59081.2013773;19.0331059;0.0537836105;ZTF;ZTF(zr);ZTF
59081.2013773;19.0331059;0.0549050905;ZTF;ZTF(zr);ZTF
59081.2145023;19.999012;0.0956272781;ZTF;ZTF(zg);ZTF
59081.2145023;19.999012;0.0967366099;ZTF;ZTF(zg);ZTF
59082.1739236;19.1177864;0.0583388694;ZTF;ZTF(zr);ZTF
59082.1739236;19.1177864;0.0571405441;ZTF;ZTF(zr);ZTF
59083.247822;19.393;0.137;ATLAS;ATLAS(c);ATLAS
59083.272314;19.267;0.129;ATLAS;ATLAS(c);ATLAS
59083.289312;19.396;0.126;ATLAS;ATLAS(c);ATLAS
59083.292602;19.813;0.222;ATLAS;ATLAS(c);ATLAS
59084.1395718;18.987114;0.0531429537;ZTF;ZTF(zr);ZTF
59084.1395718;18.987114;0.0520608313;ZTF;ZTF(zr);ZTF
59084.1804282;20.1339169;0.106602192;ZTF;ZTF(zg);ZTF
59084.1804282;20.1339169;0.105321318;ZTF;ZTF(zg);ZTF
59085.2413889;19.9120407;0.089823544;ZTF;ZTF(zg);ZTF
59085.2413889;19.9120407;0.0908387974;ZTF;ZTF(zg);ZTF
59085.268079;18.842;0.121;ATLAS;ATLAS(o);ATLAS
59085.270872;18.647;0.096;ATLAS;ATLAS(o);ATLAS
59085.281035;18.579;0.091;ATLAS;ATLAS(o);ATLAS
59085.2841782;18.7497807;0.0589776598;ZTF;ZTF(zi);ZTF
59085.2841782;18.7497807;0.0584919825;ZTF;ZTF(zi);ZTF
59085.291703;18.707;0.112;ATLAS;ATLAS(o);ATLAS
59086.1377199;19.0004311;0.0536459573;ZTF;ZTF(zr);ZTF
59086.1377199;19.0004311;0.0525526032;ZTF;ZTF(zr);ZTF
59086.1743981;19.0965538;0.0574541837;ZTF;ZTF(zr);ZTF
59086.1743981;19.0965538;0.0562756732;ZTF;ZTF(zr);ZTF
59086.2016782;19.7734337;0.0821615458;ZTF;ZTF(zg);ZTF
59086.2016782;19.7734337;0.081274122;ZTF;ZTF(zg);ZTF
59087.154919;19.1989555;0.0605960414;ZTF;ZTF(zr);ZTF
59087.154919;19.1989555;0.0618736558;ZTF;ZTF(zr);ZTF
59087.1717708;20.0639744;0.101377197;ZTF;ZTF(zg);ZTF
59087.1717708;20.0639744;0.10018947;ZTF;ZTF(zg);ZTF
59087.272256;18.864;0.113;ATLAS;ATLAS(o);ATLAS
59087.275457;18.912;0.123;ATLAS;ATLAS(o);ATLAS
59087.292205;18.73;0.102;ATLAS;ATLAS(o);ATLAS
59087.300178;18.779;0.121;ATLAS;ATLAS(o);ATLAS
59088.1826736;19.1296864;0.0588417947;ZTF;ZTF(zr);ZTF
59088.1826736;19.1296864;0.0576322041;ZTF;ZTF(zr);ZTF
59088.2630093;19.6495819;0.0743319169;ZTF;ZTF(zg);ZTF
59088.2630093;19.6495819;0.0751242563;ZTF;ZTF(zg);ZTF
59089.1677778;18.7216587;0.057807859;ZTF;ZTF(zi);ZTF
59089.1677778;18.7216587;0.0573311262;ZTF;ZTF(zi);ZTF
59089.2149074;19.0261154;0.0546327047;ZTF;ZTF(zr);ZTF
59089.2149074;19.0261154;0.0535173118;ZTF;ZTF(zr);ZTF
59089.309986;18.76;0.106;ATLAS;ATLAS(o);ATLAS
59089.321088;18.812;0.137;ATLAS;ATLAS(o);ATLAS
59089.324793;18.734;0.13;ATLAS;ATLAS(o);ATLAS
59089.338196;18.456;0.113;ATLAS;ATLAS(o);ATLAS
59090.1802315;19.1409187;0.0581009723;ZTF;ZTF(zr);ZTF
59090.1802315;19.1409187;0.0593213141;ZTF;ZTF(zr);ZTF
59090.1853819;19.1101265;0.0580178164;ZTF;ZTF(zr);ZTF
59090.1853819;19.1101265;0.0568266883;ZTF;ZTF(zr);ZTF
59090.2354167;19.8817101;0.088865146;ZTF;ZTF(zg);ZTF
59090.2354167;19.8817101;0.0878800377;ZTF;ZTF(zg);ZTF
59091.2079514;19.1227551;0.0585482456;ZTF;ZTF(zr);ZTF
59091.2079514;19.1227551;0.0573452301;ZTF;ZTF(zr);ZTF
59091.2118519;19.6775265;0.0758427382;ZTF;ZTF(zg);ZTF
59091.2118519;19.6775265;0.0766551495;ZTF;ZTF(zg);ZTF
59093.1669907;19.8868389;0.0882058293;ZTF;ZTF(zg);ZTF
59093.1669907;19.8868389;0.0891959369;ZTF;ZTF(zg);ZTF
59093.1953356;18.9917488;0.0533173606;ZTF;ZTF(zr);ZTF
59093.1953356;18.9917488;0.0522313453;ZTF;ZTF(zr);ZTF
59093.2387037;18.629715;0.053722322;ZTF;ZTF(zi);ZTF
59093.2387037;18.629715;0.0541719496;ZTF;ZTF(zi);ZTF
59093.267248;18.549;0.14;ATLAS;ATLAS(o);ATLAS
59093.27492;18.766;0.158;ATLAS;ATLAS(o);ATLAS
59093.293587;18.721;0.144;ATLAS;ATLAS(o);ATLAS
59093.30625;18.514;0.132;ATLAS;ATLAS(o);ATLAS
59094.1743866;19.8349686;0.0859064832;ZTF;ZTF(zg);ZTF
59094.1743866;19.8349686;0.084965378;ZTF;ZTF(zg);ZTF
59094.1753241;20.2634964;0.115434796;ZTF;ZTF(zg);ZTF
59094.1753241;20.2634964;0.116915889;ZTF;ZTF(zg);ZTF
59094.2778125;19.1791973;0.0597326756;ZTF;ZTF(zr);ZTF
59094.2778125;19.1791973;0.0609904602;ZTF;ZTF(zr);ZTF
59094.27875;19.1249638;0.0586416088;ZTF;ZTF(zr);ZTF
59094.27875;19.1249638;0.0574365035;ZTF;ZTF(zr);ZTF
59095.1558565;19.1959095;0.0617365316;ZTF;ZTF(zr);ZTF
59095.1558565;19.1959095;0.0604619943;ZTF;ZTF(zr);ZTF
59095.246262;19.592;0.409;ATLAS;ATLAS(o);ATLAS
59095.249463;19.284;0.261;ATLAS;ATLAS(o);ATLAS
59095.256858;18.67;0.17;ATLAS;ATLAS(o);ATLAS
59095.272124;18.905;0.228;ATLAS;ATLAS(o);ATLAS
59096.1642245;20.0343418;0.0992351621;ZTF;ZTF(zg);ZTF
59096.1642245;20.0343418;0.0980841219;ZTF;ZTF(zg);ZTF
59096.165162;19.9308815;0.0920862034;ZTF;ZTF(zg);ZTF
59096.165162;19.9308815;0.0910515562;ZTF;ZTF(zg);ZTF
59096.2053588;19.0846252;0.0569641814;ZTF;ZTF(zr);ZTF
59096.2053588;19.0846252;0.0557966419;ZTF;ZTF(zr);ZTF
59096.2062847;19.1151333;0.0582274161;ZTF;ZTF(zr);ZTF
59096.2062847;19.1151333;0.0570315905;ZTF;ZTF(zr);ZTF
59096.2072222;19.1279144;0.0587665997;ZTF;ZTF(zr);ZTF
59096.2072222;19.1279144;0.0575586893;ZTF;ZTF(zr);ZTF
59096.215081;18.7475815;0.0584002025;ZTF;ZTF(zi);ZTF
59096.215081;18.7475815;0.058885172;ZTF;ZTF(zi);ZTF
59096.2427315;18.5300255;0.0501162224;ZTF;ZTF(zi);ZTF
59096.2427315;18.5300255;0.0505398065;ZTF;ZTF(zi);ZTF
59097.2129977;18.6654892;0.0555529259;ZTF;ZTF(zi);ZTF
59097.2129977;18.6654892;0.0550931245;ZTF;ZTF(zi);ZTF
59097.2266898;18.6395454;0.0545472279;ZTF;ZTF(zi);ZTF
59097.2266898;18.6395454;0.0540948473;ZTF;ZTF(zi);ZTF
59097.2471528;18.5192928;0.0497461185;ZTF;ZTF(zi);ZTF
59097.2471528;18.5192928;0.0501670875;ZTF;ZTF(zi);ZTF
59097.3097106;18.631443;0.0408416651;ZTF;ZTF(zr);ZTF
59097.3097106;18.631443;0.041668497;ZTF;ZTF(zr);ZTF
59097.312762;18.643;0.151;ATLAS;ATLAS(o);ATLAS
59097.326639;18.672;0.167;ATLAS;ATLAS(o);ATLAS
59097.330784;18.503;0.119;ATLAS;ATLAS(o);ATLAS
59097.340941;18.704;0.152;ATLAS;ATLAS(o);ATLAS
59098.1584606;18.9988632;0.0524944179;ZTF;ZTF(zr);ZTF
59098.1584606;18.9988632;0.053586442;ZTF;ZTF(zr);ZTF
59098.1593981;18.9598293;0.051070869;ZTF;ZTF(zr);ZTF
59098.1593981;18.9598293;0.05213039;ZTF;ZTF(zr);ZTF
59098.1671296;18.9746571;0.0516059287;ZTF;ZTF(zr);ZTF
59098.1671296;18.9746571;0.0526776575;ZTF;ZTF(zr);ZTF
59098.1971412;19.8725052;0.0882746428;ZTF;ZTF(zg);ZTF
59098.1971412;19.8725052;0.0872984231;ZTF;ZTF(zg);ZTF
59098.1980787;20.0394611;0.0996021479;ZTF;ZTF(zg);ZTF
59098.1980787;20.0394611;0.0984448791;ZTF;ZTF(zg);ZTF
59098.2695949;18.5429878;0.0509946309;ZTF;ZTF(zi);ZTF
59098.2695949;18.5429878;0.0505678356;ZTF;ZTF(zi);ZTF
59098.2803935;18.6253586;0.0535581894;ZTF;ZTF(zi);ZTF
59098.2803935;18.6253586;0.0540066175;ZTF;ZTF(zi);ZTF
59098.303125;19.0452614;0.0553826429;ZTF;ZTF(zr);ZTF
59098.303125;19.0452614;0.0542504862;ZTF;ZTF(zr);ZTF
59099.1625116;20.0734177;0.100869015;ZTF;ZTF(zg);ZTF
59099.1625116;20.0734177;0.102068774;ZTF;ZTF(zg);ZTF
59099.1634491;19.9862423;0.0947534591;ZTF;ZTF(zg);ZTF
59099.1634491;19.9862423;0.0958482325;ZTF;ZTF(zg);ZTF
59099.1643866;19.9518414;0.0924367085;ZTF;ZTF(zg);ZTF
59099.1643866;19.9518414;0.0934935659;ZTF;ZTF(zg);ZTF
59099.1927083;19.0478058;0.0554832779;ZTF;ZTF(zr);ZTF
59099.1927083;19.0478058;0.0543488711;ZTF;ZTF(zr);ZTF
59099.193669;19.0078526;0.0539288335;ZTF;ZTF(zr);ZTF
59099.193669;19.0078526;0.0528291613;ZTF;ZTF(zr);ZTF
59099.2284606;19.0532532;0.0556993894;ZTF;ZTF(zr);ZTF
59099.2284606;19.0532532;0.054560151;ZTF;ZTF(zr);ZTF
59099.2434606;18.6813622;0.056179326;ZTF;ZTF(zi);ZTF
59099.2434606;18.6813622;0.0557148643;ZTF;ZTF(zi);ZTF
59099.2901852;18.5310669;0.0505761839;ZTF;ZTF(zi);ZTF
59099.2901852;18.5310669;0.0501523353;ZTF;ZTF(zi);ZTF
59099.3011806;18.8415356;0.0480090566;ZTF;ZTF(zr);ZTF
59099.3011806;18.8415356;0.0470413603;ZTF;ZTF(zr);ZTF
59103.294811;19.506;0.166;ATLAS;ATLAS(c);ATLAS
59103.298022;19.308;0.143;ATLAS;ATLAS(c);ATLAS
59103.304931;20.202;0.232;ATLAS;ATLAS(c);ATLAS
59103.317306;19.731;0.204;ATLAS;ATLAS(c);ATLAS
59105.283422;18.351;0.112;ATLAS;ATLAS(o);ATLAS
59105.286644;18.502;0.095;ATLAS;ATLAS(o);ATLAS
59105.29449;18.274;0.106;ATLAS;ATLAS(o);ATLAS
59105.305577;18.382;0.093;ATLAS;ATLAS(o);ATLAS
59106.1441435;18.6190434;0.0537680984;ZTF;ZTF(zi);ZTF
59106.1441435;18.6190434;0.05332141;ZTF;ZTF(zi);ZTF
59106.1578356;18.683876;0.0562792644;ZTF;ZTF(zi);ZTF
59106.1578356;18.683876;0.0558140539;ZTF;ZTF(zi);ZTF
59106.1987963;19.0754356;0.0565901361;ZTF;ZTF(zr);ZTF
59106.1987963;19.0754356;0.0554309674;ZTF;ZTF(zr);ZTF
59106.1997454;18.8917351;0.0487005189;ZTF;ZTF(zr);ZTF
59106.1997454;18.8917351;0.0497059897;ZTF;ZTF(zr);ZTF
59106.2048958;19.0028973;0.0526443124;ZTF;ZTF(zr);ZTF
59106.2048958;19.0028973;0.0537397563;ZTF;ZTF(zr);ZTF
59107.1323264;19.0712967;0.055267211;ZTF;ZTF(zr);ZTF
59107.1323264;19.0712967;0.0564226359;ZTF;ZTF(zr);ZTF
59107.1332639;19.2140427;0.0612651929;ZTF;ZTF(zr);ZTF
59107.1332639;19.2140427;0.062558189;ZTF;ZTF(zr);ZTF
59107.1341898;19.0500717;0.0544366539;ZTF;ZTF(zr);ZTF
59107.1341898;19.0500717;0.0555730686;ZTF;ZTF(zr);ZTF
59107.1946065;18.7205162;0.0572845154;ZTF;ZTF(zi);ZTF
59107.1946065;18.7205162;0.0577608868;ZTF;ZTF(zi);ZTF
59107.2495833;18.7518635;0.05857905;ZTF;ZTF(zi);ZTF
59107.2495833;18.7518635;0.0590653941;ZTF;ZTF(zi);ZTF
59107.28158;19.459;0.209;ATLAS;ATLAS(c);ATLAS
59107.285265;19.767;0.219;ATLAS;ATLAS(c);ATLAS
59107.290786;19.987;0.363;ATLAS;ATLAS(c);ATLAS
59107.303234;19.577;0.216;ATLAS;ATLAS(c);ATLAS
59109.1274306;18.7844658;0.0604591258;ZTF;ZTF(zi);ZTF
59109.1274306;18.7844658;0.0599619597;ZTF;ZTF(zi);ZTF
59109.1599074;18.9958954;0.0534739718;ZTF;ZTF(zr);ZTF
59109.1599074;18.9958954;0.0523844585;ZTF;ZTF(zr);ZTF
