MJD;Magnitude;Error;Facility;Filter;Observer
59309.526535;17.627;0.029;ATLAS;ATLAS(o);ATLAS
59309.529378;17.765;0.034;ATLAS;ATLAS(o);ATLAS
59309.534452;17.699;0.038;ATLAS;ATLAS(o);ATLAS
59312.311059900094;17.98180155465635;-1.0;ASASSN;ASASSN(g);ASASSN
59313.28338050004;17.05143664060332;0.0571892612052497;ASASSN;ASASSN(g);ASASSN
59313.531928;18.163;0.04;ATLAS;ATLAS(c);ATLAS
59313.53378;18.245;0.043;ATLAS;ATLAS(c);ATLAS
59313.537009;18.019;0.038;ATLAS;ATLAS(c);ATLAS
59313.55826;17.966;0.039;ATLAS;ATLAS(c);ATLAS
59314.268447100185;17.004936033896005;0.0629879323199785;ASASSN;ASASSN(g);ASASSN
59317.24841240002;17.290144280408228;0.1105724427188373;ASASSN;ASASSN(g);ASASSN
59317.445736;18.111;0.042;ATLAS;ATLAS(c);ATLAS
59317.448961;18.049;0.04;ATLAS;ATLAS(c);ATLAS
59317.481838;18.067;0.036;ATLAS;ATLAS(c);ATLAS
59317.504664;18.03;0.037;ATLAS;ATLAS(c);ATLAS
59318.321298600174;16.790967803677805;0.0732023320243478;ASASSN;ASASSN(g);ASASSN
59318.3613801999;17.026383190913112;0.0671073055016543;ASASSN;ASASSN(g);ASASSN
59319.27011860022;17.215203005755097;0.0996924415642111;ASASSN;ASASSN(g);ASASSN
59319.482022;17.664;0.041;ATLAS;ATLAS(o);ATLAS
59319.485966;17.727;0.048;ATLAS;ATLAS(o);ATLAS
59319.491722;17.666;0.038;ATLAS;ATLAS(o);ATLAS
59319.499869;17.622;0.044;ATLAS;ATLAS(o);ATLAS
59320.34089670004;17.001607848287414;0.0572844202199472;ASASSN;ASASSN(g);ASASSN
59321.489192;17.981;0.036;ATLAS;ATLAS(c);ATLAS
59321.491035;17.8;0.035;ATLAS;ATLAS(c);ATLAS
59321.494257;17.868;0.035;ATLAS;ATLAS(c);ATLAS
59321.500742;17.967;0.035;ATLAS;ATLAS(c);ATLAS
59321.53789950023;17.270186348648988;0.068799281888156;ASASSN;ASASSN(g);ASASSN
59322.36429629987;17.150313834416085;0.080593585270749;ASASSN;ASASSN(g);ASASSN
59323.2781508998;17.382358900116166;0.1237044838445696;ASASSN;ASASSN(g);ASASSN
59323.45487;17.645;0.036;ATLAS;ATLAS(o);ATLAS
59323.460602;17.639;0.036;ATLAS;ATLAS(o);ATLAS
59323.467084;17.746;0.037;ATLAS;ATLAS(o);ATLAS
59323.472341;17.743;0.038;ATLAS;ATLAS(o);ATLAS
59324.38327910006;17.087764702383236;0.130902388046445;ASASSN;ASASSN(g);ASASSN
59326.34302539984;17.069754317450275;0.1094529300818171;ASASSN;ASASSN(g);ASASSN
59327.26271690009;17.304988134503997;-1.0;ASASSN;ASASSN(g);ASASSN
59327.29028639989;16.91966136431698;0.0785166319443799;ASASSN;ASASSN(g);ASASSN
59327.427094;17.706;0.055;ATLAS;ATLAS(o);ATLAS
59327.437094;17.62;0.05;ATLAS;ATLAS(o);ATLAS
59327.438925;17.568;0.05;ATLAS;ATLAS(o);ATLAS
59327.441677;17.736;0.062;ATLAS;ATLAS(o);ATLAS
59328.247544500045;16.568550627042253;0.1565599442093173;ASASSN;ASASSN(g);ASASSN
59329.467099;17.635;0.062;ATLAS;ATLAS(o);ATLAS
59329.47011;17.761;0.064;ATLAS;ATLAS(o);ATLAS
59329.472875;17.746;0.072;ATLAS;ATLAS(o);ATLAS
59329.508513;17.561;0.06;ATLAS;ATLAS(o);ATLAS
59329.60672400007;17.287241131934564;0.1732264061995921;ASASSN;ASASSN(g);ASASSN
59330.4457208002;16.62897031428478;-1.0;ASASSN;ASASSN(g);ASASSN
59331.471741;17.484;0.11;ATLAS;ATLAS(o);ATLAS
59331.473571;17.662;0.125;ATLAS;ATLAS(o);ATLAS
59331.476774;17.637;0.121;ATLAS;ATLAS(o);ATLAS
59331.482274;17.564;0.105;ATLAS;ATLAS(o);ATLAS
59332.19957520021;16.664613118764535;-1.0;ASASSN;ASASSN(g);ASASSN
59333.46515;17.797;0.061;ATLAS;ATLAS(o);ATLAS
59333.468376;17.717;0.054;ATLAS;ATLAS(o);ATLAS
59333.489479;17.849;0.056;ATLAS;ATLAS(o);ATLAS
59333.494562;17.726;0.048;ATLAS;ATLAS(o);ATLAS
59333.52909110021;17.167591753648026;-1.0;ASASSN;ASASSN(g);ASASSN
59335.4516;17.514;0.052;ATLAS;ATLAS(o);ATLAS
59335.453446;17.456;0.046;ATLAS;ATLAS(o);ATLAS
59337.20440270007;17.273601228042747;0.1193059934321759;ASASSN;ASASSN(g);ASASSN
59337.49993570009;17.3153425375675;0.1161381905889976;ASASSN;ASASSN(g);ASASSN
59337.528036;17.883;0.037;ATLAS;ATLAS(o);ATLAS
59337.531273;17.854;0.043;ATLAS;ATLAS(o);ATLAS
59337.536642;17.869;0.038;ATLAS;ATLAS(o);ATLAS
59337.54644;17.736;0.036;ATLAS;ATLAS(o);ATLAS
59338.34061449999;17.06331400444238;0.1125213835382205;ASASSN;ASASSN(g);ASASSN
59339.410659;17.972;0.133;ATLAS;ATLAS(c);ATLAS
59339.412954;18.124;0.085;ATLAS;ATLAS(c);ATLAS
59339.446719;17.804;0.187;ATLAS;ATLAS(c);ATLAS
59340.17087130016;17.155472879421698;0.0931475259489191;ASASSN;ASASSN(g);ASASSN
59340.4140972;18.2560654;0.0283268448;ZTF;ZTF(zr);ZTF
59340.4145602;18.2203598;0.0277192183;ZTF;ZTF(zr);ZTF
59341.552943;17.806;0.038;ATLAS;ATLAS(o);ATLAS
59341.555742;17.763;0.039;ATLAS;ATLAS(o);ATLAS
59341.561819;17.777;0.039;ATLAS;ATLAS(o);ATLAS
59341.57205;17.709;0.033;ATLAS;ATLAS(o);ATLAS
59342.27765459986;16.951389640400947;0.0482909753720648;ASASSN;ASASSN(g);ASASSN
59343.362365;17.992;0.047;ATLAS;ATLAS(c);ATLAS
59343.365585;17.982;0.044;ATLAS;ATLAS(c);ATLAS
59343.39033;18.076;0.043;ATLAS;ATLAS(c);ATLAS
59343.418874;18.046;0.046;ATLAS;ATLAS(c);ATLAS
59345.15623289999;17.0358536208855;0.0953786805763218;ASASSN;ASASSN(g);ASASSN
59345.15751949977;16.71287506702463;0.1013563742384528;ASASSN;ASASSN(g);ASASSN
59345.18863620004;17.323852629586007;0.1529905958048394;ASASSN;ASASSN(g);ASASSN
59345.427466;17.953;0.045;ATLAS;ATLAS(o);ATLAS
59345.429767;17.86;0.039;ATLAS;ATLAS(o);ATLAS
59345.432533;17.9;0.04;ATLAS;ATLAS(o);ATLAS
59345.438952;17.938;0.046;ATLAS;ATLAS(o);ATLAS
59347.4356962;17.108190480034725;0.0407825899376636;ASASSN;ASASSN(g);ASASSN
59347.44155;17.995;0.043;ATLAS;ATLAS(c);ATLAS
59347.443379;17.95;0.043;ATLAS;ATLAS(c);ATLAS
59347.446422;18.121;0.05;ATLAS;ATLAS(c);ATLAS
59347.480079;18.126;0.047;ATLAS;ATLAS(c);ATLAS
59348.22947950009;17.03254659598714;0.0977233640980074;ASASSN;ASASSN(g);ASASSN
59349.410773;17.696;0.032;ATLAS;ATLAS(o);ATLAS
59349.416001;17.71;0.037;ATLAS;ATLAS(o);ATLAS
59349.417847;17.762;0.04;ATLAS;ATLAS(o);ATLAS
59349.449943;17.778;0.039;ATLAS;ATLAS(o);ATLAS
59351.369909700006;17.05905623951182;0.0596852920412607;ASASSN;ASASSN(g);ASASSN
59351.409877;18.017;0.039;ATLAS;ATLAS(c);ATLAS
59351.413078;18.022;0.045;ATLAS;ATLAS(c);ATLAS
59351.417211;18.004;0.049;ATLAS;ATLAS(c);ATLAS
59351.423325;17.909;0.044;ATLAS;ATLAS(c);ATLAS
59352.135047200136;17.217972262718956;0.1059186047218897;ASASSN;ASASSN(g);ASASSN
59353.348398;17.388316332224925;0.1024791208911535;ASASSN;ASASSN(g);ASASSN
59353.415175;17.724;0.037;ATLAS;ATLAS(o);ATLAS
59353.417019;17.746;0.037;ATLAS;ATLAS(o);ATLAS
59353.420243;17.671;0.034;ATLAS;ATLAS(o);ATLAS
59353.445739;17.705;0.032;ATLAS;ATLAS(o);ATLAS
59354.3321296;18.6720886;0.0457856469;ZTF;ZTF(zg);ZTF
59354.3325926;18.8157845;0.051092986;ZTF;ZTF(zg);ZTF
59354.35013400018;17.188506326921104;0.0941276897201495;ASASSN;ASASSN(g);ASASSN
59355.45055839978;17.359157644010317;0.1239521891864664;ASASSN;ASASSN(g);ASASSN
59355.505992;18.101;0.055;ATLAS;ATLAS(c);ATLAS
59355.509521;18.069;0.055;ATLAS;ATLAS(c);ATLAS
59355.514901;18.089;0.044;ATLAS;ATLAS(c);ATLAS
59355.526138;18.068;0.044;ATLAS;ATLAS(c);ATLAS
59356.41960080015;16.735055530243525;0.0776748728200594;ASASSN;ASASSN(g);ASASSN
59357.458437;17.81;0.057;ATLAS;ATLAS(o);ATLAS
59357.462372;17.813;0.051;ATLAS;ATLAS(o);ATLAS
59357.494785;17.929;0.069;ATLAS;ATLAS(o);ATLAS
59357.51499730023;17.395135014953667;0.1781026837101065;ASASSN;ASASSN(g);ASASSN
59357.523475;17.906;0.069;ATLAS;ATLAS(o);ATLAS
59358.378701800015;17.213115011676724;-1.0;ASASSN;ASASSN(g);ASASSN
59359.326110200025;16.65361747370141;0.1476971479347347;ASASSN;ASASSN(g);ASASSN
59359.380205;17.942;0.114;ATLAS;ATLAS(o);ATLAS
59359.383416;17.853;0.125;ATLAS;ATLAS(o);ATLAS
59359.388047;17.699;0.091;ATLAS;ATLAS(o);ATLAS
59359.393741;17.696;0.102;ATLAS;ATLAS(o);ATLAS
59361.181523200125;16.830302231692485;-1.0;ASASSN;ASASSN(g);ASASSN
59361.3313194;19.1645889;0.066703096;ZTF;ZTF(zg);ZTF
59361.3317824;19.1341076;0.0651740879;ZTF;ZTF(zg);ZTF
59361.4446552;17.210160266990794;-1.0;ASASSN;ASASSN(g);ASASSN
59361.472945;17.668;0.064;ATLAS;ATLAS(o);ATLAS
59361.475716;17.765;0.071;ATLAS;ATLAS(o);ATLAS
59361.48456;17.806;0.083;ATLAS;ATLAS(o);ATLAS
59361.49468;17.866;0.083;ATLAS;ATLAS(o);ATLAS
59362.33527950011;16.630335404666607;0.1551015366590507;ASASSN;ASASSN(g);ASASSN
59363.3839;17.743;0.051;ATLAS;ATLAS(o);ATLAS
59363.385729;17.756;0.057;ATLAS;ATLAS(o);ATLAS
59363.388729;17.717;0.056;ATLAS;ATLAS(o);ATLAS
59363.397092;17.74;0.055;ATLAS;ATLAS(o);ATLAS
59364.27572169993;16.92577897084854;-1.0;ASASSN;ASASSN(g);ASASSN
59367.381653;17.687;0.038;ATLAS;ATLAS(o);ATLAS
59367.384864;17.721;0.037;ATLAS;ATLAS(o);ATLAS
59367.387632;17.71;0.037;ATLAS;ATLAS(o);ATLAS
59367.396945;17.663;0.037;ATLAS;ATLAS(o);ATLAS
59367.4956904999;17.20256622783732;0.0688304270021034;ASASSN;ASASSN(g);ASASSN
59369.383782;18.206;0.041;ATLAS;ATLAS(c);ATLAS
59369.411958;18.178;0.042;ATLAS;ATLAS(c);ATLAS
59369.417805;18.038;0.039;ATLAS;ATLAS(c);ATLAS
59369.423123;18.095;0.04;ATLAS;ATLAS(c);ATLAS
59369.617288;17.575;0.117;ATLAS;ATLAS(o);ATLAS
59370.268515300006;16.936383049025082;0.0854902010244026;ASASSN;ASASSN(g);ASASSN
59370.41362239979;17.234118571428752;0.0566309231122484;ASASSN;ASASSN(g);ASASSN
59371.414578;17.617;0.037;ATLAS;ATLAS(o);ATLAS
59371.424584;17.519;0.035;ATLAS;ATLAS(o);ATLAS
59371.4462;17.491;0.032;ATLAS;ATLAS(o);ATLAS
59371.45078;17.57;0.032;ATLAS;ATLAS(o);ATLAS
59371.473883099854;17.170877599695768;0.0760340318697922;ASASSN;ASASSN(g);ASASSN
59373.441583;18.117;0.039;ATLAS;ATLAS(c);ATLAS
59374.07286270009;17.06720469051798;0.0956436892749821;ASASSN;ASASSN(g);ASASSN
59375.31820329977;17.070999797442713;0.0939003039148723;ASASSN;ASASSN(g);ASASSN
59376.37468810007;17.209783588606214;0.076395042276982;ASASSN;ASASSN(g);ASASSN
59377.411062;18.202;0.042;ATLAS;ATLAS(c);ATLAS
59377.418931;18.246;0.04;ATLAS;ATLAS(c);ATLAS
59377.421748;18.145;0.036;ATLAS;ATLAS(c);ATLAS
59377.453805;18.123;0.039;ATLAS;ATLAS(c);ATLAS
59378.46864470001;17.193868051800113;0.0744456984876507;ASASSN;ASASSN(g);ASASSN
59381.443515;18.166;0.064;ATLAS;ATLAS(c);ATLAS
59381.479096;18.069;0.038;ATLAS;ATLAS(c);ATLAS
59381.487766;18.061;0.039;ATLAS;ATLAS(c);ATLAS
59381.49142;18.044;0.035;ATLAS;ATLAS(c);ATLAS
59382.20211549988;17.129907554476095;0.1070092715535887;ASASSN;ASASSN(g);ASASSN
59382.4524865998;17.224976479929715;0.0792533654581751;ASASSN;ASASSN(g);ASASSN
59383.34042559983;17.460385866255386;0.1492877230085925;ASASSN;ASASSN(g);ASASSN
59383.345822;17.674;0.048;ATLAS;ATLAS(o);ATLAS
59383.347652;17.525;0.038;ATLAS;ATLAS(o);ATLAS
59383.378411;17.708;0.058;ATLAS;ATLAS(o);ATLAS
59383.381731;17.614;0.049;ATLAS;ATLAS(o);ATLAS
59383.405768;17.467;0.037;ATLAS;ATLAS(o);ATLAS
59383.407715;17.664;0.045;ATLAS;ATLAS(o);ATLAS
59383.410919;17.749;0.058;ATLAS;ATLAS(o);ATLAS
59383.417363;17.779;0.051;ATLAS;ATLAS(o);ATLAS
59384.21537429979;16.97837364167655;0.0724382674480803;ASASSN;ASASSN(g);ASASSN
59385.523699;18.075;0.047;ATLAS;ATLAS(c);ATLAS
59385.526924;18.133;0.043;ATLAS;ATLAS(c);ATLAS
59385.542839;17.995;0.047;ATLAS;ATLAS(c);ATLAS
59386.41972240014;17.071464359947374;0.1367698284716524;ASASSN;ASASSN(g);ASASSN
59387.406963;17.566;0.112;ATLAS;ATLAS(o);ATLAS
59387.412124;17.587;0.061;ATLAS;ATLAS(o);ATLAS
59387.415327;17.818;0.085;ATLAS;ATLAS(o);ATLAS
59387.443087;17.604;0.114;ATLAS;ATLAS(o);ATLAS
59388.29592739977;16.89138425356244;-1.0;ASASSN;ASASSN(g);ASASSN
59389.365751;17.846;0.077;ATLAS;ATLAS(o);ATLAS
59389.369077;17.919;0.075;ATLAS;ATLAS(o);ATLAS
59389.374383;17.949;0.076;ATLAS;ATLAS(o);ATLAS
59389.384636;17.878;0.07;ATLAS;ATLAS(o);ATLAS
59390.3150797002;17.352754561491707;-1.0;ASASSN;ASASSN(g);ASASSN
59391.30326850014;15.232175759124951;-1.0;ASASSN;ASASSN(g);ASASSN
59391.30575239984;14.647211739853423;-1.0;ASASSN;ASASSN(g);ASASSN
59391.353452;17.748;0.073;ATLAS;ATLAS(o);ATLAS
59391.358564;17.679;0.059;ATLAS;ATLAS(o);ATLAS
59391.362013;17.771;0.061;ATLAS;ATLAS(o);ATLAS
59391.372279;17.652;0.067;ATLAS;ATLAS(o);ATLAS
59392.25143670011;16.3455116262351;0.1345117825466546;ASASSN;ASASSN(g);ASASSN
59392.44025269989;17.309657825207186;-1.0;ASASSN;ASASSN(g);ASASSN
59393.28079820005;17.107356094144553;0.0578428997825174;ASASSN;ASASSN(g);ASASSN
59393.406914;17.666;0.041;ATLAS;ATLAS(o);ATLAS
59393.410136;17.749;0.044;ATLAS;ATLAS(o);ATLAS
59393.417081;17.772;0.051;ATLAS;ATLAS(o);ATLAS
59393.448677;17.749;0.046;ATLAS;ATLAS(o);ATLAS
59394.40964980004;16.913975644478555;0.0696491057407542;ASASSN;ASASSN(g);ASASSN
59395.127417999785;17.020154051998233;0.0838400114387942;ASASSN;ASASSN(g);ASASSN
59396.357787699904;16.95498800138989;0.0558583207782408;ASASSN;ASASSN(g);ASASSN
59397.367128;17.8;0.035;ATLAS;ATLAS(o);ATLAS
59397.370353;17.693;0.036;ATLAS;ATLAS(o);ATLAS
59397.375896;17.731;0.035;ATLAS;ATLAS(o);ATLAS
59397.404012;17.733;0.033;ATLAS;ATLAS(o);ATLAS
59399.404276200105;16.993224481724894;0.0635151480634947;ASASSN;ASASSN(g);ASASSN
59400.27675070008;17.046042473441258;0.0590160560226305;ASASSN;ASASSN(g);ASASSN
59401.14002630021;17.367790175713356;0.1056428153955564;ASASSN;ASASSN(g);ASASSN
59401.371218;17.865;0.038;ATLAS;ATLAS(o);ATLAS
59401.374468;17.881;0.038;ATLAS;ATLAS(o);ATLAS
59401.384332;17.835;0.033;ATLAS;ATLAS(o);ATLAS
59401.412278;17.928;0.039;ATLAS;ATLAS(o);ATLAS
59402.40020549996;17.321973801371605;0.0902099761452338;ASASSN;ASASSN(g);ASASSN
59402.41955969995;17.079022203618948;0.0497244965246672;ASASSN;ASASSN(g);ASASSN
59403.362542;18.143;0.068;ATLAS;ATLAS(c);ATLAS
59403.374488;18.125;0.05;ATLAS;ATLAS(c);ATLAS
59403.376414;18.037;0.052;ATLAS;ATLAS(c);ATLAS
59403.377328;17.964;0.044;ATLAS;ATLAS(c);ATLAS
59403.379627;18.014;0.042;ATLAS;ATLAS(c);ATLAS
59403.410111;18.104;0.056;ATLAS;ATLAS(c);ATLAS
59403.416537;17.938;0.049;ATLAS;ATLAS(c);ATLAS
59404.78934470005;17.15319522443423;0.0894164831732324;ASASSN;ASASSN(g);ASASSN
59405.2883092002;17.279768904934546;0.1382097618954554;ASASSN;ASASSN(g);ASASSN
59405.331594;17.848;0.032;ATLAS;ATLAS(o);ATLAS
59405.33483;17.884;0.037;ATLAS;ATLAS(o);ATLAS
59405.340379;17.978;0.037;ATLAS;ATLAS(o);ATLAS
59405.352119;17.894;0.036;ATLAS;ATLAS(o);ATLAS
59406.3822730002;17.22226525840021;0.069167290847986;ASASSN;ASASSN(g);ASASSN
59407.330492;16.674;0.357;ATLAS;ATLAS(c);ATLAS
59407.341496;17.425;0.989;ATLAS;ATLAS(c);ATLAS
59408.12736070016;16.83529273610693;0.0669092403159189;ASASSN;ASASSN(g);ASASSN
59409.327078;17.83;0.034;ATLAS;ATLAS(o);ATLAS
59409.330322;17.87;0.038;ATLAS;ATLAS(o);ATLAS
59409.336245;17.853;0.041;ATLAS;ATLAS(o);ATLAS
59409.351784;17.793;0.034;ATLAS;ATLAS(o);ATLAS
59410.38498189999;17.138595240923063;0.070043284708974;ASASSN;ASASSN(g);ASASSN
59410.73080640007;17.024893649587153;0.1337591866193616;ASASSN;ASASSN(g);ASASSN
59413.318283;17.875;0.05;ATLAS;ATLAS(o);ATLAS
59413.321973;17.876;0.049;ATLAS;ATLAS(o);ATLAS
59413.335605;17.921;0.044;ATLAS;ATLAS(o);ATLAS
59413.343236;17.807;0.04;ATLAS;ATLAS(o);ATLAS
59413.37517170003;16.683911850597465;0.0692285038775514;ASASSN;ASASSN(g);ASASSN
59415.320869;17.521;0.058;ATLAS;ATLAS(o);ATLAS
59415.326356;17.468;0.058;ATLAS;ATLAS(o);ATLAS
59415.329337;17.511;0.059;ATLAS;ATLAS(o);ATLAS
59415.341852;17.504;0.052;ATLAS;ATLAS(o);ATLAS
59417.04357009986;16.636379145739543;0.1853763976091431;ASASSN;ASASSN(g);ASASSN
59417.353287;17.772;0.058;ATLAS;ATLAS(o);ATLAS
59417.356053;17.724;0.063;ATLAS;ATLAS(o);ATLAS
59417.363005;17.498;0.058;ATLAS;ATLAS(o);ATLAS
59419.08921789983;16.604577164219005;-1.0;ASASSN;ASASSN(g);ASASSN
59419.333675;17.647;0.062;ATLAS;ATLAS(o);ATLAS
59419.336884;17.819;0.077;ATLAS;ATLAS(o);ATLAS
59419.343776;17.754;0.073;ATLAS;ATLAS(o);ATLAS
59419.35528;17.785;0.075;ATLAS;ATLAS(o);ATLAS
59422.00289289979;17.014198463182066;0.0831200649846222;ASASSN;ASASSN(g);ASASSN
59422.273438800126;16.780819579262463;0.1505372093114235;ASASSN;ASASSN(g);ASASSN
59423.35144612;13.545;0.039;NEOWISE;WISE(W1);NEOWISE
59423.35144612;12.762;0.056;NEOWISE;WISE(W2);NEOWISE
59423.61287031;12.771;0.051;NEOWISE;WISE(W2);NEOWISE
59423.61287031;13.515;0.04;NEOWISE;WISE(W1);NEOWISE
59423.67832184;12.775;0.056;NEOWISE;WISE(W2);NEOWISE
59423.67832184;13.43;0.037;NEOWISE;WISE(W1);NEOWISE
59423.74364606;12.686;0.079;NEOWISE;WISE(W2);NEOWISE
59423.74364606;13.42;0.041;NEOWISE;WISE(W1);NEOWISE
59423.80897034;13.511;0.056;NEOWISE;WISE(W1);NEOWISE
59423.80897034;12.799;0.061;NEOWISE;WISE(W2);NEOWISE
59423.87429455;13.454;0.037;NEOWISE;WISE(W1);NEOWISE
59423.87429455;12.839;0.065;NEOWISE;WISE(W2);NEOWISE
59423.93974613;13.49;0.039;NEOWISE;WISE(W1);NEOWISE
59423.93974613;12.647;0.065;NEOWISE;WISE(W2);NEOWISE
59424.00507039;13.544;0.039;NEOWISE;WISE(W1);NEOWISE
59424.00507039;12.826;0.074;NEOWISE;WISE(W2);NEOWISE
59424.07039457;13.599;0.043;NEOWISE;WISE(W1);NEOWISE
59424.07039457;12.756;0.057;NEOWISE;WISE(W2);NEOWISE
59424.20117042;13.542;0.038;NEOWISE;WISE(W1);NEOWISE
59424.20117042;12.785;0.065;NEOWISE;WISE(W2);NEOWISE
59424.2604772998;17.051296039032437;0.0395333088440929;ASASSN;ASASSN(g);ASASSN
59424.29889689991;17.08851290478988;0.0634227848218115;ASASSN;ASASSN(g);ASASSN
59424.33181881;13.525;0.042;NEOWISE;WISE(W1);NEOWISE
59424.33181881;12.83;0.066;NEOWISE;WISE(W2);NEOWISE
59424.59324304;13.62;0.043;NEOWISE;WISE(W1);NEOWISE
59424.59324304;12.785;0.056;NEOWISE;WISE(W2);NEOWISE
59425.31178899994;17.140953044339096;0.0464113253802174;ASASSN;ASASSN(g);ASASSN
59425.329983;18.211;0.042;ATLAS;ATLAS(c);ATLAS
59425.333211;18.116;0.039;ATLAS;ATLAS(c);ATLAS
59425.33489320008;17.176494225534555;0.0660687852245733;ASASSN;ASASSN(g);ASASSN
59425.350292;18.143;0.044;ATLAS;ATLAS(c);ATLAS
59425.359073;18.012;0.038;ATLAS;ATLAS(c);ATLAS
59426.352187000215;17.126953274411633;0.0573757428221581;ASASSN;ASASSN(g);ASASSN
59426.384672;18.088;0.04;ATLAS;ATLAS(c);ATLAS
59426.38886;18.125;0.044;ATLAS;ATLAS(c);ATLAS
59426.39604;17.976;0.036;ATLAS;ATLAS(c);ATLAS
59426.41198;18.036;0.067;ATLAS;ATLAS(c);ATLAS
59429.30463249981;16.97311686352886;0.0427878696700217;ASASSN;ASASSN(g);ASASSN
59429.333948;18.032;0.035;ATLAS;ATLAS(c);ATLAS
59429.33718;18.098;0.046;ATLAS;ATLAS(c);ATLAS
59429.34455;18.09;0.034;ATLAS;ATLAS(c);ATLAS
59429.368921;18.267;0.05;ATLAS;ATLAS(c);ATLAS
59430.35069500003;16.97600438220605;0.0539528978293638;ASASSN;ASASSN(g);ASASSN
59431.22362670023;17.212337122539928;0.1008047735912255;ASASSN;ASASSN(g);ASASSN
59431.330875;17.457;0.034;ATLAS;ATLAS(o);ATLAS
59431.335;17.47;0.038;ATLAS;ATLAS(o);ATLAS
59431.345089;17.521;0.039;ATLAS;ATLAS(o);ATLAS
59431.352413;17.706;0.041;ATLAS;ATLAS(o);ATLAS
59433.256676199846;17.07465585268555;0.0385672012227085;ASASSN;ASASSN(g);ASASSN
59433.350865;18.057;0.047;ATLAS;ATLAS(c);ATLAS
59433.354085;18.04;0.039;ATLAS;ATLAS(c);ATLAS
59433.360553;18.002;0.045;ATLAS;ATLAS(c);ATLAS
59433.373228;17.963;0.045;ATLAS;ATLAS(c);ATLAS
59434.22775349999;17.323326180753384;0.0974221947258972;ASASSN;ASASSN(g);ASASSN
59435.27905120002;17.110126230047126;0.0659345232462506;ASASSN;ASASSN(g);ASASSN
59435.329042;17.788;0.041;ATLAS;ATLAS(o);ATLAS
59435.332263;17.66;0.042;ATLAS;ATLAS(o);ATLAS
59435.339602;17.673;0.038;ATLAS;ATLAS(o);ATLAS
59435.354771;17.732;0.044;ATLAS;ATLAS(o);ATLAS
59436.0118379998;16.968491739244847;0.0729315885802608;ASASSN;ASASSN(g);ASASSN
59437.272247;18.176;0.039;ATLAS;ATLAS(c);ATLAS
59437.275081;18.208;0.046;ATLAS;ATLAS(c);ATLAS
59437.277986600064;16.919043764178006;0.0775998246312115;ASASSN;ASASSN(g);ASASSN
59437.317304;18.178;0.044;ATLAS;ATLAS(c);ATLAS
59437.330739;18.205;0.045;ATLAS;ATLAS(c);ATLAS
59437.83167710016;17.413071140671363;0.1662979212092316;ASASSN;ASASSN(g);ASASSN
59439.259093;17.601;0.041;ATLAS;ATLAS(o);ATLAS
59439.262753;17.509;0.037;ATLAS;ATLAS(o);ATLAS
59439.26538180001;17.184128384655693;0.0912437057075505;ASASSN;ASASSN(g);ASASSN
59439.279143;17.474;0.034;ATLAS;ATLAS(o);ATLAS
59439.293471;17.641;0.036;ATLAS;ATLAS(o);ATLAS
59441.28757;17.857;0.048;ATLAS;ATLAS(o);ATLAS
59441.293572;17.684;0.035;ATLAS;ATLAS(o);ATLAS
59441.29727;17.721;0.033;ATLAS;ATLAS(o);ATLAS
59441.29902550019;16.813301569202917;0.0676601890660703;ASASSN;ASASSN(g);ASASSN
59441.322238;17.8;0.052;ATLAS;ATLAS(o);ATLAS
59442.27870329982;16.873500231874473;0.0899180732138236;ASASSN;ASASSN(g);ASASSN
59443.307231;17.712;0.048;ATLAS;ATLAS(o);ATLAS
59443.310434;17.728;0.058;ATLAS;ATLAS(o);ATLAS
59443.315961;17.737;0.08;ATLAS;ATLAS(o);ATLAS
59443.327893;17.611;0.056;ATLAS;ATLAS(o);ATLAS
59443.99129519984;17.17641287341405;-1.0;ASASSN;ASASSN(g);ASASSN
59445.2426355998;17.428777959199643;0.1784860401033408;ASASSN;ASASSN(g);ASASSN
59445.262086;17.848;0.07;ATLAS;ATLAS(o);ATLAS
59445.265013;18.02;0.078;ATLAS;ATLAS(o);ATLAS
59445.270543;17.924;0.057;ATLAS;ATLAS(o);ATLAS
59445.28029;17.925;0.071;ATLAS;ATLAS(o);ATLAS
59447.277177;17.823;0.068;ATLAS;ATLAS(o);ATLAS
59447.280907;17.549;0.054;ATLAS;ATLAS(o);ATLAS
59447.290542;17.678;0.059;ATLAS;ATLAS(o);ATLAS
59447.302971;17.755;0.061;ATLAS;ATLAS(o);ATLAS
59448.25629469985;16.905243527826368;0.1371204145127355;ASASSN;ASASSN(g);ASASSN
59449.143638399895;15.88035447300366;-1.0;ASASSN;ASASSN(g);ASASSN
59449.333935;17.941;0.065;ATLAS;ATLAS(o);ATLAS
59449.337624;17.931;0.065;ATLAS;ATLAS(o);ATLAS
59449.344079;17.797;0.057;ATLAS;ATLAS(o);ATLAS
59449.355143;17.701;0.069;ATLAS;ATLAS(o);ATLAS
59450.29437679984;17.162042001698318;0.1639702318076528;ASASSN;ASASSN(g);ASASSN
59451.27353620017;17.172803050968778;0.0605615379698555;ASASSN;ASASSN(g);ASASSN
59451.306079;17.658;0.052;ATLAS;ATLAS(o);ATLAS
59451.309287;17.59;0.062;ATLAS;ATLAS(o);ATLAS
59451.315262;17.524;0.053;ATLAS;ATLAS(o);ATLAS
59451.325824;17.468;0.056;ATLAS;ATLAS(o);ATLAS
59452.26954020001;17.156662951842453;0.0616553946394572;ASASSN;ASASSN(g);ASASSN
