MJD;Magnitude;Error;Facility;Filter;Observer
59222.3810764;20.2646542;0.133565962;ZTF;ZTF(zg);ZTF
59222.3810764;20.2646542;0.135165438;ZTF;ZTF(zg);ZTF
59222.4162731;20.2379341;0.131023079;ZTF;ZTF(zg);ZTF
59222.4162731;20.2379341;0.132621288;ZTF;ZTF(zg);ZTF
59222.4229861;19.0005875;0.0786280632;ZTF;ZTF(zi);ZTF
59222.4229861;19.0005875;0.0795307308;ZTF;ZTF(zi);ZTF
59222.4483565;19.3972588;0.0883895755;ZTF;ZTF(zr);ZTF
59222.4483565;19.3972588;0.0886476263;ZTF;ZTF(zr);ZTF
59222.529242;18.7;0.104;ATLAS;ATLAS(o);ATLAS
59222.532028;18.837;0.113;ATLAS;ATLAS(o);ATLAS
59222.542112;18.742;0.1;ATLAS;ATLAS(o);ATLAS
59222.559289;18.844;0.119;ATLAS;ATLAS(o);ATLAS
59223.2732523;19.3052635;0.082366541;ZTF;ZTF(zr);ZTF
59223.2732523;19.3052635;0.08260566;ZTF;ZTF(zr);ZTF
59223.3585185;19.1918297;0.0754829869;ZTF;ZTF(zr);ZTF
59223.3585185;19.1918297;0.0757009834;ZTF;ZTF(zr);ZTF
59223.3960648;20.2128143;0.128667325;ZTF;ZTF(zg);ZTF
59223.3960648;20.2128143;0.130262896;ZTF;ZTF(zg);ZTF
59223.444927;19.202;0.128;ATLAS;ATLAS(c);ATLAS
59223.44769;19.147;0.114;ATLAS;ATLAS(c);ATLAS
59223.450456;19.038;0.112;ATLAS;ATLAS(c);ATLAS
59223.455505;19.44;0.196;ATLAS;ATLAS(c);ATLAS
59224.2896181;19.2700157;0.0803968459;ZTF;ZTF(zr);ZTF
59224.2896181;19.2700157;0.0801645443;ZTF;ZTF(zr);ZTF
59224.3497106;20.1230812;0.122106552;ZTF;ZTF(zg);ZTF
59224.3497106;20.1230812;0.120530352;ZTF;ZTF(zg);ZTF
59224.3602083;19.2475662;0.0790200606;ZTF;ZTF(zr);ZTF
59224.3602083;19.2475662;0.0787919685;ZTF;ZTF(zr);ZTF
59224.361169;19.2579765;0.0794256106;ZTF;ZTF(zr);ZTF
59224.361169;19.2579765;0.0796556398;ZTF;ZTF(zr);ZTF
59224.4001273;20.0444412;0.115307078;ZTF;ZTF(zg);ZTF
59224.4001273;20.0444412;0.113758437;ZTF;ZTF(zg);ZTF
59224.550981;19.087;0.097;ATLAS;ATLAS(c);ATLAS
59224.559603;19.141;0.116;ATLAS;ATLAS(c);ATLAS
59224.565531;19.241;0.123;ATLAS;ATLAS(c);ATLAS
59224.599722;19.128;0.107;ATLAS;ATLAS(c);ATLAS
59225.2321875;20.0814743;0.118468419;ZTF;ZTF(zg);ZTF
59225.2321875;20.0814743;0.116905734;ZTF;ZTF(zg);ZTF
59225.2564699;19.3651619;0.0864934623;ZTF;ZTF(zr);ZTF
59225.2564699;19.3651619;0.0862422213;ZTF;ZTF(zr);ZTF
59225.3196296;19.0704308;0.0827819407;ZTF;ZTF(zi);ZTF
59225.3196296;19.0704308;0.0837416276;ZTF;ZTF(zi);ZTF
59225.3294792;18.9995861;0.0785698593;ZTF;ZTF(zi);ZTF
59225.3294792;18.9995861;0.0794717073;ZTF;ZTF(zi);ZTF
59225.3530671;20.2306652;0.131935433;ZTF;ZTF(zg);ZTF
59225.3530671;20.2306652;0.130337879;ZTF;ZTF(zg);ZTF
59225.3740972;20.1153183;0.104101181;ZTF;ZTF(zg);ZTF
59225.3740972;20.1153183;0.103756733;ZTF;ZTF(zg);ZTF
59225.3745602;20.2323074;0.112225786;ZTF;ZTF(zg);ZTF
59225.3745602;20.2323074;0.111792758;ZTF;ZTF(zg);ZTF
59225.379919;19.4051476;0.0891847685;ZTF;ZTF(zr);ZTF
59225.379919;19.4051476;0.0889250189;ZTF;ZTF(zr);ZTF
59226.267662;19.2064037;0.0765553042;ZTF;ZTF(zr);ZTF
59226.267662;19.2064037;0.0763347149;ZTF;ZTF(zr);ZTF
59226.3194213;20.1237488;0.122165672;ZTF;ZTF(zg);ZTF
59226.3194213;20.1237488;0.120589271;ZTF;ZTF(zg);ZTF
59226.3374769;20.0065269;0.112145677;ZTF;ZTF(zg);ZTF
59226.3374769;20.0065269;0.110613145;ZTF;ZTF(zg);ZTF
59226.384919;20.0651436;0.115508616;ZTF;ZTF(zg);ZTF
59226.384919;20.0651436;0.117065355;ZTF;ZTF(zg);ZTF
59226.3987384;19.3577442;0.0860027522;ZTF;ZTF(zr);ZTF
59226.3987384;19.3577442;0.0857530534;ZTF;ZTF(zr);ZTF
59226.4366782;19.3780231;0.0873506516;ZTF;ZTF(zr);ZTF
59226.4366782;19.3780231;0.0870967135;ZTF;ZTF(zr);ZTF
59226.502154;19.309;0.117;ATLAS;ATLAS(c);ATLAS
59226.505373;19.133;0.109;ATLAS;ATLAS(c);ATLAS
59226.512273;19.292;0.112;ATLAS;ATLAS(c);ATLAS
59226.547509;19.131;0.105;ATLAS;ATLAS(c);ATLAS
59227.3620602;19.4072227;0.0890663788;ZTF;ZTF(zr);ZTF
59227.3620602;19.4072227;0.0893265754;ZTF;ZTF(zr);ZTF
59227.4211111;20.2802219;0.136664599;ZTF;ZTF(zg);ZTF
59227.4211111;20.2802219;0.135065153;ZTF;ZTF(zg);ZTF
59228.2665972;20.2322598;0.132085681;ZTF;ZTF(zg);ZTF
59228.2665972;20.2322598;0.130487978;ZTF;ZTF(zg);ZTF
59228.2977778;18.8986149;0.0728933886;ZTF;ZTF(zi);ZTF
59228.2977778;18.8986149;0.0737162456;ZTF;ZTF(zi);ZTF
59228.3205093;19.3106098;0.0829457641;ZTF;ZTF(zr);ZTF
59228.3205093;19.3106098;0.082705602;ZTF;ZTF(zr);ZTF
59228.3417708;19.3812752;0.087314032;ZTF;ZTF(zr);ZTF
59228.3417708;19.3812752;0.0875686705;ZTF;ZTF(zr);ZTF
59228.3656134;20.303503;0.137330964;ZTF;ZTF(zg);ZTF
59228.3656134;20.303503;0.138929248;ZTF;ZTF(zg);ZTF
59228.3802315;20.3555355;0.142497197;ZTF;ZTF(zg);ZTF
59228.3802315;20.3555355;0.144087568;ZTF;ZTF(zg);ZTF
59228.4469444;19.3904152;0.0881841257;ZTF;ZTF(zr);ZTF
59228.4469444;19.3904152;0.0879275426;ZTF;ZTF(zr);ZTF
59228.491517;19.041;0.108;ATLAS;ATLAS(c);ATLAS
59228.495215;19.158;0.116;ATLAS;ATLAS(c);ATLAS
59228.500773;19.461;0.17;ATLAS;ATLAS(c);ATLAS
59228.535305;19.355;0.144;ATLAS;ATLAS(c);ATLAS
59229.2914583;19.0661621;0.0685217381;ZTF;ZTF(zr);ZTF
59229.2914583;19.0661621;0.0687188432;ZTF;ZTF(zr);ZTF
59229.3005671;19.9984055;0.10994944;ZTF;ZTF(zg);ZTF
59229.3005671;19.9984055;0.111478291;ZTF;ZTF(zg);ZTF
59229.3745023;19.7424126;0.0908080041;ZTF;ZTF(zg);ZTF
59229.3745023;19.7424126;0.0921945721;ZTF;ZTF(zg);ZTF
59229.4186806;19.1846638;0.0752843842;ZTF;ZTF(zr);ZTF
59229.4186806;19.1846638;0.0750676468;ZTF;ZTF(zr);ZTF
59229.4923;19.255;0.098;ATLAS;ATLAS(c);ATLAS
59229.503033;19.429;0.123;ATLAS;ATLAS(c);ATLAS
59229.517096;19.329;0.128;ATLAS;ATLAS(c);ATLAS
59229.532385;19.271;0.1;ATLAS;ATLAS(c);ATLAS
59230.2592477;19.2899323;0.0816377923;ZTF;ZTF(zr);ZTF
59230.2592477;19.2899323;0.0814016685;ZTF;ZTF(zr);ZTF
59230.2901736;19.3169975;0.0831124112;ZTF;ZTF(zr);ZTF
59230.2901736;19.3169975;0.0833538547;ZTF;ZTF(zr);ZTF
59230.3292708;20.1507835;0.122995771;ZTF;ZTF(zg);ZTF
59230.3292708;20.1507835;0.124579489;ZTF;ZTF(zg);ZTF
59230.3377662;20.2498207;0.132149711;ZTF;ZTF(zg);ZTF
59230.3377662;20.2498207;0.13374868;ZTF;ZTF(zg);ZTF
59230.3514815;20.2154846;0.111041166;ZTF;ZTF(zg);ZTF
59230.3514815;20.2154846;0.110621713;ZTF;ZTF(zg);ZTF
59230.3519444;20.2132378;0.110465705;ZTF;ZTF(zg);ZTF
59230.3519444;20.2132378;0.11088337;ZTF;ZTF(zg);ZTF
59230.3567593;20.2839012;0.135421291;ZTF;ZTF(zg);ZTF
59230.3567593;20.2839012;0.137020648;ZTF;ZTF(zg);ZTF
59230.368;19.107;0.123;ATLAS;ATLAS(c);ATLAS
59230.394844;19.208;0.103;ATLAS;ATLAS(c);ATLAS
59230.399475;19.354;0.133;ATLAS;ATLAS(c);ATLAS
59230.405173;19.115;0.1;ATLAS;ATLAS(c);ATLAS
59230.4331713;19.2122822;0.0766810328;ZTF;ZTF(zr);ZTF
59230.4331713;19.2122822;0.0769026652;ZTF;ZTF(zr);ZTF
59231.2589352;19.8926983;0.101631775;ZTF;ZTF(zg);ZTF
59231.2589352;19.8926983;0.103107288;ZTF;ZTF(zg);ZTF
59231.3335764;19.4367256;0.0910985619;ZTF;ZTF(zr);ZTF
59231.3335764;19.4367256;0.0913652703;ZTF;ZTF(zr);ZTF
59231.3389468;19.0008125;0.0795440003;ZTF;ZTF(zi);ZTF
59231.3389468;19.0008125;0.0786411688;ZTF;ZTF(zi);ZTF
59231.3577431;19.3216152;0.0834077597;ZTF;ZTF(zr);ZTF
59231.3577431;19.3216152;0.0836501122;ZTF;ZTF(zr);ZTF
59231.3785995;20.2677612;0.13546361;ZTF;ZTF(zg);ZTF
59231.3785995;20.2677612;0.13386409;ZTF;ZTF(zg);ZTF
59231.413603;19.202;0.129;ATLAS;ATLAS(c);ATLAS
59231.416348;19.233;0.125;ATLAS;ATLAS(c);ATLAS
59231.438252;19.031;0.115;ATLAS;ATLAS(c);ATLAS
59231.441455;19.559;0.148;ATLAS;ATLAS(c);ATLAS
59232.2862153;20.3370895;0.140649632;ZTF;ZTF(zg);ZTF
59232.2862153;20.3370895;0.142243698;ZTF;ZTF(zg);ZTF
59232.2979745;19.4358902;0.0910404995;ZTF;ZTF(zr);ZTF
59232.2979745;19.4358902;0.0913070142;ZTF;ZTF(zr);ZTF
59232.3504745;19.4053822;0.0892007947;ZTF;ZTF(zr);ZTF
59232.3504745;19.4053822;0.0889410079;ZTF;ZTF(zr);ZTF
59232.351412;19.4944477;0.0951988772;ZTF;ZTF(zr);ZTF
59232.351412;19.4944477;0.09547887;ZTF;ZTF(zr);ZTF
59232.3819676;20.3916931;0.147748902;ZTF;ZTF(zg);ZTF
59232.3819676;20.3916931;0.146168783;ZTF;ZTF(zg);ZTF
59232.412378;19.208;0.146;ATLAS;ATLAS(c);ATLAS
59232.414681;19.308;0.16;ATLAS;ATLAS(c);ATLAS
59232.418884;19.102;0.104;ATLAS;ATLAS(c);ATLAS
59232.429985;19.431;0.156;ATLAS;ATLAS(c);ATLAS
59233.3612616;19.9663029;0.107360564;ZTF;ZTF(zg);ZTF
59233.3612616;19.9663029;0.108874291;ZTF;ZTF(zg);ZTF
59234.474077;19.27;0.259;ATLAS;ATLAS(c);ATLAS
59234.484586;19.242;0.286;ATLAS;ATLAS(c);ATLAS
59235.497735;19.385;0.207;ATLAS;ATLAS(c);ATLAS
59235.504465;19.018;0.177;ATLAS;ATLAS(c);ATLAS
59235.511195;19.138;0.247;ATLAS;ATLAS(c);ATLAS
59235.546024;18.715;0.265;ATLAS;ATLAS(c);ATLAS
59238.472611;19.076;0.209;ATLAS;ATLAS(o);ATLAS
59238.475429;18.758;0.155;ATLAS;ATLAS(o);ATLAS
59238.480923;18.869;0.159;ATLAS;ATLAS(o);ATLAS
59238.491084;18.553;0.116;ATLAS;ATLAS(o);ATLAS
59245.448767;18.523;0.134;ATLAS;ATLAS(o);ATLAS
59245.464077;18.776;0.148;ATLAS;ATLAS(o);ATLAS
59245.467765;18.668;0.139;ATLAS;ATLAS(o);ATLAS
59245.475241;18.851;0.16;ATLAS;ATLAS(o);ATLAS
59246.450733;18.871;0.155;ATLAS;ATLAS(o);ATLAS
59246.453512;18.829;0.122;ATLAS;ATLAS(o);ATLAS
59246.459102;18.709;0.108;ATLAS;ATLAS(o);ATLAS
59246.471938;18.68;0.113;ATLAS;ATLAS(o);ATLAS
59248.2359491;19.3491268;0.0851879939;ZTF;ZTF(zr);ZTF
59248.2359491;19.3491268;0.0854359195;ZTF;ZTF(zr);ZTF
59248.2478125;19.234848;0.0780245662;ZTF;ZTF(zr);ZTF
59248.2478125;19.234848;0.0782503039;ZTF;ZTF(zr);ZTF
59248.2540972;19.9691525;0.109103203;ZTF;ZTF(zg);ZTF
59248.2540972;19.9691525;0.107588097;ZTF;ZTF(zg);ZTF
59248.2550463;20.2684612;0.135530949;ZTF;ZTF(zg);ZTF
59248.2550463;20.2684612;0.133931428;ZTF;ZTF(zg);ZTF
59248.494984;18.807;0.13;ATLAS;ATLAS(o);ATLAS
59248.498213;18.9;0.164;ATLAS;ATLAS(o);ATLAS
59248.506043;18.888;0.137;ATLAS;ATLAS(o);ATLAS
59248.518015;19.217;0.247;ATLAS;ATLAS(o);ATLAS
59250.2457407;19.0525913;0.0680049807;ZTF;ZTF(zr);ZTF
59250.2457407;19.0525913;0.0678099841;ZTF;ZTF(zr);ZTF
59250.2466782;19.041172;0.06721697;ZTF;ZTF(zr);ZTF
59250.2466782;19.041172;0.0674102008;ZTF;ZTF(zr);ZTF
59250.2575926;20.3309364;0.141632289;ZTF;ZTF(zg);ZTF
59250.2575926;20.3309364;0.140037224;ZTF;ZTF(zg);ZTF
59251.2351852;18.8717194;0.0714454949;ZTF;ZTF(zi);ZTF
59251.2351852;18.8717194;0.0722480416;ZTF;ZTF(zi);ZTF
59251.2706366;20.1619778;0.125590384;ZTF;ZTF(zg);ZTF
59251.2706366;20.1619778;0.124004036;ZTF;ZTF(zg);ZTF
59251.2970833;19.4207134;0.0899903029;ZTF;ZTF(zr);ZTF
59251.2970833;19.4207134;0.09025345;ZTF;ZTF(zr);ZTF
59251.42195;19.42;0.125;ATLAS;ATLAS(c);ATLAS
59251.425153;19.911;0.228;ATLAS;ATLAS(c);ATLAS
59251.430283;19.328;0.147;ATLAS;ATLAS(c);ATLAS
59251.440918;19.35;0.139;ATLAS;ATLAS(c);ATLAS
59252.2052546;19.2988644;0.0822003409;ZTF;ZTF(zr);ZTF
59252.2052546;19.2988644;0.0819624737;ZTF;ZTF(zr);ZTF
59252.268287;20.2388306;0.132706061;ZTF;ZTF(zg);ZTF
59252.268287;20.2388306;0.131107777;ZTF;ZTF(zg);ZTF
59252.46162;19.349;0.136;ATLAS;ATLAS(c);ATLAS
59252.464846;19.418;0.156;ATLAS;ATLAS(c);ATLAS
59252.482593;19.253;0.114;ATLAS;ATLAS(c);ATLAS
59252.489705;19.267;0.135;ATLAS;ATLAS(c);ATLAS
59253.404702;19.142;0.122;ATLAS;ATLAS(c);ATLAS
59253.432464;19.273;0.161;ATLAS;ATLAS(c);ATLAS
59253.448801;19.202;0.13;ATLAS;ATLAS(c);ATLAS
59253.473306;19.523;0.161;ATLAS;ATLAS(c);ATLAS
59254.2314468;20.1293068;0.122658752;ZTF;ZTF(zg);ZTF
59254.2314468;20.1293068;0.121080756;ZTF;ZTF(zg);ZTF
59254.2556134;19.3919277;0.0882863775;ZTF;ZTF(zr);ZTF
59254.2556134;19.3919277;0.0880294815;ZTF;ZTF(zr);ZTF
59254.319919;18.8967266;0.0727908537;ZTF;ZTF(zi);ZTF
59254.319919;18.8967266;0.0736122727;ZTF;ZTF(zi);ZTF
59254.3357523;19.3051491;0.0825983882;ZTF;ZTF(zr);ZTF
59254.3357523;19.3051491;0.0823592991;ZTF;ZTF(zr);ZTF
59254.3362269;19.3914642;0.0879982263;ZTF;ZTF(zr);ZTF
59254.3362269;19.3914642;0.088255018;ZTF;ZTF(zr);ZTF
59254.3366898;19.469305;0.093392536;ZTF;ZTF(zr);ZTF
59254.3366898;19.469305;0.0936666429;ZTF;ZTF(zr);ZTF
59254.3371644;19.3617859;0.0860192403;ZTF;ZTF(zr);ZTF
59254.3371644;19.3617859;0.0862697884;ZTF;ZTF(zr);ZTF
59254.3376273;19.4062252;0.0889983997;ZTF;ZTF(zr);ZTF
59254.3376273;19.4062252;0.0892583728;ZTF;ZTF(zr);ZTF
59255.418028;19.187;0.118;ATLAS;ATLAS(c);ATLAS
59255.446003;19.445;0.165;ATLAS;ATLAS(c);ATLAS
59255.450124;19.377;0.129;ATLAS;ATLAS(c);ATLAS
59255.478732;19.616;0.149;ATLAS;ATLAS(c);ATLAS
59256.2121759;19.3718815;0.0869403332;ZTF;ZTF(zr);ZTF
59256.2121759;19.3718815;0.0866876841;ZTF;ZTF(zr);ZTF
59257.41849;19.22;0.112;ATLAS;ATLAS(c);ATLAS
59257.423102;19.32;0.111;ATLAS;ATLAS(c);ATLAS
59257.43552;19.398;0.144;ATLAS;ATLAS(c);ATLAS
59257.454746;19.338;0.113;ATLAS;ATLAS(c);ATLAS
59258.397138;19.086;0.107;ATLAS;ATLAS(c);ATLAS
59258.401359;19.296;0.128;ATLAS;ATLAS(c);ATLAS
59258.434599;19.569;0.173;ATLAS;ATLAS(c);ATLAS
59258.439885;19.42;0.167;ATLAS;ATLAS(c);ATLAS
59260.2543981;19.3113308;0.0829917565;ZTF;ZTF(zr);ZTF
59260.2543981;19.3113308;0.082751438;ZTF;ZTF(zr);ZTF
59260.3224306;18.9159756;0.073842302;ZTF;ZTF(zi);ZTF
59260.3224306;18.9159756;0.0746784508;ZTF;ZTF(zi);ZTF
59261.420765;19.404;0.118;ATLAS;ATLAS(c);ATLAS
59261.449909;19.305;0.135;ATLAS;ATLAS(c);ATLAS
59261.452973;19.506;0.157;ATLAS;ATLAS(c);ATLAS
59261.480932;19.36;0.122;ATLAS;ATLAS(c);ATLAS
59262.396138;19.502;0.162;ATLAS;ATLAS(c);ATLAS
59262.399339;19.095;0.116;ATLAS;ATLAS(c);ATLAS
59262.409114;19.444;0.147;ATLAS;ATLAS(c);ATLAS
59262.421135;19.126;0.118;ATLAS;ATLAS(c);ATLAS
59263.2343287;18.8234673;0.0568897873;ZTF;ZTF(zr);ZTF
59263.2343287;18.8234673;0.0570527725;ZTF;ZTF(zr);ZTF
59263.2977662;18.3782082;0.0498356521;ZTF;ZTF(zi);ZTF
59263.2977662;18.3782082;0.049347911;ZTF;ZTF(zi);ZTF
59264.2871065;20.1498375;0.106468968;ZTF;ZTF(zg);ZTF
59264.2871065;20.1498375;0.106099769;ZTF;ZTF(zg);ZTF
59264.410791;18.462;0.415;ATLAS;ATLAS(o);ATLAS
59264.416886;18.605;0.133;ATLAS;ATLAS(o);ATLAS
59264.419667;18.807;0.126;ATLAS;ATLAS(o);ATLAS
59264.427404;18.531;0.126;ATLAS;ATLAS(o);ATLAS
59265.2034144;20.0460777;0.113896057;ZTF;ZTF(zg);ZTF
59265.2034144;20.0460777;0.115445361;ZTF;ZTF(zg);ZTF
59265.253206;19.2353001;0.0780516937;ZTF;ZTF(zr);ZTF
59265.253206;19.2353001;0.0782775134;ZTF;ZTF(zr);ZTF
59265.2877778;20.2104416;0.110687025;ZTF;ZTF(zg);ZTF
59265.2877778;20.2104416;0.110271573;ZTF;ZTF(zg);ZTF
59265.2882523;20.328434;0.119071841;ZTF;ZTF(zg);ZTF
59265.2882523;20.328434;0.118555233;ZTF;ZTF(zg);ZTF
59265.377244;18.103;0.994;ATLAS;ATLAS(o);ATLAS
59266.2032986;18.8282928;0.0699341446;ZTF;ZTF(zi);ZTF
59266.2032986;18.8282928;0.0691637471;ZTF;ZTF(zi);ZTF
59267.2338194;20.082531;0.118559636;ZTF;ZTF(zg);ZTF
59267.2338194;20.082531;0.116996579;ZTF;ZTF(zg);ZTF
59267.2976852;19.201458;0.0762643591;ZTF;ZTF(zr);ZTF
59267.2976852;19.201458;0.0760446563;ZTF;ZTF(zr);ZTF
59267.326923;18.959;0.143;ATLAS;ATLAS(o);ATLAS
59267.330134;18.617;0.123;ATLAS;ATLAS(o);ATLAS
59267.332914;18.553;0.092;ATLAS;ATLAS(o);ATLAS
59267.358438;18.683;0.153;ATLAS;ATLAS(o);ATLAS
59271.2568287;19.2442856;0.0788207948;ZTF;ZTF(zr);ZTF
59271.2568287;19.2442856;0.0785933211;ZTF;ZTF(zr);ZTF
59272.480283;18.188;0.217;ATLAS;ATLAS(o);ATLAS
59272.480744;18.432;0.493;ATLAS;ATLAS(o);ATLAS
59272.483063;19.968;0.959;ATLAS;ATLAS(o);ATLAS
59272.483522;19.301;0.652;ATLAS;ATLAS(o);ATLAS
59272.490905;19.146;0.417;ATLAS;ATLAS(o);ATLAS
59272.525809;18.05;0.296;ATLAS;ATLAS(o);ATLAS
59273.2364699;19.2285614;0.077647984;ZTF;ZTF(zr);ZTF
59273.2364699;19.2285614;0.0778725743;ZTF;ZTF(zr);ZTF
59274.3065509;18.5591774;0.0565126538;ZTF;ZTF(zi);ZTF
59274.3065509;18.5591774;0.0571029596;ZTF;ZTF(zi);ZTF
59275.171169;20.2043839;0.127884313;ZTF;ZTF(zg);ZTF
59275.171169;20.2043839;0.129478678;ZTF;ZTF(zg);ZTF
59275.2331019;19.2821083;0.0809134915;ZTF;ZTF(zr);ZTF
59275.2331019;19.2821083;0.0811481103;ZTF;ZTF(zr);ZTF
59276.373702;18.89;0.165;ATLAS;ATLAS(o);ATLAS
59276.374162;18.723;0.106;ATLAS;ATLAS(o);ATLAS
59276.377514;18.657;0.105;ATLAS;ATLAS(o);ATLAS
59276.377974;18.675;0.12;ATLAS;ATLAS(o);ATLAS
59276.383047;18.826;0.188;ATLAS;ATLAS(o);ATLAS
59276.38397;18.972;0.145;ATLAS;ATLAS(o);ATLAS
59276.393183;18.513;0.079;ATLAS;ATLAS(o);ATLAS
59276.394105;18.634;0.109;ATLAS;ATLAS(o);ATLAS
59277.354683;19.924;0.196;ATLAS;ATLAS(c);ATLAS
59277.380509;19.133;0.118;ATLAS;ATLAS(c);ATLAS
59277.383001;19.106;0.152;ATLAS;ATLAS(c);ATLAS
59277.388623;19.445;0.158;ATLAS;ATLAS(c);ATLAS
59277.397312;18.708;0.091;ATLAS;ATLAS(o);ATLAS
59277.424444;18.78;0.135;ATLAS;ATLAS(o);ATLAS
59277.441292;18.983;0.213;ATLAS;ATLAS(o);ATLAS
59277.446254;18.346;0.113;ATLAS;ATLAS(o);ATLAS
59278.186875;19.1904774;0.0756221414;ZTF;ZTF(zr);ZTF
59278.186875;19.1904774;0.0754043758;ZTF;ZTF(zr);ZTF
59280.371421;18.83;0.09;ATLAS;ATLAS(o);ATLAS
59280.37603;18.711;0.079;ATLAS;ATLAS(o);ATLAS
59280.394039;18.917;0.087;ATLAS;ATLAS(o);ATLAS
59280.400964;18.877;0.111;ATLAS;ATLAS(o);ATLAS
59281.2252546;19.2159939;0.0771227106;ZTF;ZTF(zr);ZTF
59281.2252546;19.2159939;0.0769004002;ZTF;ZTF(zr);ZTF
59287.348174;19.08;0.436;ATLAS;ATLAS(c);ATLAS
59287.35249;19.71;0.485;ATLAS;ATLAS(c);ATLAS
59287.35943;19.63;0.429;ATLAS;ATLAS(c);ATLAS
59291.2183333;19.4377422;0.0914362967;ZTF;ZTF(zr);ZTF
59291.2183333;19.4377422;0.0911693648;ZTF;ZTF(zr);ZTF
59293.1527315;19.9880333;0.110631026;ZTF;ZTF(zg);ZTF
59293.1527315;19.9880333;0.109106936;ZTF;ZTF(zg);ZTF
59293.1712037;19.3843613;0.0875207558;ZTF;ZTF(zr);ZTF
59293.1712037;19.3843613;0.0877760425;ZTF;ZTF(zr);ZTF
59293.309617;18.852;0.095;ATLAS;ATLAS(o);ATLAS
59293.31284;18.652;0.092;ATLAS;ATLAS(o);ATLAS
59293.330256;18.868;0.101;ATLAS;ATLAS(o);ATLAS
59293.339612;18.951;0.093;ATLAS;ATLAS(o);ATLAS
59300.322059;18.512;0.336;ATLAS;ATLAS(o);ATLAS
59300.328516;18.791;0.274;ATLAS;ATLAS(o);ATLAS
59300.341919;18.433;0.235;ATLAS;ATLAS(o);ATLAS
59301.1737269;19.4603195;0.0927545801;ZTF;ZTF(zr);ZTF
59301.1737269;19.4603195;0.0930266157;ZTF;ZTF(zr);ZTF
59303.1526273;19.4768639;0.0939323008;ZTF;ZTF(zr);ZTF
59303.1526273;19.4768639;0.0942081586;ZTF;ZTF(zr);ZTF
59303.175081;19.0150318;0.0803862959;ZTF;ZTF(zi);ZTF
59303.175081;19.0150318;0.0794720054;ZTF;ZTF(zi);ZTF
59303.348981;18.879;0.18;ATLAS;ATLAS(o);ATLAS
59303.354059;18.669;0.144;ATLAS;ATLAS(o);ATLAS
59303.364801;18.89;0.192;ATLAS;ATLAS(o);ATLAS
59303.370502;18.656;0.196;ATLAS;ATLAS(o);ATLAS
59304.317154;18.852;0.139;ATLAS;ATLAS(o);ATLAS
59304.320859;18.899;0.209;ATLAS;ATLAS(o);ATLAS
59304.32132;18.352;0.216;ATLAS;ATLAS(o);ATLAS
59304.326849;18.419;0.16;ATLAS;ATLAS(o);ATLAS
59304.332844;18.75;0.273;ATLAS;ATLAS(o);ATLAS
59304.338385;19.02;0.127;ATLAS;ATLAS(o);ATLAS
59305.325927;18.787;0.103;ATLAS;ATLAS(o);ATLAS
59305.336091;18.631;0.082;ATLAS;ATLAS(o);ATLAS
59305.341239;18.777;0.103;ATLAS;ATLAS(o);ATLAS
59305.344462;18.979;0.109;ATLAS;ATLAS(o);ATLAS
59305.56259072;14.715;0.289;NEOWISE;WISE(W2);NEOWISE
59305.56259072;15.328;0.204;NEOWISE;WISE(W1);NEOWISE
59305.56271803;15.237;0.114;NEOWISE;WISE(W1);NEOWISE
59305.56271803;15.104;0.379;NEOWISE;WISE(W2);NEOWISE
59305.69336678;15.12;0.453;NEOWISE;WISE(W2);NEOWISE
59305.69336678;15.292;0.122;NEOWISE;WISE(W1);NEOWISE
59305.82414284;14.99;0.351;NEOWISE;WISE(W2);NEOWISE
59305.82414284;14.849;0.121;NEOWISE;WISE(W1);NEOWISE
59305.95491895;15.376;0.129;NEOWISE;WISE(W1);NEOWISE
59305.95491895;15.028;0.316;NEOWISE;WISE(W2);NEOWISE
59306.02024391;15.08;0.099;NEOWISE;WISE(W1);NEOWISE
59306.02024391;15.156;0.397;NEOWISE;WISE(W2);NEOWISE
59306.08556825;15.176;0.377;NEOWISE;WISE(W2);NEOWISE
59306.08556825;15.749;0.187;NEOWISE;WISE(W1);NEOWISE
59306.15101997;15.426;0.134;NEOWISE;WISE(W1);NEOWISE
59306.1838194;20.2907944;0.137689531;ZTF;ZTF(zg);ZTF
59306.1838194;20.2907944;0.136090457;ZTF;ZTF(zg);ZTF
59306.21634436;15.416;0.135;NEOWISE;WISE(W1);NEOWISE
59306.21634436;15.336;0.461;NEOWISE;WISE(W2);NEOWISE
59306.2279051;19.3518353;0.0856136829;ZTF;ZTF(zr);ZTF
59306.2279051;19.3518353;0.0853652135;ZTF;ZTF(zr);ZTF
59306.28166872;14.634;0.26;NEOWISE;WISE(W2);NEOWISE
59306.28166872;15.084;0.131;NEOWISE;WISE(W1);NEOWISE
59306.348547;19.124;0.156;ATLAS;ATLAS(o);ATLAS
59306.352238;18.935;0.126;ATLAS;ATLAS(o);ATLAS
59306.359123;18.678;0.114;ATLAS;ATLAS(o);ATLAS
59306.377102;18.764;0.118;ATLAS;ATLAS(o);ATLAS
59306.41244472;15.339;0.129;NEOWISE;WISE(W1);NEOWISE
59306.41244472;14.548;0.343;NEOWISE;WISE(W2);NEOWISE
59306.54322083;15.579;0.155;NEOWISE;WISE(W1);NEOWISE
59307.1742361;18.9737854;0.0770829991;ZTF;ZTF(zi);ZTF
