MJD;Magnitude;Error;Facility;Filter;Observer
54555.2096904;17.576;0.096;LINEAR;LINEAR(CL);LINEAR
54555.2213799;17.651;0.111;LINEAR;LINEAR(CL);LINEAR
54555.2331342;17.595;0.107;LINEAR;LINEAR(CL);LINEAR
54564.1852786;17.677;0.115;LINEAR;LINEAR(CL);LINEAR
54564.1965736;17.682;0.115;LINEAR;LINEAR(CL);LINEAR
54564.2079395;17.606;0.102;LINEAR;LINEAR(CL);LINEAR
54564.2193898;17.695;0.115;LINEAR;LINEAR(CL);LINEAR
54564.2306735;17.571;0.107;LINEAR;LINEAR(CL);LINEAR
54574.1387867;17.604;0.283;LINEAR;LINEAR(CL);LINEAR
54574.1494197;18.33;0.555;LINEAR;LINEAR(CL);LINEAR
54574.1706417;18.037;0.433;LINEAR;LINEAR(CL);LINEAR
54574.1812494;18.464;0.638;LINEAR;LINEAR(CL);LINEAR
54582.1431837;17.565;0.154;LINEAR;LINEAR(CL);LINEAR
54582.1537022;17.703;0.174;LINEAR;LINEAR(CL);LINEAR
54582.1645728;17.459;0.141;LINEAR;LINEAR(CL);LINEAR
54582.1750582;17.682;0.174;LINEAR;LINEAR(CL);LINEAR
54582.1855592;17.629;0.179;LINEAR;LINEAR(CL);LINEAR
54585.1439471;17.48;0.265;LINEAR;LINEAR(CL);LINEAR
54585.1546971;17.794;0.475;LINEAR;LINEAR(CL);LINEAR
54592.1406935;17.64;0.152;LINEAR;LINEAR(CL);LINEAR
54592.1511124;17.829;0.181;LINEAR;LINEAR(CL);LINEAR
54592.1615338;17.561;0.148;LINEAR;LINEAR(CL);LINEAR
54592.1719632;17.839;0.189;LINEAR;LINEAR(CL);LINEAR
54592.1823903;17.821;0.192;LINEAR;LINEAR(CL);LINEAR
55310.3728859;14.866;0.09;ALLWISE;WISE(W1);ALLWISE
55310.3728859;14.924;0.385;ALLWISE;WISE(W2);ALLWISE
55310.5051901;14.725;0.085;ALLWISE;WISE(W1);ALLWISE
55310.5051901;14.304;0.268;ALLWISE;WISE(W2);ALLWISE
55310.6374943;14.658;0.093;ALLWISE;WISE(W1);ALLWISE
55310.6374943;14.46;0.301;ALLWISE;WISE(W2);ALLWISE
55310.7697986;14.814;0.093;ALLWISE;WISE(W1);ALLWISE
55310.8360144;14.583;0.24;ALLWISE;WISE(W2);ALLWISE
55310.8360144;14.917;0.097;ALLWISE;WISE(W1);ALLWISE
55310.9021029;14.847;0.094;ALLWISE;WISE(W1);ALLWISE
55310.9021029;14.938;0.356;ALLWISE;WISE(W2);ALLWISE
55310.9683186;14.381;0.214;ALLWISE;WISE(W2);ALLWISE
55310.9683186;14.936;0.097;ALLWISE;WISE(W1);ALLWISE
55311.0344071;14.578;0.077;ALLWISE;WISE(W1);ALLWISE
55311.0344071;14.556;0.243;ALLWISE;WISE(W2);ALLWISE
55311.1006229;14.425;0.21;ALLWISE;WISE(W2);ALLWISE
55311.1006229;14.762;0.1;ALLWISE;WISE(W1);ALLWISE
55311.2329271;14.865;0.098;ALLWISE;WISE(W1);ALLWISE
55311.2329271;14.734;0.326;ALLWISE;WISE(W2);ALLWISE
55311.3652314;14.74;0.086;ALLWISE;WISE(W1);ALLWISE
55311.3652314;14.924;0.336;ALLWISE;WISE(W2);ALLWISE
55314.1565572;17.673175811767578;0.13037608563899994;PTF;PTF(R);PTF
55314.1998972;17.74247932434082;0.13188491761684418;PTF;PTF(R);PTF
55454.5751235;18.8423;0.004512;PS1;PS1(r);PS1
55501.8925959;14.696;0.083;ALLWISE;WISE(W1);ALLWISE
55501.8925959;14.548;0.231;ALLWISE;WISE(W2);ALLWISE
55502.0248999;14.738;0.088;ALLWISE;WISE(W1);ALLWISE
55502.0248999;14.725;0.263;ALLWISE;WISE(W2);ALLWISE
55502.1572039;14.819;0.278;ALLWISE;WISE(W2);ALLWISE
55502.1572039;15.006;0.114;ALLWISE;WISE(W1);ALLWISE
55502.2232922;14.876;0.29;ALLWISE;WISE(W2);ALLWISE
55502.2232922;14.87;0.105;ALLWISE;WISE(W1);ALLWISE
55502.2893805;14.712;0.274;ALLWISE;WISE(W2);ALLWISE
55502.2893805;14.826;0.101;ALLWISE;WISE(W1);ALLWISE
55502.3555962;14.937;0.102;ALLWISE;WISE(W1);ALLWISE
55502.3555962;14.538;0.25;ALLWISE;WISE(W2);ALLWISE
55502.4216845;14.896;0.094;ALLWISE;WISE(W1);ALLWISE
55502.4216845;14.607;0.227;ALLWISE;WISE(W2);ALLWISE
55502.4877728;14.604;0.075;ALLWISE;WISE(W1);ALLWISE
55502.4877728;14.384;0.212;ALLWISE;WISE(W2);ALLWISE
55502.6200768;14.909;0.095;ALLWISE;WISE(W1);ALLWISE
55502.6200768;14.428;0.195;ALLWISE;WISE(W2);ALLWISE
55502.7523808;14.803;0.29;ALLWISE;WISE(W2);ALLWISE
55502.7523808;14.898;0.105;ALLWISE;WISE(W1);ALLWISE
55529.5175472;17.69301414489746;0.03314156457781792;PTF;PTF(R);PTF
55540.5697972;17.671117782592773;0.04697874188423157;PTF;PTF(R);PTF
55541.4901972;17.690814971923828;0.12287022173404694;PTF;PTF(R);PTF
55542.4879372;17.669551849365234;0.1496301293373108;PTF;PTF(R);PTF
55542.5038872;17.652057647705078;0.14938601851463318;PTF;PTF(R);PTF
55542.5262172;17.692134857177734;0.14939051866531372;PTF;PTF(R);PTF
55542.5400472;17.65046501159668;0.14902560412883759;PTF;PTF(R);PTF
55543.4900472;17.66103744506836;0.033311523497104645;PTF;PTF(R);PTF
55557.3697272;17.775320053100586;0.08102753013372421;PTF;PTF(R);PTF
55557.4280572;17.66640281677246;0.07370764017105103;PTF;PTF(R);PTF
55557.4456472;17.66913604736328;0.07383562624454498;PTF;PTF(R);PTF
55557.4858572;17.706735610961914;0.07408463954925537;PTF;PTF(R);PTF
55557.5012972;17.708545684814453;0.07419657707214355;PTF;PTF(R);PTF
55557.5293172;17.6372127532959;0.0751449465751648;PTF;PTF(R);PTF
55557.5488872;17.757457733154297;0.07559066265821457;PTF;PTF(R);PTF
55558.2899972;17.657182693481445;0.03362729400396347;PTF;PTF(R);PTF
55558.3052872;17.671524047851562;0.03342612087726593;PTF;PTF(R);PTF
55558.3390672;17.636568069458008;0.03311282396316528;PTF;PTF(R);PTF
55558.3537272;17.728010177612305;0.033330876380205154;PTF;PTF(R);PTF
55558.3764172;17.711227416992188;0.03382774814963341;PTF;PTF(R);PTF
55561.3418672;17.65665626525879;0.10081300884485245;PTF;PTF(R);PTF
55561.3569672;17.63979721069336;0.10052008181810379;PTF;PTF(R);PTF
55561.3713372;17.642765045166016;0.10055781900882721;PTF;PTF(R);PTF
55561.3859272;17.573657989501953;0.10080614686012268;PTF;PTF(R);PTF
55561.4022472;17.65877342224121;0.10054044425487518;PTF;PTF(R);PTF
55561.4352672;17.67629051208496;0.10110891610383987;PTF;PTF(R);PTF
55561.4692772;17.691268920898438;0.10071401298046112;PTF;PTF(R);PTF
55561.4838972;17.732309341430664;0.10126755386590958;PTF;PTF(R);PTF
55561.5045672;17.64272689819336;0.10634437203407288;PTF;PTF(R);PTF
55561.5310272;17.763010025024414;0.10467393696308136;PTF;PTF(R);PTF
55561.5501572;17.788650512695312;0.1096806600689888;PTF;PTF(R);PTF
55573.3762172;17.680984497070312;0.027694901451468468;PTF;PTF(R);PTF
55573.3898772;17.667457580566406;0.028004558756947517;PTF;PTF(R);PTF
55573.4079272;17.66231346130371;0.027789762243628502;PTF;PTF(R);PTF
55573.4229772;17.6547908782959;0.027889974415302277;PTF;PTF(R);PTF
55573.4551272;17.662790298461914;0.028378408402204514;PTF;PTF(R);PTF
55573.4716272;17.73870086669922;0.02893740125000477;PTF;PTF(R);PTF
55573.4857472;17.689834594726562;0.029087133705615997;PTF;PTF(R);PTF
55573.5002472;17.71746826171875;0.029298823326826096;PTF;PTF(R);PTF
55573.5155872;17.668066024780273;0.03001577965915203;PTF;PTF(R);PTF
55576.2685072;17.692676544189453;0.11356119066476822;PTF;PTF(R);PTF
55576.2986172;17.805524826049805;0.1134701818227768;PTF;PTF(R);PTF
55576.3164172;17.881458282470703;0.11315277218818665;PTF;PTF(R);PTF
55576.3325472;17.653457641601562;0.11005423218011856;PTF;PTF(R);PTF
55576.3684572;17.662675857543945;0.10563164204359055;PTF;PTF(R);PTF
55576.3968672;17.566852569580078;0.10607025772333145;PTF;PTF(R);PTF
55576.4182472;17.645978927612305;0.10710752010345459;PTF;PTF(R);PTF
55576.4325572;17.73461151123047;0.10953629016876221;PTF;PTF(R);PTF
55576.4731372;17.68128776550293;0.10485810041427612;PTF;PTF(R);PTF
55576.4877072;17.59976577758789;0.1044294685125351;PTF;PTF(R);PTF
55576.5023372;17.63099479675293;0.1043771430850029;PTF;PTF(R);PTF
55577.2385872;17.74013328552246;0.07740164548158646;PTF;PTF(R);PTF
55577.2663972;17.631425857543945;0.07558953016996384;PTF;PTF(R);PTF
55577.2912972;17.736080169677734;0.07278847694396973;PTF;PTF(R);PTF
55577.3214372;17.7141170501709;0.07624035328626633;PTF;PTF(R);PTF
55577.3510672;17.726760864257812;0.07182984054088593;PTF;PTF(R);PTF
55577.3825872;17.678564071655273;0.07162605226039886;PTF;PTF(R);PTF
55577.4196572;17.611278533935547;0.07390759140253067;PTF;PTF(R);PTF
55577.4397872;17.83592987060547;0.07471727579832077;PTF;PTF(R);PTF
55577.4573772;17.767745971679688;0.07368829101324081;PTF;PTF(R);PTF
55577.4759872;17.764572143554688;0.07350705564022064;PTF;PTF(R);PTF
55577.4945872;17.630130767822266;0.0710955485701561;PTF;PTF(R);PTF
55578.2440972;17.771209716796875;0.09683303534984589;PTF;PTF(R);PTF
55578.2719572;17.714691162109375;0.1076541393995285;PTF;PTF(R);PTF
55578.2888572;17.53407859802246;0.10736367851495743;PTF;PTF(R);PTF
55578.3084872;17.414573669433594;0.09414035081863403;PTF;PTF(R);PTF
55578.3239772;17.858970642089844;0.1107308566570282;PTF;PTF(R);PTF
55578.3384672;17.921960830688477;0.10911445319652557;PTF;PTF(R);PTF
55578.3744672;17.772972106933594;0.10035757720470428;PTF;PTF(R);PTF
55578.3887272;17.674402236938477;0.09560663998126984;PTF;PTF(R);PTF
55578.4285172;17.71687126159668;0.09502880275249481;PTF;PTF(R);PTF
55578.4619472;17.705276489257812;0.09547599405050278;PTF;PTF(R);PTF
55578.4758072;17.650243759155273;0.09582226723432541;PTF;PTF(R);PTF
55579.2333572;17.84111213684082;0.05476545915007591;PTF;PTF(R);PTF
55579.2483972;17.789344787597656;0.05161438509821892;PTF;PTF(R);PTF
55579.2621072;17.77657699584961;0.04912089928984642;PTF;PTF(R);PTF
55579.3093472;17.799972534179688;0.0478040836751461;PTF;PTF(R);PTF
55579.3395572;17.638742446899414;0.04377244785428047;PTF;PTF(R);PTF
55579.3536072;17.67243003845215;0.04393007978796959;PTF;PTF(R);PTF
55584.2193572;17.710384368896484;0.042483702301979065;PTF;PTF(R);PTF
55584.2338472;17.755624771118164;0.04362563416361809;PTF;PTF(R);PTF
55584.2562272;17.612539291381836;0.044840455055236816;PTF;PTF(R);PTF
55584.2718172;17.658645629882812;0.0482567735016346;PTF;PTF(R);PTF
55584.2911272;17.675790786743164;0.04251469299197197;PTF;PTF(R);PTF
55584.3125172;17.71380615234375;0.04308757558465004;PTF;PTF(R);PTF
55584.3267672;17.686447143554688;0.04268932342529297;PTF;PTF(R);PTF
55584.3386872;17.725849151611328;0.1115705668926239;PTF;PTF(R);PTF
55584.3542672;17.676025390625;0.042431674897670746;PTF;PTF(R);PTF
55584.3686672;17.697786331176758;0.04277963936328888;PTF;PTF(R);PTF
55584.3825472;17.765695571899414;0.04426688700914383;PTF;PTF(R);PTF
55584.4182872;17.80486488342285;0.04597937688231468;PTF;PTF(R);PTF
55584.4333572;17.657917022705078;0.043307650834321976;PTF;PTF(R);PTF
55585.2602772;17.674570083618164;0.03354367986321449;PTF;PTF(R);PTF
55585.2765272;17.67626953125;0.03646298497915268;PTF;PTF(R);PTF
55585.2925472;17.714527130126953;0.035127051174640656;PTF;PTF(R);PTF
55585.3082872;17.697811126708984;0.03596033155918121;PTF;PTF(R);PTF
55585.3263772;17.681028366088867;0.03653647378087044;PTF;PTF(R);PTF
55585.3476972;17.63150978088379;0.03630129620432854;PTF;PTF(R);PTF
55585.3807072;17.71853256225586;0.03575660660862923;PTF;PTF(R);PTF
55585.4023572;17.70924949645996;0.03571955859661102;PTF;PTF(R);PTF
55585.4182372;17.802217483520508;0.03682752326130867;PTF;PTF(R);PTF
55585.4326972;17.75290298461914;0.03649235889315605;PTF;PTF(R);PTF
55585.4491272;17.70794105529785;0.03644764423370361;PTF;PTF(R);PTF
55585.4642372;17.754915237426758;0.03736013174057007;PTF;PTF(R);PTF
55585.4793672;17.738178253173828;0.03744194656610489;PTF;PTF(R);PTF
55586.2323472;17.734983444213867;0.06634055078029633;PTF;PTF(R);PTF
55586.2490272;17.677976608276367;0.06599335372447968;PTF;PTF(R);PTF
55586.2654872;17.653461456298828;0.06593473255634308;PTF;PTF(R);PTF
55586.2874772;17.711814880371094;0.0658256784081459;PTF;PTF(R);PTF
55586.3020772;17.702314376831055;0.06614570319652557;PTF;PTF(R);PTF
55586.3376072;17.746992111206055;0.06659835577011108;PTF;PTF(R);PTF
55586.3523972;17.654874801635742;0.066707082092762;PTF;PTF(R);PTF
55586.3868072;17.70612144470215;0.06688999384641647;PTF;PTF(R);PTF
55586.4080772;17.743513107299805;0.06804625689983368;PTF;PTF(R);PTF
55586.4339472;17.66141128540039;0.06770957261323929;PTF;PTF(R);PTF
55586.4483072;17.74884605407715;0.06944172829389572;PTF;PTF(R);PTF
55586.4687272;17.733829498291016;0.07020828872919083;PTF;PTF(R);PTF
55586.4832172;17.68789291381836;0.07573121041059494;PTF;PTF(R);PTF
55587.2217872;17.710412979125977;0.042148616164922714;PTF;PTF(R);PTF
55587.2677072;17.638015747070312;0.04237010329961777;PTF;PTF(R);PTF
55587.3062672;17.64482879638672;0.041372526437044144;PTF;PTF(R);PTF
55587.3202872;17.71954345703125;0.0422133132815361;PTF;PTF(R);PTF
55587.3349972;17.609615325927734;0.04192193225026131;PTF;PTF(R);PTF
55587.3547272;17.675161361694336;0.04198450967669487;PTF;PTF(R);PTF
55587.3777572;17.72478675842285;0.0422075055539608;PTF;PTF(R);PTF
55587.3914172;17.743986129760742;0.043819360435009;PTF;PTF(R);PTF
55587.4080772;17.69017219543457;0.04389375075697899;PTF;PTF(R);PTF
55587.4217472;17.70072364807129;0.04251835122704506;PTF;PTF(R);PTF
55587.4356872;17.70775604248047;0.04315773770213127;PTF;PTF(R);PTF
55587.4498072;17.683866500854492;0.04288504272699356;PTF;PTF(R);PTF
55587.4767272;17.714622497558594;0.044245488941669464;PTF;PTF(R);PTF
55591.2274672;17.691852569580078;0.22909295558929443;PTF;PTF(R);PTF
55591.2410972;17.67645263671875;0.22903099656105042;PTF;PTF(R);PTF
55591.2565272;17.7179012298584;0.22906747460365295;PTF;PTF(R);PTF
55591.2751972;17.637046813964844;0.2291809767484665;PTF;PTF(R);PTF
55591.2942772;17.892993927001953;0.2558724582195282;PTF;PTF(R);PTF
55591.3166372;17.596206665039062;0.25442132353782654;PTF;PTF(R);PTF
55591.3308072;17.62223243713379;0.23796837031841278;PTF;PTF(R);PTF
55591.3691972;18.028440475463867;0.24765528738498688;PTF;PTF(R);PTF
55591.3847872;17.945737838745117;0.24078555405139923;PTF;PTF(R);PTF
55591.4093272;17.684581756591797;0.2301732748746872;PTF;PTF(R);PTF
55591.4278072;17.585737228393555;0.22924871742725372;PTF;PTF(R);PTF
55591.4430072;17.670719146728516;0.2291812002658844;PTF;PTF(R);PTF
55593.3709472;17.702795028686523;0.03128504753112793;PTF;PTF(R);PTF
55593.3844472;17.687387466430664;0.031391214579343796;PTF;PTF(R);PTF
55593.3992972;17.661161422729492;0.031040459871292114;PTF;PTF(R);PTF
55593.4123772;17.682170867919922;0.031170478090643883;PTF;PTF(R);PTF
55593.4345972;17.646038055419922;0.03209652006626129;PTF;PTF(R);PTF
55593.4541872;17.668380737304688;0.032967329025268555;PTF;PTF(R);PTF
55601.1933772;17.625701904296875;0.050324395298957825;PTF;PTF(R);PTF
55601.2073572;17.710535049438477;0.04993763566017151;PTF;PTF(R);PTF
55605.1748472;17.69560432434082;0.060074836015701294;PTF;PTF(R);PTF
55639.1674572;17.783742904663086;0.08329618722200394;PTF;PTF(R);PTF
55639.2130472;17.643756866455078;0.08700837194919586;PTF;PTF(R);PTF
55651.1700672;17.687320709228516;0.03967771679162979;PTF;PTF(R);PTF
55651.2244772;17.675060272216797;0.040173932909965515;PTF;PTF(R);PTF
55652.1771872;17.662641525268555;0.033039916306734085;PTF;PTF(R);PTF
55652.2234572;17.689733505249023;0.03290903568267822;PTF;PTF(R);PTF
55666.1634772;17.783496856689453;0.040662605315446854;PTF;PTF(R);PTF
55666.2069472;17.67605209350586;0.0424780398607254;PTF;PTF(R);PTF
55667.1537872;17.75064468383789;0.04341917112469673;PTF;PTF(R);PTF
55667.1971072;17.821060180664062;0.04555328190326691;PTF;PTF(R);PTF
55668.1511572;17.734657287597656;0.3136197030544281;PTF;PTF(R);PTF
55950.5249278;18.2075;0.006347;PS1;PS1(z);PS1
56021.8980676;19.4136;0.008624;PS1;PS1(g);PS1
56392.8517618;18.3894;0.003413;PS1;PS1(i);PS1
56663.1914372;17.73467445373535;0.04210818186402321;PTF;PTF(R);PTF
56663.2060472;17.704423904418945;0.04037591069936752;PTF;PTF(R);PTF
56663.2358472;17.65178108215332;0.03853524476289749;PTF;PTF(R);PTF
56663.2516072;17.646833419799805;0.037442877888679504;PTF;PTF(R);PTF
56663.2666972;17.643798828125;0.036701757460832596;PTF;PTF(R);PTF
56663.2803972;17.622060775756836;0.03859686851501465;PTF;PTF(R);PTF
56663.2941072;17.69228744506836;0.0360356904566288;PTF;PTF(R);PTF
56663.3078772;17.620450973510742;0.036406222730875015;PTF;PTF(R);PTF
56663.3216072;17.667814254760742;0.03711960092186928;PTF;PTF(R);PTF
56663.3353072;17.68837547302246;0.0361381471157074;PTF;PTF(R);PTF
56663.3490272;17.678255081176758;0.03603099286556244;PTF;PTF(R);PTF
56663.3627272;17.66977310180664;0.03623682260513306;PTF;PTF(R);PTF
56663.3764672;17.675020217895508;0.03593843802809715;PTF;PTF(R);PTF
56663.3902572;17.64872932434082;0.036143843084573746;PTF;PTF(R);PTF
56663.4040772;17.68474578857422;0.036262236535549164;PTF;PTF(R);PTF
56663.4178772;17.654146194458008;0.036555029451847076;PTF;PTF(R);PTF
56663.4317972;17.621686935424805;0.03670026361942291;PTF;PTF(R);PTF
56663.4477172;17.611774444580078;0.03779838979244232;PTF;PTF(R);PTF
56663.4637072;17.73811149597168;0.03839750215411186;PTF;PTF(R);PTF
56663.4775272;17.694316864013672;0.03766823559999466;PTF;PTF(R);PTF
56663.4913572;17.58916473388672;0.03886554017663002;PTF;PTF(R);PTF
56663.5052072;17.77583885192871;0.03942786529660225;PTF;PTF(R);PTF
56663.5191272;17.650524139404297;0.03794489800930023;PTF;PTF(R);PTF
56663.5353472;17.671960830688477;0.040642134845256805;PTF;PTF(R);PTF
56663.5492972;17.71340560913086;0.04213767871260643;PTF;PTF(R);PTF
56663.5775172;17.78862953186035;0.04885638877749443;PTF;PTF(R);PTF
56664.1900072;17.78142738342285;0.044331666082143784;PTF;PTF(R);PTF
56664.2035372;17.706071853637695;0.04376978799700737;PTF;PTF(R);PTF
56664.2172472;17.704143524169922;0.04134988412261009;PTF;PTF(R);PTF
56664.2309872;17.72581672668457;0.039290692657232285;PTF;PTF(R);PTF
56664.2447072;17.655254364013672;0.038834549486637115;PTF;PTF(R);PTF
56664.2584472;17.700496673583984;0.03931165486574173;PTF;PTF(R);PTF
56664.2722172;17.727676391601562;0.038893140852451324;PTF;PTF(R);PTF
56664.2859472;17.652559280395508;0.03825349360704422;PTF;PTF(R);PTF
56664.2996772;17.726848602294922;0.03831374645233154;PTF;PTF(R);PTF
56664.3134472;17.69914436340332;0.03969176486134529;PTF;PTF(R);PTF
56664.3271972;17.66354751586914;0.03665890172123909;PTF;PTF(R);PTF
56664.3409572;17.68153953552246;0.03692407160997391;PTF;PTF(R);PTF
56664.3547372;17.623018264770508;0.03735664114356041;PTF;PTF(R);PTF
56664.3685672;17.651639938354492;0.03631994128227234;PTF;PTF(R);PTF
56664.3824672;17.690458297729492;0.03645898774266243;PTF;PTF(R);PTF
56664.3984772;17.695537567138672;0.03626533970236778;PTF;PTF(R);PTF
56664.4125172;17.66389274597168;0.03613003343343735;PTF;PTF(R);PTF
56664.4285072;17.68218994140625;0.036257244646549225;PTF;PTF(R);PTF
56664.4423672;17.684139251708984;0.036301854997873306;PTF;PTF(R);PTF
56664.4562072;17.666873931884766;0.03615399822592735;PTF;PTF(R);PTF
56664.4701072;17.68260955810547;0.03679516911506653;PTF;PTF(R);PTF
56664.4839972;17.677814483642578;0.036658432334661484;PTF;PTF(R);PTF
56664.4979872;17.69510269165039;0.03725885972380638;PTF;PTF(R);PTF
56664.5119472;17.655954360961914;0.03764495253562927;PTF;PTF(R);PTF
56664.5259072;17.699562072753906;0.03710268437862396;PTF;PTF(R);PTF
56664.5398872;17.711843490600586;0.03789549693465233;PTF;PTF(R);PTF
56664.5538972;17.698074340820312;0.038932494819164276;PTF;PTF(R);PTF
56664.5678972;17.73660659790039;0.03887321799993515;PTF;PTF(R);PTF
56665.3084472;18.019432067871094;0.3688236176967621;PTF;PTF(R);PTF
56665.3221972;17.707557678222656;0.34665563702583313;PTF;PTF(R);PTF
56665.3359472;18.010337829589844;0.3581121265888214;PTF;PTF(R);PTF
56665.3496972;17.924579620361328;0.3499196171760559;PTF;PTF(R);PTF
56665.3634672;17.804662704467773;0.3471279442310333;PTF;PTF(R);PTF
56665.3773272;17.644859313964844;0.34544262290000916;PTF;PTF(R);PTF
56665.3912072;17.694108963012695;0.3458416759967804;PTF;PTF(R);PTF
56665.4050972;17.68442153930664;0.345435231924057;PTF;PTF(R);PTF
56665.4202172;17.722854614257812;0.3456406891345978;PTF;PTF(R);PTF
56665.4341372;17.77008056640625;0.3461959958076477;PTF;PTF(R);PTF
56665.4479672;17.79759407043457;0.3475637137889862;PTF;PTF(R);PTF
56665.4639972;17.86227798461914;0.3548831343650818;PTF;PTF(R);PTF
56665.4778272;17.694570541381836;0.34583014249801636;PTF;PTF(R);PTF
56665.4928272;17.747079849243164;0.34571748971939087;PTF;PTF(R);PTF
56665.5217972;17.7541446685791;0.34569457173347473;PTF;PTF(R);PTF
56667.4930872;17.7012882232666;0.05003795772790909;PTF;PTF(R);PTF
56667.5362172;17.675567626953125;0.05020098015666008;PTF;PTF(R);PTF
56770.1498172;17.700258255004883;0.042853694409132004;PTF;PTF(R);PTF
56772.66882955;14.674;0.083;NEOWISE;WISE(W1);NEOWISE
56772.8004972;14.615;0.103;NEOWISE;WISE(W1);NEOWISE
56772.93216485;14.335;0.262;NEOWISE;WISE(W2);NEOWISE
56772.93216485;14.706;0.076;NEOWISE;WISE(W1);NEOWISE
56772.99799868;14.696;0.08;NEOWISE;WISE(W1);NEOWISE
56772.99799868;14.455;0.31;NEOWISE;WISE(W2);NEOWISE
56773.06370514;14.513;0.118;NEOWISE;WISE(W1);NEOWISE
56773.06370514;14.18;0.19;NEOWISE;WISE(W2);NEOWISE
56773.12953897;14.729;0.082;NEOWISE;WISE(W1);NEOWISE
56773.12953897;14.482;0.222;NEOWISE;WISE(W2);NEOWISE
56773.19537279;14.9;0.337;NEOWISE;WISE(W2);NEOWISE
56773.19537279;14.615;0.077;NEOWISE;WISE(W1);NEOWISE
56773.26120657;14.597;0.304;NEOWISE;WISE(W2);NEOWISE
56773.26120657;14.864;0.09;NEOWISE;WISE(W1);NEOWISE
56773.39287422;14.822;0.371;NEOWISE;WISE(W2);NEOWISE
56773.39287422;14.654;0.076;NEOWISE;WISE(W1);NEOWISE
56773.52441451;14.829;0.086;NEOWISE;WISE(W1);NEOWISE
56773.65608216;15.122;0.477;NEOWISE;WISE(W2);NEOWISE
56773.65608216;14.663;0.077;NEOWISE;WISE(W1);NEOWISE
56963.93281339;14.914;0.092;NEOWISE;WISE(W1);NEOWISE
56963.93281339;14.907;0.375;NEOWISE;WISE(W2);NEOWISE
56964.06435352;14.934;0.091;NEOWISE;WISE(W1);NEOWISE
56964.06435352;14.639;0.299;NEOWISE;WISE(W2);NEOWISE
56964.19576628;14.87;0.111;NEOWISE;WISE(W1);NEOWISE
56964.19576628;14.885;0.326;NEOWISE;WISE(W2);NEOWISE
56964.26160005;14.792;0.11;NEOWISE;WISE(W1);NEOWISE
56964.26160005;14.793;0.324;NEOWISE;WISE(W2);NEOWISE
56964.32730646;14.283;0.23;NEOWISE;WISE(W2);NEOWISE
56964.32730646;15.087;0.141;NEOWISE;WISE(W1);NEOWISE
56964.39301286;14.536;0.078;NEOWISE;WISE(W1);NEOWISE
56964.39301286;14.8;0.4;NEOWISE;WISE(W2);NEOWISE
56964.45884653;14.886;0.1;NEOWISE;WISE(W1);NEOWISE
56964.45884653;14.713;0.315;NEOWISE;WISE(W2);NEOWISE
56964.52455287;14.627;0.109;NEOWISE;WISE(W1);NEOWISE
56964.65596562;14.536;0.232;NEOWISE;WISE(W2);NEOWISE
56964.65596562;14.569;0.098;NEOWISE;WISE(W1);NEOWISE
56964.65609294;14.985;0.356;NEOWISE;WISE(W2);NEOWISE
56964.65609294;14.694;0.079;NEOWISE;WISE(W1);NEOWISE
56964.78750575;14.901;0.442;NEOWISE;WISE(W2);NEOWISE
56964.78750575;14.869;0.161;NEOWISE;WISE(W1);NEOWISE
57045.3363372;17.615297317504883;0.052620645612478256;PTF;PTF(R);PTF
57045.4014372;17.572643280029297;0.05341269448399544;PTF;PTF(R);PTF
57045.4667972;17.586673736572266;0.05485187843441963;PTF;PTF(R);PTF
57046.2625972;17.57948112487793;0.052749089896678925;PTF;PTF(R);PTF
57046.4017572;17.554340362548828;0.05236809328198433;PTF;PTF(R);PTF
57047.2697072;17.592519760131836;0.035726409405469894;PTF;PTF(R);PTF
57047.3343872;17.5675048828125;0.03506956249475479;PTF;PTF(R);PTF
57047.4001272;17.53641700744629;0.03673859313130379;PTF;PTF(R);PTF
57047.4662072;17.59693717956543;0.03601368889212608;PTF;PTF(R);PTF
57047.5313272;17.63541603088379;0.03901077061891556;PTF;PTF(R);PTF
57131.49262422;15.014;0.365;NEOWISE;WISE(W2);NEOWISE
57131.49262422;14.778;0.103;NEOWISE;WISE(W1);NEOWISE
57131.62390991;14.78;0.098;NEOWISE;WISE(W1);NEOWISE
57131.62390991;14.843;0.345;NEOWISE;WISE(W2);NEOWISE
57131.75519554;14.395;0.192;NEOWISE;WISE(W2);NEOWISE
57131.75519554;14.77;0.105;NEOWISE;WISE(W1);NEOWISE
57131.88648123;14.286;0.24;NEOWISE;WISE(W2);NEOWISE
57131.88648123;14.617;0.093;NEOWISE;WISE(W1);NEOWISE
57131.95218774;14.733;0.087;NEOWISE;WISE(W1);NEOWISE
57131.95218774;14.65;0.276;NEOWISE;WISE(W2);NEOWISE
57132.01776691;14.716;0.083;NEOWISE;WISE(W1);NEOWISE
57132.01776691;14.467;0.264;NEOWISE;WISE(W2);NEOWISE
57132.01789427;14.38;0.239;NEOWISE;WISE(W2);NEOWISE
57132.01789427;14.787;0.107;NEOWISE;WISE(W1);NEOWISE
57132.08347343;14.935;0.127;NEOWISE;WISE(W1);NEOWISE
57132.14917995;14.756;0.277;NEOWISE;WISE(W2);NEOWISE
57132.14917995;14.461;0.115;NEOWISE;WISE(W1);NEOWISE
57132.21475912;14.96;0.299;NEOWISE;WISE(W2);NEOWISE
57132.21475912;14.766;0.09;NEOWISE;WISE(W1);NEOWISE
