MJD;Magnitude;Error;Facility;Filter;Observer
59392.271169;17.1239052;0.0163888112;ZTF;ZTF(zg);ZTF
59392.271169;17.1239052;0.0165345296;ZTF;ZTF(zg);ZTF
59392.3059722;17.1181316;0.0163542479;ZTF;ZTF(zg);ZTF
59392.3059722;17.1181316;0.0164996851;ZTF;ZTF(zg);ZTF
59392.3102315;17.08041;0.0154124601;ZTF;ZTF(zg);ZTF
59392.3106944;17.1710186;0.0160627123;ZTF;ZTF(zg);ZTF
59392.311169;17.1957607;0.0173748434;ZTF;ZTF(zg);ZTF
59392.3116435;17.1732712;0.0171994455;ZTF;ZTF(zg);ZTF
59392.3401389;16.1860466;0.0126950219;ZTF;ZTF(zr);ZTF
59392.3401389;16.1860466;0.0127166295;ZTF;ZTF(zr);ZTF
59392.3517708;16.1253738;0.0125660095;ZTF;ZTF(zr);ZTF
59392.3517708;16.1253738;0.0125866188;ZTF;ZTF(zr);ZTF
59392.3778241;16.2013283;0.0127290217;ZTF;ZTF(zr);ZTF
59392.3778241;16.2013283;0.0127508761;ZTF;ZTF(zr);ZTF
59392.40572720021;15.885217980584232;0.0303059108107691;ASASSN;ASASSN(g);ASASSN
59393.05491370009;15.853826080945442;0.0561897434796956;ASASSN;ASASSN(g);ASASSN
59393.07896499988;15.997767061485993;0.1038502266302079;ASASSN;ASASSN(g);ASASSN
59393.2746991;17.1691685;0.0168144479;ZTF;ZTF(zg);ZTF
59393.2746991;17.1691685;0.0166665111;ZTF;ZTF(zg);ZTF
59393.3543287;17.1423607;0.0166472103;ZTF;ZTF(zg);ZTF
59393.3543287;17.1423607;0.0165005904;ZTF;ZTF(zg);ZTF
59393.4121412;16.2155037;0.0127832014;ZTF;ZTF(zr);ZTF
59393.4121412;16.2155037;0.0127611188;ZTF;ZTF(zr);ZTF
59393.421119;15.855;0.011;ATLAS;ATLAS(o);ATLAS
59393.424887;15.833;0.011;ATLAS;ATLAS(o);ATLAS
59393.451639;15.862;0.011;ATLAS;ATLAS(o);ATLAS
59393.45951;15.851;0.012;ATLAS;ATLAS(o);ATLAS
59394.2267361;17.0222874;0.0158075951;ZTF;ZTF(zg);ZTF
59394.2267361;17.0222874;0.0159484502;ZTF;ZTF(zg);ZTF
59394.23025709996;15.97310169288466;-1.0;ASASSN;ASASSN(g);ASASSN
59394.23400659999;16.064656371220888;0.2122877605097763;ASASSN;ASASSN(g);ASASSN
59394.254213;15.6018963;0.0140234437;ZTF;ZTF(zi);ZTF
59394.254213;15.6018963;0.0139952311;ZTF;ZTF(zi);ZTF
59394.2916088;16.0407333;0.0124012306;ZTF;ZTF(zr);ZTF
59394.2916088;16.0407333;0.0124204094;ZTF;ZTF(zr);ZTF
59394.3007986;16.1475105;0.0126329698;ZTF;ZTF(zr);ZTF
59394.3007986;16.1475105;0.0126119927;ZTF;ZTF(zr);ZTF
59394.3404514;17.1166019;0.0163451228;ZTF;ZTF(zg);ZTF
59394.3404514;17.1166019;0.0164904874;ZTF;ZTF(zg);ZTF
59394.350544;17.1364975;0.0164648611;ZTF;ZTF(zg);ZTF
59394.350544;17.1364975;0.0166111942;ZTF;ZTF(zg);ZTF
59394.4398958;16.2037506;0.0127563607;ZTF;ZTF(zr);ZTF
59394.4398958;16.2037506;0.0127344681;ZTF;ZTF(zr);ZTF
59395.15776030021;15.949343179233129;0.0611043011482071;ASASSN;ASASSN(g);ASASSN
59395.158747099806;15.8869277410949;0.0789492907303259;ASASSN;ASASSN(g);ASASSN
59396.2270949;16.1442471;0.0126051363;ZTF;ZTF(zr);ZTF
59396.2270949;16.1442471;0.0126260584;ZTF;ZTF(zr);ZTF
59396.2527662;17.0727482;0.0162323657;ZTF;ZTF(zg);ZTF
59396.2527662;17.0727482;0.0160891153;ZTF;ZTF(zg);ZTF
59396.3080208;17.1437778;0.0165092498;ZTF;ZTF(zg);ZTF
59396.3080208;17.1437778;0.0166559387;ZTF;ZTF(zg);ZTF
59396.3089583;17.090107;0.0163332485;ZTF;ZTF(zg);ZTF
59396.3089583;17.090107;0.0161891654;ZTF;ZTF(zg);ZTF
59396.3200231;16.1468639;0.012631597;ZTF;ZTF(zr);ZTF
59396.3200231;16.1468639;0.0126106301;ZTF;ZTF(zr);ZTF
59396.3444907;16.1877022;0.0127203111;ZTF;ZTF(zr);ZTF
59396.3444907;16.1877022;0.0126986755;ZTF;ZTF(zr);ZTF
59397.2888426;17.0824127;0.0162883289;ZTF;ZTF(zg);ZTF
59397.2888426;17.0824127;0.0161446165;ZTF;ZTF(zg);ZTF
59397.3307523;15.644455;0.0140759284;ZTF;ZTF(zi);ZTF
59397.3307523;15.644455;0.0140505321;ZTF;ZTF(zi);ZTF
59397.339537;16.144825;0.0126272803;ZTF;ZTF(zr);ZTF
59397.339537;16.144825;0.0126063488;ZTF;ZTF(zr);ZTF
59397.3560417;16.1913319;0.0127067119;ZTF;ZTF(zr);ZTF
59397.3560417;16.1913319;0.0127284061;ZTF;ZTF(zr);ZTF
59397.374976;15.833;0.01;ATLAS;ATLAS(o);ATLAS
59397.3782;15.787;0.009;ATLAS;ATLAS(o);ATLAS
59397.408181;15.776;0.009;ATLAS;ATLAS(o);ATLAS
59397.414629;15.771;0.009;ATLAS;ATLAS(o);ATLAS
59399.2275347;16.1714096;0.012684403;ZTF;ZTF(zr);ZTF
59399.2275347;16.1714096;0.0126630338;ZTF;ZTF(zr);ZTF
59399.270544;17.0550766;0.0161313713;ZTF;ZTF(zg);ZTF
59399.270544;17.0550766;0.0159889646;ZTF;ZTF(zg);ZTF
59399.2797338;17.1355267;0.0164589677;ZTF;ZTF(zg);ZTF
59399.2797338;17.1355267;0.0166052543;ZTF;ZTF(zg);ZTF
59399.3309259;16.2043419;0.012735799;ZTF;ZTF(zr);ZTF
59399.3309259;16.2043419;0.0127577027;ZTF;ZTF(zr);ZTF
59399.369660700206;15.92696764638404;0.0226093301219547;ASASSN;ASASSN(g);ASASSN
59400.05350549985;16.047202319203024;0.1171358535911191;ASASSN;ASASSN(g);ASASSN
59400.2909606;17.151495;0.0165566448;ZTF;ZTF(zg);ZTF
59400.2909606;17.151495;0.0167037118;ZTF;ZTF(zg);ZTF
59400.29585919995;15.92101156596775;0.0177129832986025;ASASSN;ASASSN(g);ASASSN
59400.2987963;17.0898361;0.0163316634;ZTF;ZTF(zg);ZTF
59400.2987963;17.0898361;0.0161875933;ZTF;ZTF(zg);ZTF
59400.3249769;15.7055378;0.0141595881;ZTF;ZTF(zi);ZTF
59400.3249769;15.7055378;0.0141382189;ZTF;ZTF(zi);ZTF
59400.3527778;16.1939697;0.0127125755;ZTF;ZTF(zr);ZTF
59400.3527778;16.1939697;0.0127343107;ZTF;ZTF(zr);ZTF
59401.20065210015;16.127705607519154;0.0404405480506948;ASASSN;ASASSN(g);ASASSN
59401.2498843;17.1347752;0.0164544042;ZTF;ZTF(zg);ZTF
59401.2498843;17.1347752;0.0166006517;ZTF;ZTF(zg);ZTF
59401.2635764;17.0930176;0.0163503308;ZTF;ZTF(zg);ZTF
59401.2635764;17.0930176;0.016206108;ZTF;ZTF(zg);ZTF
59401.3102199;16.1735344;0.0126890447;ZTF;ZTF(zr);ZTF
59401.3102199;16.1735344;0.012667641;ZTF;ZTF(zr);ZTF
59401.3266204;16.173687;0.0126679726;ZTF;ZTF(zr);ZTF
59401.3266204;16.173687;0.01268938;ZTF;ZTF(zr);ZTF
59401.3275694;16.1510506;0.01261946;ZTF;ZTF(zr);ZTF
59401.3275694;16.1510506;0.0126404939;ZTF;ZTF(zr);ZTF
59401.3593866;17.1086578;0.0164429247;ZTF;ZTF(zg);ZTF
59401.3593866;17.1086578;0.0162979476;ZTF;ZTF(zg);ZTF
59401.424271;15.986;0.011;ATLAS;ATLAS(o);ATLAS
59401.4275;15.976;0.01;ATLAS;ATLAS(o);ATLAS
59401.457722;15.965;0.011;ATLAS;ATLAS(o);ATLAS
59401.466981;15.93;0.01;ATLAS;ATLAS(o);ATLAS
59402.2991204;17.1659985;0.016794445;ZTF;ZTF(zg);ZTF
59402.2991204;17.1659985;0.0166466627;ZTF;ZTF(zg);ZTF
59402.3267361;17.1402168;0.0164874997;ZTF;ZTF(zg);ZTF
59402.3267361;17.1402168;0.0166340154;ZTF;ZTF(zg);ZTF
59402.3295949;17.1754894;0.0160963461;ZTF;ZTF(zg);ZTF
59402.3300694;17.1425552;0.0158520378;ZTF;ZTF(zg);ZTF
59402.3878935;16.1630516;0.0126450174;ZTF;ZTF(zr);ZTF
59402.3878935;16.1630516;0.0126662496;ZTF;ZTF(zr);ZTF
59402.44295189995;15.982991286794103;0.0214389211558211;ASASSN;ASASSN(g);ASASSN
59403.276956;17.1112995;0.0163135957;ZTF;ZTF(zg);ZTF
59403.276956;17.1112995;0.0164587013;ZTF;ZTF(zg);ZTF
59403.2894444;17.1301422;0.0164263658;ZTF;ZTF(zg);ZTF
59403.2894444;17.1301422;0.0165723879;ZTF;ZTF(zg);ZTF
59403.2985648;16.1781387;0.0126991505;ZTF;ZTF(zr);ZTF
59403.2985648;16.1781387;0.0126776714;ZTF;ZTF(zr);ZTF
59403.2995139;16.2048416;0.0127369296;ZTF;ZTF(zr);ZTF
59403.2995139;16.2048416;0.0127588399;ZTF;ZTF(zr);ZTF
59403.3197222;16.0637321;0.0124638882;ZTF;ZTF(zr);ZTF
59403.3197222;16.0637321;0.0124443145;ZTF;ZTF(zr);ZTF
59403.3649537;17.122345;0.0163794495;ZTF;ZTF(zg);ZTF
59403.3649537;17.122345;0.0165250935;ZTF;ZTF(zg);ZTF
59403.418365;16.192;0.014;ATLAS;ATLAS(c);ATLAS
59403.446307;16.201;0.012;ATLAS;ATLAS(c);ATLAS
59403.450505;16.288;0.013;ATLAS;ATLAS(c);ATLAS
59403.458842;16.197;0.013;ATLAS;ATLAS(c);ATLAS
59403.462969;16.208;0.013;ATLAS;ATLAS(c);ATLAS
59403.463433;16.336;0.015;ATLAS;ATLAS(c);ATLAS
59403.467783;16.326;0.016;ATLAS;ATLAS(c);ATLAS
59403.47303;16.265;0.014;ATLAS;ATLAS(c);ATLAS
59404.2048264;15.6212149;0.0140197594;ZTF;ZTF(zi);ZTF
59404.2048264;15.6212149;0.0140466942;ZTF;ZTF(zi);ZTF
59404.2140278;16.1739197;0.0126898885;ZTF;ZTF(zr);ZTF
59404.2140278;16.1739197;0.0126684783;ZTF;ZTF(zr);ZTF
59404.2975231;16.1664619;0.0126736313;ZTF;ZTF(zr);ZTF
59404.2975231;16.1664619;0.012652345;ZTF;ZTF(zr);ZTF
59404.3184954;17.1407471;0.0166372769;ZTF;ZTF(zg);ZTF
59404.3184954;17.1407471;0.0164907351;ZTF;ZTF(zg);ZTF
59404.946838099975;15.973752997742476;0.0329476302753193;ASASSN;ASASSN(g);ASASSN
59405.2082639;16.1325607;0.012601533;ZTF;ZTF(zr);ZTF
59405.2082639;16.1325607;0.0125808036;ZTF;ZTF(zr);ZTF
59405.2156134;17.0903435;0.0161905363;ZTF;ZTF(zg);ZTF
59405.2156134;17.0903435;0.0163346324;ZTF;ZTF(zg);ZTF
59405.2992824;17.1516457;0.0165575705;ZTF;ZTF(zg);ZTF
59405.2992824;17.1516457;0.016704645;ZTF;ZTF(zg);ZTF
59405.3002199;17.1108932;0.0164562725;ZTF;ZTF(zg);ZTF
59405.3002199;17.1108932;0.0163111854;ZTF;ZTF(zg);ZTF
59405.3191048;15.952445476156154;0.0185585048135787;ASASSN;ASASSN(g);ASASSN
59405.339375;16.1965504;0.0127401026;ZTF;ZTF(zr);ZTF
59405.339375;16.1965504;0.0127183255;ZTF;ZTF(zr);ZTF
59405.3403356;16.2387161;0.0128148515;ZTF;ZTF(zr);ZTF
59405.3403356;16.2387161;0.0128373038;ZTF;ZTF(zr);ZTF
59405.358603;15.974;0.01;ATLAS;ATLAS(o);ATLAS
59405.361952;15.961;0.01;ATLAS;ATLAS(o);ATLAS
59405.367254;15.965;0.01;ATLAS;ATLAS(o);ATLAS
59405.40223;15.962;0.01;ATLAS;ATLAS(o);ATLAS
59405.79711809987;15.940473088184238;0.041861498416705;ASASSN;ASASSN(g);ASASSN
59406.1910185;17.1164379;0.0163441431;ZTF;ZTF(zg);ZTF
59406.1910185;17.1164379;0.0164894983;ZTF;ZTF(zg);ZTF
59406.2257755;17.0856686;0.0163072981;ZTF;ZTF(zg);ZTF
59406.2257755;17.0856686;0.0161634274;ZTF;ZTF(zg);ZTF
59406.2334144;16.2117615;0.0127746137;ZTF;ZTF(zr);ZTF
59406.2334144;16.2117615;0.0127525916;ZTF;ZTF(zr);ZTF
59406.2658681;16.2423096;0.0128458096;ZTF;ZTF(zr);ZTF
59406.2658681;16.2423096;0.0128232995;ZTF;ZTF(zr);ZTF
59406.76955580013;15.945246459287857;0.0309363035599927;ASASSN;ASASSN(g);ASASSN
59406.78965769988;15.973342800938724;0.0413802179300848;ASASSN;ASASSN(g);ASASSN
59407.00848519988;16.054631919175094;0.0483082790084504;ASASSN;ASASSN(g);ASASSN
59407.1943403;16.1408997;0.0126189971;ZTF;ZTF(zr);ZTF
59407.1943403;16.1408997;0.0125981309;ZTF;ZTF(zr);ZTF
59407.3038194;16.1208725;0.0125773437;ZTF;ZTF(zr);ZTF
59407.3038194;16.1208725;0.0125568099;ZTF;ZTF(zr);ZTF
59407.3047569;16.0803585;0.0124960942;ZTF;ZTF(zr);ZTF
59407.3047569;16.0803585;0.0124762403;ZTF;ZTF(zr);ZTF
59407.35263;14.89;0.413;ATLAS;ATLAS(c);ATLAS
59407.365573;16.672;0.184;ATLAS;ATLAS(c);ATLAS
59407.366031;16.187;0.101;ATLAS;ATLAS(c);ATLAS
59407.368916;16.197;0.066;ATLAS;ATLAS(c);ATLAS
59407.371337;16.445;0.709;ATLAS;ATLAS(c);ATLAS
59407.375291;15.614;0.317;ATLAS;ATLAS(c);ATLAS
59408.18478719983;15.987372075154532;0.0369552505474503;ASASSN;ASASSN(g);ASASSN
59408.2053009;16.9981422;0.0158173703;ZTF;ZTF(zg);ZTF
59408.2053009;16.9981422;0.0156776477;ZTF;ZTF(zg);ZTF
59408.21414500009;15.978438078203324;0.0518880102639227;ASASSN;ASASSN(g);ASASSN
59408.2145255;16.0854988;0.0125061842;ZTF;ZTF(zr);ZTF
59408.2145255;16.0854988;0.0124862427;ZTF;ZTF(zr);ZTF
59408.3429282;17.1105194;0.0164540336;ZTF;ZTF(zg);ZTF
59408.3429282;17.1105194;0.0163089652;ZTF;ZTF(zg);ZTF
59409.19026200008;15.867242645197116;0.0407485926208964;ASASSN;ASASSN(g);ASASSN
59409.1930787;16.0294418;0.0123995086;ZTF;ZTF(zr);ZTF
59409.1930787;16.0294418;0.0123805236;ZTF;ZTF(zr);ZTF
59409.2369213;17.0544815;0.015985623;ZTF;ZTF(zg);ZTF
59409.2369213;17.0544815;0.0161280017;ZTF;ZTF(zg);ZTF
59409.2378588;17.1129265;0.0164684318;ZTF;ZTF(zg);ZTF
59409.2378588;17.1129265;0.0163232479;ZTF;ZTF(zg);ZTF
59409.2555671;15.6431627;0.0140742669;ZTF;ZTF(zi);ZTF
59409.2555671;15.6431627;0.0140487831;ZTF;ZTF(zi);ZTF
59409.2798843;16.1125488;0.0125399297;ZTF;ZTF(zr);ZTF
59409.2798843;16.1125488;0.0125603257;ZTF;ZTF(zr);ZTF
59409.2817708;16.1445007;0.012605668;ZTF;ZTF(zr);ZTF
59409.2817708;16.1445007;0.0126265939;ZTF;ZTF(zr);ZTF
59409.318206;17.1342964;0.0164515041;ZTF;ZTF(zg);ZTF
59409.318206;17.1342964;0.0165977292;ZTF;ZTF(zg);ZTF
59409.344575;15.982;0.011;ATLAS;ATLAS(o);ATLAS
59409.353627;15.924;0.011;ATLAS;ATLAS(o);ATLAS
59409.356839;15.912;0.009;ATLAS;ATLAS(o);ATLAS
59409.366127;15.863;0.009;ATLAS;ATLAS(o);ATLAS
59409.367521;15.772;0.01;ATLAS;ATLAS(o);ATLAS
59409.369384;15.88;0.01;ATLAS;ATLAS(o);ATLAS
59409.88343939977;15.898715802272054;0.0382679576023731;ASASSN;ASASSN(g);ASASSN
59410.09528189991;15.721485953911468;0.0563914160680595;ASASSN;ASASSN(g);ASASSN
59410.12742159981;15.973993348935846;0.0482843557846019;ASASSN;ASASSN(g);ASASSN
59410.1858565;17.0550613;0.0161312893;ZTF;ZTF(zg);ZTF
59410.1858565;17.0550613;0.0159888845;ZTF;ZTF(zg);ZTF
59410.2277431;16.0487633;0.0124354521;ZTF;ZTF(zr);ZTF
59410.2277431;16.0487633;0.0124161337;ZTF;ZTF(zr);ZTF
59410.2471412;16.2707596;0.0128914742;ZTF;ZTF(zr);ZTF
59410.2471412;16.2707596;0.0129144313;ZTF;ZTF(zr);ZTF
59410.29662089981;15.971258786081552;0.0215660735036001;ASASSN;ASASSN(g);ASASSN
59410.3471296;17.091341;0.0161963403;ZTF;ZTF(zg);ZTF
59410.3471296;17.091341;0.016340483;ZTF;ZTF(zg);ZTF
59411.2065625;17.1462784;0.0165245701;ZTF;ZTF(zg);ZTF
59411.2065625;17.1462784;0.0166713819;ZTF;ZTF(zg);ZTF
59411.2291319;16.1492558;0.0126366755;ZTF;ZTF(zr);ZTF
59411.2291319;16.1492558;0.0126156714;ZTF;ZTF(zr);ZTF
59411.236875;16.1583996;0.0126562202;ZTF;ZTF(zr);ZTF
59411.236875;16.1583996;0.0126350652;ZTF;ZTF(zr);ZTF
59411.2562847;16.1921349;0.0127084935;ZTF;ZTF(zr);ZTF
59411.2562847;16.1921349;0.0127301989;ZTF;ZTF(zr);ZTF
59411.3027894;17.1365509;0.0166115221;ZTF;ZTF(zg);ZTF
59411.3027894;17.1365509;0.0164651871;ZTF;ZTF(zg);ZTF
59411.3037269;17.1815071;0.0168928634;ZTF;ZTF(zg);ZTF
59411.3037269;17.1815071;0.0167443119;ZTF;ZTF(zg);ZTF
59411.31830079993;15.913788926520091;0.026630252401625;ASASSN;ASASSN(g);ASASSN
59412.2350231;17.0052071;0.0158554148;ZTF;ZTF(zg);ZTF
59412.2350231;17.0052071;0.0157153588;ZTF;ZTF(zg);ZTF
59412.31403520005;15.926633915173618;0.0352995646046379;ASASSN;ASASSN(g);ASASSN
59412.3227778;17.1306973;0.0165757686;ZTF;ZTF(zg);ZTF
59412.3227778;17.1306973;0.0164297223;ZTF;ZTF(zg);ZTF
59413.24979260005;15.870461515577556;0.0469419136456345;ASASSN;ASASSN(g);ASASSN
59413.351182;15.919;0.013;ATLAS;ATLAS(o);ATLAS
59413.361721;15.97;0.011;ATLAS;ATLAS(o);ATLAS
59413.363564;15.846;0.011;ATLAS;ATLAS(o);ATLAS
59413.364944;15.94;0.011;ATLAS;ATLAS(o);ATLAS
59413.374338;15.963;0.01;ATLAS;ATLAS(o);ATLAS
59413.409388;15.968;0.011;ATLAS;ATLAS(o);ATLAS
59413.75399760017;15.920283899108457;0.1100512214840831;ASASSN;ASASSN(g);ASASSN
59414.017575100064;16.290283342767832;0.1374882127638069;ASASSN;ASASSN(g);ASASSN
59414.1208835002;15.814648183022866;0.0651436556653556;ASASSN;ASASSN(g);ASASSN
59414.1930625001;15.99047565669438;0.1606210940242904;ASASSN;ASASSN(g);ASASSN
59414.2491898;17.1373596;0.0158142205;ZTF;ZTF(zg);ZTF
59414.2496644;17.1636543;0.0160076227;ZTF;ZTF(zg);ZTF
59414.2501389;17.14571;0.0169905964;ZTF;ZTF(zg);ZTF
59414.2625;17.2112865;0.0169359166;ZTF;ZTF(zg);ZTF
59414.2625;17.2112865;0.0170859564;ZTF;ZTF(zg);ZTF
59414.2634491;17.1222267;0.0163787417;ZTF;ZTF(zg);ZTF
59414.2634491;17.1222267;0.0165243801;ZTF;ZTF(zg);ZTF
59414.2814815;16.1757584;0.0126724793;ZTF;ZTF(zr);ZTF
59414.2814815;16.1757584;0.0126939192;ZTF;ZTF(zr);ZTF
59414.2824306;16.1028099;0.0125406273;ZTF;ZTF(zr);ZTF
59414.2824306;16.1028099;0.0125203943;ZTF;ZTF(zr);ZTF
59414.3933565;17.1391678;0.0164811071;ZTF;ZTF(zg);ZTF
59414.3933565;17.1391678;0.0166275706;ZTF;ZTF(zg);ZTF
59415.2501273;15.7026472;0.0141338399;ZTF;ZTF(zi);ZTF
59415.2501273;15.7026472;0.0141554;ZTF;ZTF(zi);ZTF
59415.2542245;17.1408119;0.0164911281;ZTF;ZTF(zg);ZTF
59415.2542245;17.1408119;0.0166376717;ZTF;ZTF(zg);ZTF
59415.2824884;17.1446495;0.01651459;ZTF;ZTF(zg);ZTF
59415.2824884;17.1446495;0.0166613217;ZTF;ZTF(zg);ZTF
59415.337274;15.783;0.014;ATLAS;ATLAS(o);ATLAS
59415.340481;15.766;0.014;ATLAS;ATLAS(o);ATLAS
59415.348086;15.783;0.013;ATLAS;ATLAS(o);ATLAS
59415.362106;15.747;0.014;ATLAS;ATLAS(o);ATLAS
59415.3669213;16.1683407;0.0126563944;ZTF;ZTF(zr);ZTF
59415.3669213;16.1683407;0.0126777142;ZTF;ZTF(zr);ZTF
59415.40150360018;15.941109483591184;0.0404566152554573;ASASSN;ASASSN(g);ASASSN
59416.084317700006;16.272005966747294;0.1567223420945801;ASASSN;ASASSN(g);ASASSN
59416.33637179993;15.500389001468085;0.1403874828401691;ASASSN;ASASSN(g);ASASSN
59417.380763;16.43;0.308;ATLAS;ATLAS(o);ATLAS
59417.399734;15.673;0.014;ATLAS;ATLAS(o);ATLAS
59417.417953;15.69;0.106;ATLAS;ATLAS(o);ATLAS
59418.1843866;17.1656113;0.0166442469;ZTF;ZTF(zg);ZTF
59418.1843866;17.1656113;0.0167920105;ZTF;ZTF(zg);ZTF
59418.3481944;17.2443352;0.0173067246;ZTF;ZTF(zg);ZTF
59418.3481944;17.2443352;0.017155014;ZTF;ZTF(zg);ZTF
59418.3671875;16.1936893;0.0127119487;ZTF;ZTF(zr);ZTF
59418.3671875;16.1936893;0.0127336802;ZTF;ZTF(zr);ZTF
59418.81589969993;15.547578049585567;0.0926983791391083;ASASSN;ASASSN(g);ASASSN
59419.04750260012;15.77851628633612;0.1603823708476015;ASASSN;ASASSN(g);ASASSN
59419.2255787;17.2334538;0.0172332712;ZTF;ZTF(zg);ZTF
59419.2255787;17.2334538;0.0170821119;ZTF;ZTF(zg);ZTF
59419.2811458;16.3531113;0.013101981;ZTF;ZTF(zr);ZTF
59419.2811458;16.3531113;0.0131261982;ZTF;ZTF(zr);ZTF
59419.3207176;16.1929436;0.0127320103;ZTF;ZTF(zr);ZTF
59419.3207176;16.1929436;0.0127102919;ZTF;ZTF(zr);ZTF
59419.362148;15.89;0.018;ATLAS;ATLAS(o);ATLAS
59419.365355;15.945;0.021;ATLAS;ATLAS(o);ATLAS
59419.36617679987;15.981757302374062;0.0803501555178057;ASASSN;ASASSN(g);ASASSN
59419.381903;15.955;0.022;ATLAS;ATLAS(o);ATLAS
59419.389264;15.911;0.016;ATLAS;ATLAS(o);ATLAS
59420.91203060001;15.115688794403235;-1.0;ASASSN;ASASSN(g);ASASSN
59421.31296500005;15.67095451985175;0.0593531746986965;ASASSN;ASASSN(g);ASASSN
59421.31421690015;15.922114835254732;0.0893942244316077;ASASSN;ASASSN(g);ASASSN
59422.13572710008;16.17543417960278;0.0708782847999025;ASASSN;ASASSN(g);ASASSN
59422.3158565;15.7399788;0.0142112719;ZTF;ZTF(zi);ZTF
59422.3158565;15.7399788;0.0141921639;ZTF;ZTF(zi);ZTF
59422.8864314002;16.241809925581233;-1.0;ASASSN;ASASSN(g);ASASSN
59423.2146644;17.1171112;0.0163481608;ZTF;ZTF(zg);ZTF
59423.2146644;17.1171112;0.0164935458;ZTF;ZTF(zg);ZTF
59423.2453819;16.255825;0.0128781274;ZTF;ZTF(zr);ZTF
59423.2453819;16.255825;0.0128554041;ZTF;ZTF(zr);ZTF
59423.246331;16.2035179;0.0127558336;ZTF;ZTF(zr);ZTF
59423.246331;16.2035179;0.0127339438;ZTF;ZTF(zr);ZTF
59423.2772338;16.1930695;0.0127105704;ZTF;ZTF(zr);ZTF
59423.2772338;16.1930695;0.0127322907;ZTF;ZTF(zr);ZTF
59423.2839412;15.92524008554562;0.0504879196894354;ASASSN;ASASSN(g);ASASSN
59424.1926042;16.1555328;0.0126500698;ZTF;ZTF(zr);ZTF
59424.1926042;16.1555328;0.0126289604;ZTF;ZTF(zr);ZTF
59424.2117014;16.2359543;0.0128083797;ZTF;ZTF(zr);ZTF
59424.2117014;16.2359543;0.0128307892;ZTF;ZTF(zr);ZTF
59424.2518634;17.1200199;0.0163655318;ZTF;ZTF(zg);ZTF
59424.2518634;17.1200199;0.0165110622;ZTF;ZTF(zg);ZTF
59424.35303399991;15.945370108409918;0.027640192164538;ASASSN;ASASSN(g);ASASSN
59425.1939583;16.1776752;0.0126981298;ZTF;ZTF(zr);ZTF
59425.1939583;16.1776752;0.012676659;ZTF;ZTF(zr);ZTF
59425.1948958;16.1733074;0.0126885492;ZTF;ZTF(zr);ZTF
59425.1948958;16.1733074;0.0126671512;ZTF;ZTF(zr);ZTF
59425.2352662;17.0738678;0.0162388273;ZTF;ZTF(zg);ZTF
59425.2352662;17.0738678;0.0160955228;ZTF;ZTF(zg);ZTF
59425.2362037;17.1239662;0.0165348966;ZTF;ZTF(zg);ZTF
59425.2362037;17.1239662;0.0163891762;ZTF;ZTF(zg);ZTF
59425.28595020017;15.984655070606449;0.0451399096133507;ASASSN;ASASSN(g);ASASSN
59425.3641667;17.1155968;0.0164844431;ZTF;ZTF(zg);ZTF
59425.3641667;17.1155968;0.0163391288;ZTF;ZTF(zg);ZTF
59425.443753;15.649;0.011;ATLAS;ATLAS(o);ATLAS
59425.444672;15.863;0.013;ATLAS;ATLAS(o);ATLAS
59425.446977;15.679;0.01;ATLAS;ATLAS(o);ATLAS
59425.447906;15.892;0.017;ATLAS;ATLAS(o);ATLAS
59425.448365;15.895;0.015;ATLAS;ATLAS(o);ATLAS
59425.457648;15.659;0.011;ATLAS;ATLAS(o);ATLAS
59425.458108;15.796;0.012;ATLAS;ATLAS(o);ATLAS
59425.458568;15.887;0.016;ATLAS;ATLAS(o);ATLAS
59425.461865;15.823;0.014;ATLAS;ATLAS(o);ATLAS
59425.463246;15.719;0.011;ATLAS;ATLAS(o);ATLAS
59425.468358;15.874;0.015;ATLAS;ATLAS(o);ATLAS
59425.880688500125;15.940334714243749;0.0411565858253077;ASASSN;ASASSN(g);ASASSN
59426.36381349992;15.912403296522438;0.0202790687523405;ASASSN;ASASSN(g);ASASSN
59426.378049;16.392;0.014;ATLAS;ATLAS(c);ATLAS
59426.385593;16.359;0.016;ATLAS;ATLAS(c);ATLAS
59426.390255;16.303;0.012;ATLAS;ATLAS(c);ATLAS
59426.87381710019;15.910375921479831;0.0389676404836137;ASASSN;ASASSN(g);ASASSN
59427.1937847;16.0993347;0.0125336554;ZTF;ZTF(zr);ZTF
59427.1937847;16.0993347;0.0125134811;ZTF;ZTF(zr);ZTF
59427.2247106;16.1436119;0.0126038026;ZTF;ZTF(zr);ZTF
59427.2247106;16.1436119;0.0126247155;ZTF;ZTF(zr);ZTF
59427.2330093;17.1047859;0.0164198726;ZTF;ZTF(zg);ZTF
59427.2330093;17.1047859;0.0162750818;ZTF;ZTF(zg);ZTF
59427.2749306;17.1394367;0.0164827481;ZTF;ZTF(zg);ZTF
59427.2749306;17.1394367;0.0166292246;ZTF;ZTF(zg);ZTF
59427.2864236;17.1104546;0.0164536498;ZTF;ZTF(zg);ZTF
59427.2864236;17.1104546;0.0163085852;ZTF;ZTF(zg);ZTF
59427.3210648;16.2013893;0.0127510158;ZTF;ZTF(zr);ZTF
59427.3210648;16.2013893;0.0127291614;ZTF;ZTF(zr);ZTF
