MJD;Magnitude;Error;Facility;Filter;Observer
58558.1949769;19.3335381;0.109006748;ZTF;ZTF(zr);ZTF
58567.1822454;20.73386;0.241789103;ZTF;ZTF(zg);ZTF
58567.2233102;19.7323875;0.136835635;ZTF;ZTF(zr);ZTF
58567.3518866;19.4092426;0.113637641;ZTF;ZTF(zi);ZTF
58572.2026273;20.5110645;0.220950246;ZTF;ZTF(zg);ZTF
58572.2236458;19.8789234;0.152436957;ZTF;ZTF(zr);ZTF
58575.2704861;20.9897041;0.265719056;ZTF;ZTF(zg);ZTF
58580.21625;19.7195816;0.135525793;ZTF;ZTF(zr);ZTF
58581.2900116;19.5676556;0.127099067;ZTF;ZTF(zi);ZTF
58582.1969329;19.7827969;0.148439541;ZTF;ZTF(zr);ZTF
58583.81433156;15.379;0.424;NEOWISE;WISE(W2);NEOWISE
58583.81433156;16.193;0.247;NEOWISE;WISE(W1);NEOWISE
58583.94510772;15.916;0.192;NEOWISE;WISE(W1);NEOWISE
58583.94510772;15.251;0.436;NEOWISE;WISE(W2);NEOWISE
58584.0758838;16.421;0.37;NEOWISE;WISE(W1);NEOWISE
58584.07601116;16.373;0.29;NEOWISE;WISE(W1);NEOWISE
58584.07601116;15.539;0.503;NEOWISE;WISE(W2);NEOWISE
58584.1779167;19.6203346;0.125683099;ZTF;ZTF(zr);ZTF
58584.2722389;16.79;0.437;NEOWISE;WISE(W1);NEOWISE
58584.2722389;14.371;0.533;NEOWISE;WISE(W2);NEOWISE
58584.3375633;16.521;0.371;NEOWISE;WISE(W1);NEOWISE
58584.3375633;15.155;0.499;NEOWISE;WISE(W2);NEOWISE
58584.33769061;15.846;0.312;NEOWISE;WISE(W1);NEOWISE
58584.40301501;16.008;0.392;NEOWISE;WISE(W1);NEOWISE
58584.46795742;16.257;0.258;NEOWISE;WISE(W1);NEOWISE
58584.66469748;16.144;0.223;NEOWISE;WISE(W1);NEOWISE
58584.79560094;15.044;0.359;NEOWISE;WISE(W2);NEOWISE
58584.79560094;16.005;0.224;NEOWISE;WISE(W1);NEOWISE
58584.92637709;16.399;0.34;NEOWISE;WISE(W1);NEOWISE
58587.2940046;19.6417923;0.127764359;ZTF;ZTF(zr);ZTF
58587.67344023;15.86;0.204;NEOWISE;WISE(W1);NEOWISE
58587.80434365;16.369;0.296;NEOWISE;WISE(W1);NEOWISE
58588.2514699;20.4963531;0.185924947;ZTF;ZTF(zg);ZTF
58589.225544;19.6541309;0.13656576;ZTF;ZTF(zr);ZTF
58592.2871759;19.8293781;0.152789861;ZTF;ZTF(zr);ZTF
58593.2848611;19.6681366;0.137842998;ZTF;ZTF(zr);ZTF
58594.1625;19.734127;0.137014195;ZTF;ZTF(zr);ZTF
58596.345625;19.4123268;0.113891453;ZTF;ZTF(zi);ZTF
58597.2602199;20.8169231;0.24955833;ZTF;ZTF(zg);ZTF
58597.3460648;19.8248272;0.146549672;ZTF;ZTF(zr);ZTF
58600.2039468;20.7095966;0.239519596;ZTF;ZTF(zg);ZTF
58605.2150347;20.654768;0.234391332;ZTF;ZTF(zg);ZTF
58605.2168866;21.0338802;0.269851089;ZTF;ZTF(zg);ZTF
58606.1556366;20.6419239;0.23318994;ZTF;ZTF(zg);ZTF
58606.1794213;19.8289547;0.146993712;ZTF;ZTF(zr);ZTF
58607.2606597;19.4729843;0.118953697;ZTF;ZTF(zi);ZTF
58608.1974306;20.7416821;0.24252069;ZTF;ZTF(zg);ZTF
58608.1983912;20.8473434;0.252403617;ZTF;ZTF(zg);ZTF
58608.220544;19.8061485;0.144550815;ZTF;ZTF(zr);ZTF
58608.2214815;19.7941265;0.143273756;ZTF;ZTF(zr);ZTF
58612.1778704;20.881218;0.255571961;ZTF;ZTF(zg);ZTF
58612.1787731;20.9381485;0.260896921;ZTF;ZTF(zg);ZTF
58612.2004514;19.7328415;0.136882126;ZTF;ZTF(zr);ZTF
58612.2013657;19.7332439;0.136923492;ZTF;ZTF(zr);ZTF
58616.2065278;19.4544449;0.117392614;ZTF;ZTF(zi);ZTF
58617.2261458;19.7552166;0.139192536;ZTF;ZTF(zr);ZTF
58617.2276273;19.8385525;0.148029655;ZTF;ZTF(zr);ZTF
58618.2137731;19.7369576;0.144177988;ZTF;ZTF(zr);ZTF
58628.1633565;19.5006237;0.121302679;ZTF;ZTF(zi);ZTF
58632.1857407;19.7414608;0.137768999;ZTF;ZTF(zr);ZTF
58633.181956;19.9639397;0.161966085;ZTF;ZTF(zr);ZTF
58634.1771528;19.8951664;0.154232204;ZTF;ZTF(zr);ZTF
58634.1780903;19.7754345;0.141303182;ZTF;ZTF(zr);ZTF
58634.2067361;20.6808224;0.236828327;ZTF;ZTF(zg);ZTF
58634.2076389;20.7431335;0.242656469;ZTF;ZTF(zg);ZTF
58637.1740278;19.8964672;0.154376611;ZTF;ZTF(zr);ZTF
58640.1761227;20.4193897;0.21517992;ZTF;ZTF(zg);ZTF
58640.2251389;19.9039516;0.155208394;ZTF;ZTF(zr);ZTF
58643.244375;19.6479988;0.128371149;ZTF;ZTF(zr);ZTF
58646.2148843;19.8787384;0.152416617;ZTF;ZTF(zr);ZTF
58649.220787;19.8192558;0.145951584;ZTF;ZTF(zr);ZTF
58757.4705324;19.6251717;0.126149938;ZTF;ZTF(zr);ZTF
58757.5102778;19.9027958;0.155079722;ZTF;ZTF(zr);ZTF
58760.4865625;20.9918156;0.265916586;ZTF;ZTF(zg);ZTF
58760.5136343;19.70788;0.134336844;ZTF;ZTF(zr);ZTF
58764.4893403;19.9247551;0.157533973;ZTF;ZTF(zr);ZTF
58764.511875;20.7702408;0.245191932;ZTF;ZTF(zg);ZTF
58770.4689236;19.8559074;0.155270934;ZTF;ZTF(zr);ZTF
58770.469375;19.6755161;0.138517708;ZTF;ZTF(zr);ZTF
58770.4886343;19.7760162;0.141364247;ZTF;ZTF(zr);ZTF
58771.4683449;19.1184559;0.0927959904;ZTF;ZTF(zr);ZTF
58776.5052199;19.633379;0.126945183;ZTF;ZTF(zr);ZTF
58779.5074769;20.754858;0.243753076;ZTF;ZTF(zg);ZTF
58783.5151736;19.5399113;0.126345649;ZTF;ZTF(zr);ZTF
58783.515625;19.7268333;0.143240631;ZTF;ZTF(zr);ZTF
58785.5047917;19.8999557;0.154763967;ZTF;ZTF(zr);ZTF
58788.5134722;20.7758751;0.245718956;ZTF;ZTF(zg);ZTF
58788.5371412;19.6702499;0.130564615;ZTF;ZTF(zr);ZTF
58791.5114468;19.719326;0.135499805;ZTF;ZTF(zr);ZTF
58793.35878437;16.171;0.246;NEOWISE;WISE(W1);NEOWISE
58793.62046368;16.294;0.261;NEOWISE;WISE(W1);NEOWISE
58793.8166913;14.817;0.364;NEOWISE;WISE(W2);NEOWISE
58793.8166913;16.006;0.207;NEOWISE;WISE(W1);NEOWISE
58793.88201567;16.143;0.271;NEOWISE;WISE(W1);NEOWISE
58793.94746732;16.356;0.29;NEOWISE;WISE(W1);NEOWISE
58794.012919;16.253;0.305;NEOWISE;WISE(W1);NEOWISE
58794.07837069;16.378;0.279;NEOWISE;WISE(W1);NEOWISE
58794.20914667;16.215;0.269;NEOWISE;WISE(W1);NEOWISE
58794.33992264;17.025;0.525;NEOWISE;WISE(W1);NEOWISE
58794.33992264;14.89;0.503;NEOWISE;WISE(W2);NEOWISE
58794.47082597;16.401;0.274;NEOWISE;WISE(W1);NEOWISE
58794.5358796;19.9903908;0.164993897;ZTF;ZTF(zr);ZTF
58799.4732176;19.9313622;0.158276707;ZTF;ZTF(zr);ZTF
58802.547338;20.5312767;0.222840786;ZTF;ZTF(zg);ZTF
58805.5082292;20.5352421;0.188920617;ZTF;ZTF(zg);ZTF
58806.5486111;19.6810875;0.131642967;ZTF;ZTF(zr);ZTF
58806.5490625;19.8314476;0.152983353;ZTF;ZTF(zr);ZTF
58806.5495139;19.8881187;0.158281192;ZTF;ZTF(zr);ZTF
58827.4435532;19.6516857;0.128732711;ZTF;ZTF(zr);ZTF
58830.4357407;19.8066807;0.150668472;ZTF;ZTF(zr);ZTF
58830.4361921;19.9004879;0.159435451;ZTF;ZTF(zr);ZTF
58830.4366435;19.8561878;0.14994514;ZTF;ZTF(zr);ZTF
58830.4488889;19.8381691;0.14798826;ZTF;ZTF(zr);ZTF
58831.4331829;19.5530796;0.119329624;ZTF;ZTF(zr);ZTF
58833.4259606;19.5263023;0.116872221;ZTF;ZTF(zr);ZTF
58833.4383796;19.1938267;0.0897650272;ZTF;ZTF(zr);ZTF
58835.4519792;19.4246235;0.116459601;ZTF;ZTF(zr);ZTF
58836.4879977;19.7426071;0.137887165;ZTF;ZTF(zr);ZTF
58846.4502894;19.8241348;0.146475255;ZTF;ZTF(zr);ZTF
58846.4511806;19.8990192;0.154659867;ZTF;ZTF(zr);ZTF
58849.4455903;19.6806355;0.131597877;ZTF;ZTF(zr);ZTF
58849.4465509;19.8846207;0.15306522;ZTF;ZTF(zr);ZTF
58850.4986806;19.7255402;0.136134192;ZTF;ZTF(zr);ZTF
58851.4503009;19.8355465;0.14770475;ZTF;ZTF(zr);ZTF
58851.4866551;19.700943;0.133635551;ZTF;ZTF(zr);ZTF
58852.4489005;19.9937801;0.16538398;ZTF;ZTF(zr);ZTF
58852.4507407;19.7963772;0.143512279;ZTF;ZTF(zr);ZTF
58853.4373958;19.9245663;0.157512814;ZTF;ZTF(zr);ZTF
58854.4785185;19.578186;0.121671163;ZTF;ZTF(zr);ZTF
58855.3642014;19.718914;0.135457784;ZTF;ZTF(zr);ZTF
58856.3311343;19.6837444;0.139271542;ZTF;ZTF(zr);ZTF
58859.2894097;19.5984631;0.131538108;ZTF;ZTF(zr);ZTF
58859.4364699;19.7390289;0.137518406;ZTF;ZTF(zr);ZTF
58860.3491088;19.7789249;0.141669795;ZTF;ZTF(zr);ZTF
58860.3500463;19.5717583;0.121068224;ZTF;ZTF(zr);ZTF
58862.333669;19.7424088;0.144683361;ZTF;ZTF(zr);ZTF
58862.3388889;19.7545128;0.139119491;ZTF;ZTF(zr);ZTF
58863.3446181;19.6470222;0.128275558;ZTF;ZTF(zr);ZTF
58863.3455556;19.6029091;0.124012128;ZTF;ZTF(zr);ZTF
58864.2398148;19.9667549;0.162286922;ZTF;ZTF(zr);ZTF
58864.4124769;20.6773567;0.236504078;ZTF;ZTF(zg);ZTF
58866.3590625;19.8962784;0.154355571;ZTF;ZTF(zr);ZTF
58867.3454977;19.7860107;0.142415941;ZTF;ZTF(zr);ZTF
58871.2906366;19.6713085;0.1381329;ZTF;ZTF(zr);ZTF
58871.291088;19.7212296;0.142722607;ZTF;ZTF(zr);ZTF
58871.2915394;19.5967255;0.123423375;ZTF;ZTF(zr);ZTF
58871.3184722;19.7697773;0.140710369;ZTF;ZTF(zr);ZTF
58871.3194097;19.8267803;0.146759659;ZTF;ZTF(zr);ZTF
58872.2386343;20.5603199;0.225557208;ZTF;ZTF(zg);ZTF
58873.3248727;19.8110008;0.145068318;ZTF;ZTF(zr);ZTF
58873.3263542;19.6317215;0.12678434;ZTF;ZTF(zr);ZTF
58873.37027780013;20.23224641720351;0.1570823293703997;ZTF;ZTF(zg);ZTF
58874.2952083;19.7161312;0.135174498;ZTF;ZTF(zr);ZTF
58874.296169;19.7716599;0.140907556;ZTF;ZTF(zr);ZTF
58874.2971296;19.7656059;0.140274391;ZTF;ZTF(zr);ZTF
58874.367060199846;20.30089078813994;0.12622315945361726;ZTF;ZTF(zg);ZTF
58875.3043981;19.6872787;0.132261992;ZTF;ZTF(zr);ZTF
58875.3053472;19.3903732;0.10503301;ZTF;ZTF(zr);ZTF
58876.2363194;20.2328262;0.199792892;ZTF;ZTF(zg);ZTF
58876.3047222;19.669239;0.130464375;ZTF;ZTF(zr);ZTF
58876.3056829;19.5938816;0.123153254;ZTF;ZTF(zr);ZTF
58877.3090856;19.457777;0.110771209;ZTF;ZTF(zr);ZTF
58877.31;19.5028286;0.114751853;ZTF;ZTF(zr);ZTF
58877.3109144;19.4561157;0.110626593;ZTF;ZTF(zr);ZTF
58877.365879599936;20.142285990532013;0.15551892954396082;ZTF;ZTF(zg);ZTF
58878.2596991;20.3036804;0.206169218;ZTF;ZTF(zg);ZTF
58878.3010648;19.3508911;0.101792283;ZTF;ZTF(zr);ZTF
58878.3083565;19.3584404;0.102405123;ZTF;ZTF(zr);ZTF
58879.2278009;19.9415607;0.140705362;ZTF;ZTF(zg);ZTF
58879.2282523;20.2331638;0.165968969;ZTF;ZTF(zg);ZTF
58879.2287037;20.3003521;0.205882013;ZTF;ZTF(zg);ZTF
58879.2598148;19.7481136;0.149970084;ZTF;ZTF(zg);ZTF
58879.2640625;19.8610611;0.161731005;ZTF;ZTF(zg);ZTF
58879.3160069;19.3219223;0.0994706228;ZTF;ZTF(zr);ZTF
58879.3266551;19.7395267;0.137569606;ZTF;ZTF(zr);ZTF
58880.2972338;19.4282894;0.108228885;ZTF;ZTF(zr);ZTF
58880.299537;19.4777393;0.112520553;ZTF;ZTF(zr);ZTF
58880.3004514;19.4285851;0.108254127;ZTF;ZTF(zr);ZTF
58880.433807900175;20.044685517968645;0.17758713326540526;ZTF;ZTF(zg);ZTF
58880.4347569;20.1375923;0.19053781;ZTF;ZTF(zg);ZTF
58880.434756900184;20.032972364105767;0.18664424943943766;ZTF;ZTF(zg);ZTF
58881.3486227;19.5882931;0.122623906;ZTF;ZTF(zr);ZTF
58881.3495255;19.4105759;0.106725559;ZTF;ZTF(zr);ZTF
58881.44673610013;19.97049269667069;0.13502095881879844;ZTF;ZTF(zg);ZTF
58881.4586806;20.0895824;0.185667098;ZTF;ZTF(zg);ZTF
58882.2080324;19.4754772;0.120761395;ZTF;ZTF(zr);ZTF
58882.2084838;19.3853951;0.10461951;ZTF;ZTF(zr);ZTF
58883.2784606;19.4496231;0.11006321;ZTF;ZTF(zr);ZTF
58883.2819213;19.3092747;0.09847188;ZTF;ZTF(zr);ZTF
58883.2828704;19.4073353;0.106452532;ZTF;ZTF(zr);ZTF
58883.4240046;19.6766415;0.142690241;ZTF;ZTF(zg);ZTF
58883.4249306;20.0482807;0.181403756;ZTF;ZTF(zg);ZTF
58883.4263426;19.7593746;0.151130363;ZTF;ZTF(zg);ZTF
58883.426342600025;19.812905032295212;0.1748835320991255;ZTF;ZTF(zg);ZTF
58884.2061227;19.2826614;0.104992226;ZTF;ZTF(zr);ZTF
58884.2065741;19.3718491;0.112100855;ZTF;ZTF(zr);ZTF
58884.2364468;19.2470398;0.0936870128;ZTF;ZTF(zr);ZTF
58884.287338;19.7522373;0.150394559;ZTF;ZTF(zg);ZTF
58885.2176157;19.2296085;0.0923852623;ZTF;ZTF(zr);ZTF
58885.2185301;19.5800495;0.121846378;ZTF;ZTF(zr);ZTF
58885.2859606;19.7278881;0.147894531;ZTF;ZTF(zg);ZTF
58885.2868981;19.755022;0.150681525;ZTF;ZTF(zg);ZTF
58886.2370023;19.8514137;0.160717785;ZTF;ZTF(zg);ZTF
58886.2403125;19.6468353;0.139703229;ZTF;ZTF(zg);ZTF
58886.2412153;19.5492897;0.130162865;ZTF;ZTF(zg);ZTF
58886.2772917;19.3052807;0.0981582776;ZTF;ZTF(zr);ZTF
58886.2781944;19.3630848;0.102783732;ZTF;ZTF(zr);ZTF
58886.2790972;19.2708969;0.0954958126;ZTF;ZTF(zr);ZTF
58887.232419;19.7588959;0.151080877;ZTF;ZTF(zg);ZTF
58888.2862963;19.3675823;0.113505363;ZTF;ZTF(zg);ZTF
58890.2606713;19.3258781;0.109907024;ZTF;ZTF(zg);ZTF
58890.2641782;19.4045792;0.11676982;ZTF;ZTF(zg);ZTF
58890.26417820016;19.298340303486473;0.18695478734202278;ZTF;ZTF(zg);ZTF
58890.4205324;19.2062531;0.0906671062;ZTF;ZTF(zr);ZTF
58890.4214352;18.986557;0.0759177431;ZTF;ZTF(zr);ZTF
58890.4232755;19.2302246;0.0924310163;ZTF;ZTF(zr);ZTF
58891.2176505;19.4880753;0.124379873;ZTF;ZTF(zg);ZTF
58891.217650500126;19.453669588528186;0.14548046963066522;ZTF;ZTF(zg);ZTF
58891.2259491;19.4333;0.119350143;ZTF;ZTF(zg);ZTF
58891.2983796;19.1561966;0.0870841369;ZTF;ZTF(zr);ZTF
58891.29837960005;19.12363448432502;0.09265053690545416;ZTF;ZTF(zr);ZTF
58891.3022801;19.253336;0.0941613466;ZTF;ZTF(zr);ZTF
58892.2485301;19.165678;0.0877524242;ZTF;ZTF(zr);ZTF
58892.2485301001;19.144593460994436;0.0627623887122346;ZTF;ZTF(zr);ZTF
58892.2494676;19.1805477;0.0888103172;ZTF;ZTF(zr);ZTF
58892.2560995;19.1268902;0.0850485191;ZTF;ZTF(zr);ZTF
58892.25609950023;19.08305425433223;0.0744474635714989;ZTF;ZTF(zr);ZTF
58892.2565509;19.2032108;0.0989441127;ZTF;ZTF(zr);ZTF
58893.216851899866;19.37442748730527;0.10432700821174107;ZTF;ZTF(zg);ZTF
58893.23723379988;19.41447582056251;0.12651759217313388;ZTF;ZTF(zg);ZTF
58893.2815046;19.1925812;0.0896750689;ZTF;ZTF(zr);ZTF
58893.28244209988;19.124587971976933;0.082271839324482;ZTF;ZTF(zr);ZTF
58893.2824421;19.2396584;0.0931337252;ZTF;ZTF(zr);ZTF
58893.2833912;19.1905689;0.0895299017;ZTF;ZTF(zr);ZTF
58893.283391200006;19.149898022097446;0.07374669106446631;ZTF;ZTF(zr);ZTF
58894.2618634;19.1600838;0.0873574838;ZTF;ZTF(zr);ZTF
58894.26186340023;19.09933602407444;0.06843018101806106;ZTF;ZTF(zr);ZTF
58894.2658565;19.1523685;0.0868155882;ZTF;ZTF(zr);ZTF
58894.32444440015;19.387501589992503;0.10025682629686006;ZTF;ZTF(zg);ZTF
58895.22138890019;19.383149687246764;0.12635159966587534;ZTF;ZTF(zg);ZTF
58895.2799537;19.1227264;0.084762983;ZTF;ZTF(zr);ZTF
58895.288946799934;19.13401575069525;0.09621037843225999;ZTF;ZTF(zr);ZTF
58895.2889468;19.2005768;0.0902539715;ZTF;ZTF(zr);ZTF
58896.23734949995;19.31909745552937;0.10229908547733105;ZTF;ZTF(zg);ZTF
58896.24709489988;19.288397736492627;0.10210061880708204;ZTF;ZTF(zg);ZTF
58896.27723379992;19.08703188743328;0.08935382199117003;ZTF;ZTF(zr);ZTF
58896.2772338;19.1764278;0.0885160342;ZTF;ZTF(zr);ZTF
58896.27814809978;19.09628849815419;0.08207998316723274;ZTF;ZTF(zr);ZTF
58896.2781481;19.1387043;0.08586362;ZTF;ZTF(zr);ZTF
58896.2833102;19.1790047;0.0886999369;ZTF;ZTF(zr);ZTF
58898.3232986;19.0793724;0.0818438008;ZTF;ZTF(zr);ZTF
58899.273669;19.0487823;0.087979354;ZTF;ZTF(zr);ZTF
58899.2741204;19.1742325;0.096806474;ZTF;ZTF(zr);ZTF
58899.2745718;19.0874557;0.0823806971;ZTF;ZTF(zr);ZTF
58899.27457180014;19.080784505299864;0.08323291489311171;ZTF;ZTF(zr);ZTF
58899.292407399975;19.135503745663762;0.06400484136751788;ZTF;ZTF(zr);ZTF
58899.2924074;19.1372509;0.0857629701;ZTF;ZTF(zr);ZTF
58899.2933102;19.092701;0.0827308744;ZTF;ZTF(zr);ZTF
58899.35934029985;19.30408244347493;0.11037543536419503;ZTF;ZTF(zg);ZTF
58900.23451389978;19.02541235653017;0.07376718658923945;ZTF;ZTF(zr);ZTF
58900.2345139;19.0662479;0.0809792727;ZTF;ZTF(zr);ZTF
58900.2605324;19.1546097;0.0869726762;ZTF;ZTF(zr);ZTF
58900.312094899826;19.268722550553527;0.13756761561226905;ZTF;ZTF(zg);ZTF
58903.2161111;19.107235;0.0837086588;ZTF;ZTF(zr);ZTF
58903.2207523;19.0626621;0.0807446018;ZTF;ZTF(zr);ZTF
58903.22075230023;19.030971515769323;0.07679341012846264;ZTF;ZTF(zr);ZTF
58903.261134299915;19.18986064621924;0.13402141309460275;ZTF;ZTF(zg);ZTF
58904.2375463;19.0653439;0.0809200704;ZTF;ZTF(zr);ZTF
58905.2146991;19.0588951;0.0804988071;ZTF;ZTF(zr);ZTF
58905.270162;19.1056499;0.0923769251;ZTF;ZTF(zg);ZTF
58906.2193634;19.0136185;0.0776007175;ZTF;ZTF(zr);ZTF
58906.22030089982;18.956440979027384;0.07466817019334672;ZTF;ZTF(zr);ZTF
58906.2203009;18.9533005;0.0738988146;ZTF;ZTF(zr);ZTF
58906.2842361;19.2207985;0.101231582;ZTF;ZTF(zg);ZTF
58906.285625;19.2215271;0.101289764;ZTF;ZTF(zg);ZTF
58906.28562500002;19.16822262910931;0.12195109356460034;ZTF;ZTF(zg);ZTF
58909.2467361;18.9318428;0.0802971274;ZTF;ZTF(zg);ZTF
58909.24765049992;19.031005076362675;0.12354771800761358;ZTF;ZTF(zg);ZTF
58909.2476505;18.9670773;0.0826227516;ZTF;ZTF(zg);ZTF
58909.3266088;19.0787621;0.0818034038;ZTF;ZTF(zr);ZTF
58909.3275;19.06637;0.0809873194;ZTF;ZTF(zr);ZTF
58909.32750000013;19.021852159515728;0.09183962232590681;ZTF;ZTF(zr);ZTF
58911.2291898;18.9643192;0.0745617226;ZTF;ZTF(zr);ZTF
58911.3632986;19.1686707;0.0971383601;ZTF;ZTF(zg);ZTF
58912.1945602;19.1020069;0.083355628;ZTF;ZTF(zr);ZTF
58912.205463;19.0815163;0.0819858462;ZTF;ZTF(zr);ZTF
58912.20546300011;19.000007344270657;0.0805142835249745;ZTF;ZTF(zr);ZTF
58912.2608912;19.1368828;0.0947110653;ZTF;ZTF(zg);ZTF
58912.26179399993;19.1374828489969;0.09581901192384157;ZTF;ZTF(zg);ZTF
58912.261794;19.163002;0.0967016071;ZTF;ZTF(zg);ZTF
58912.3095023;18.9347572;0.0793062299;ZTF;ZTF(zi);ZTF
58913.2027662;19.0651855;0.0809096918;ZTF;ZTF(zr);ZTF
58913.20276620006;18.996114537262855;0.08795032285057942;ZTF;ZTF(zr);ZTF
58913.2393171;19.0348072;0.0789441094;ZTF;ZTF(zr);ZTF
58913.2897106;19.1330757;0.0944238305;ZTF;ZTF(zg);ZTF
58914.2153356;18.9951992;0.0845234692;ZTF;ZTF(zg);ZTF
58914.3434144;18.999876;0.0767414942;ZTF;ZTF(zr);ZTF
58915.2066434999;19.01292788656687;0.16913484625528116;ZTF;ZTF(zg);ZTF
58915.2066435;19.1832523;0.0982692242;ZTF;ZTF(zg);ZTF
58915.2085648;19.0170727;0.08602947;ZTF;ZTF(zg);ZTF
58915.3631019;18.8795547;0.0696120188;ZTF;ZTF(zr);ZTF
58915.370254599955;18.889056801781646;0.0947635627713501;ZTF;ZTF(zr);ZTF
58915.3702546;18.9493313;0.0736614168;ZTF;ZTF(zr);ZTF
58936.2600579001;19.395172485161577;0.09485973434560838;ZTF;ZTF(zg);ZTF
58939.1553241;19.0586128;0.0804803967;ZTF;ZTF(zr);ZTF
58939.15532410005;19.013368525015387;0.07573057850389665;ZTF;ZTF(zr);ZTF
58939.2156019;19.1820145;0.0889152735;ZTF;ZTF(zr);ZTF
58939.2165045999;19.083179937324005;0.08384868125781798;ZTF;ZTF(zr);ZTF
58939.2165046;19.1542187;0.0869452432;ZTF;ZTF(zr);ZTF
58939.2972685;19.2381287;0.102623388;ZTF;ZTF(zg);ZTF
58939.297268500086;19.216422075361134;0.14042326584125986;ZTF;ZTF(zg);ZTF
58939.3221875;19.1814899;0.0981319025;ZTF;ZTF(zg);ZTF
58940.1779977;19.3733406;0.114008993;ZTF;ZTF(zg);ZTF
58940.2263657;19.1604195;0.0873811692;ZTF;ZTF(zr);ZTF
58941.2548032;19.3076077;0.108358085;ZTF;ZTF(zg);ZTF
58944.1760995;19.1797695;0.088754639;ZTF;ZTF(zr);ZTF
58944.1774884;19.2695637;0.0953939408;ZTF;ZTF(zr);ZTF
58950.77352535;16.376;0.308;NEOWISE;WISE(W1);NEOWISE
58950.90430146;15.85;0.227;NEOWISE;WISE(W1);NEOWISE
58951.03507752;15.12;0.381;NEOWISE;WISE(W2);NEOWISE
58951.03507752;15.786;0.392;NEOWISE;WISE(W1);NEOWISE
58951.16585363;15.594;0.499;NEOWISE;WISE(W2);NEOWISE
58951.16585363;16.267;0.345;NEOWISE;WISE(W1);NEOWISE
58951.2313053;16.083;0.214;NEOWISE;WISE(W1);NEOWISE
58951.36208137;16.125;0.246;NEOWISE;WISE(W1);NEOWISE
58951.42753309;15.917;0.188;NEOWISE;WISE(W1);NEOWISE
58951.4928574;15.379;0.168;NEOWISE;WISE(W1);NEOWISE
58951.55830911;16.06;0.218;NEOWISE;WISE(W1);NEOWISE
58951.62363346;15.736;0.182;NEOWISE;WISE(W1);NEOWISE
58951.75453684;16.481;0.354;NEOWISE;WISE(W1);NEOWISE
58954.17070600018;19.563283403565606;0.1306864578622077;ZTF;ZTF(zg);ZTF
58954.2161806;19.301775;0.0978838652;ZTF;ZTF(zr);ZTF
58954.2171296;19.3288422;0.10002093;ZTF;ZTF(zr);ZTF
58955.2471759;19.2487049;0.0938122496;ZTF;ZTF(zr);ZTF
58956.2537731;19.293663;0.0972513556;ZTF;ZTF(zr);ZTF
58962.1782176;19.3392677;0.100855112;ZTF;ZTF(zr);ZTF
58962.180081;19.3061104;0.098223336;ZTF;ZTF(zr);ZTF
58962.2210995;19.8257084;0.158024415;ZTF;ZTF(zg);ZTF
58962.22450229991;19.678880136126008;0.14191778366028623;ZTF;ZTF(zg);ZTF
58962.2245023;19.7300262;0.148113444;ZTF;ZTF(zg);ZTF
58963.1960301;19.5984039;0.134919167;ZTF;ZTF(zg);ZTF
58963.2555324;19.5803509;0.13315931;ZTF;ZTF(zg);ZTF
58964.1956366;19.6857567;0.143609881;ZTF;ZTF(zg);ZTF
58964.2150463;19.3936996;0.105310164;ZTF;ZTF(zr);ZTF
58965.1829051;19.3542366;0.102063522;ZTF;ZTF(zr);ZTF
58965.1838079;19.296629;0.0974821821;ZTF;ZTF(zr);ZTF
58965.2157176;19.6962509;0.144671947;ZTF;ZTF(zg);ZTF
58965.21909719985;19.70875587837964;0.11333236975156183;ZTF;ZTF(zg);ZTF
58965.2190972;19.7461262;0.149765551;ZTF;ZTF(zg);ZTF
58967.1759491;19.3603745;0.102562591;ZTF;ZTF(zr);ZTF
58967.2177778;19.8510284;0.160677388;ZTF;ZTF(zg);ZTF
58968.1715972;19.2309017;0.0924812853;ZTF;ZTF(zr);ZTF
58968.1725463;19.2976151;0.0975590199;ZTF;ZTF(zr);ZTF
58968.2166898;19.7594643;0.151139557;ZTF;ZTF(zg);ZTF
58968.2190972;19.8999405;0.165823281;ZTF;ZTF(zg);ZTF
58970.2260417;19.5049896;0.125960976;ZTF;ZTF(zg);ZTF
58971.1763079;19.3542194;0.102062069;ZTF;ZTF(zr);ZTF
58971.1772569;19.2554131;0.0943182707;ZTF;ZTF(zr);ZTF
58971.1810185;19.3339806;0.100431331;ZTF;ZTF(zr);ZTF
58971.2404282;19.657568;0.140775204;ZTF;ZTF(zg);ZTF
58971.2461458;19.8657265;0.162221253;ZTF;ZTF(zg);ZTF
58972.1877662;19.3935738;0.105299622;ZTF;ZTF(zr);ZTF
58972.2028588;19.4440289;0.109579638;ZTF;ZTF(zr);ZTF
58972.2443287;19.5553589;0.109024197;ZTF;ZTF(zg);ZTF
58972.2448032;19.5807896;0.133201927;ZTF;ZTF(zg);ZTF
58973.1758218;19.3568478;0.102275565;ZTF;ZTF(zr);ZTF
58974.1810995;19.5425091;0.129514173;ZTF;ZTF(zg);ZTF
58974.1820486;19.7178097;0.146864682;ZTF;ZTF(zg);ZTF
58974.2465741;19.5338039;0.117556527;ZTF;ZTF(zr);ZTF
58974.2475116;19.4987164;0.11438363;ZTF;ZTF(zr);ZTF
