MJD;Magnitude;Error;Facility;Filter;Observer
58305.3165972;20.1135597;0.104731783;ZTF;ZTF(zg);ZTF
58305.3178935;20.0501881;0.100036062;ZTF;ZTF(zg);ZTF
58305.3373958;19.287468;0.0599337444;ZTF;ZTF(zr);ZTF
58305.3582407;19.1570034;0.0542866848;ZTF;ZTF(zr);ZTF
58305.3591667;19.1551228;0.054209888;ZTF;ZTF(zr);ZTF
58305.3798958;19.1496601;0.0539874099;ZTF;ZTF(zr);ZTF
58306.2994676;20.1760616;0.109542102;ZTF;ZTF(zg);ZTF
58307.2352546;20.2655888;0.116739199;ZTF;ZTF(zg);ZTF
58307.3491319;20.0348225;0.0989250243;ZTF;ZTF(zg);ZTF
58307.3630324;19.1834984;0.0553825125;ZTF;ZTF(zr);ZTF
58307.3822222;19.2674828;0.0590269044;ZTF;ZTF(zr);ZTF
58307.4250116;18.8747444;0.0673021674;ZTF;ZTF(zi);ZTF
58308.2242477;20.1437817;0.1070356;ZTF;ZTF(zg);ZTF
58308.3731829;19.2680702;0.0590533502;ZTF;ZTF(zr);ZTF
58311.3393403;20.1782761;0.109715834;ZTF;ZTF(zg);ZTF
58311.3402778;20.0189915;0.097791627;ZTF;ZTF(zg);ZTF
58311.3731366;20.1265087;0.105713755;ZTF;ZTF(zg);ZTF
58311.3830093;19.2978325;0.0604101978;ZTF;ZTF(zr);ZTF
58311.3839468;19.2717552;0.0592194609;ZTF;ZTF(zr);ZTF
58312.1789005;18.9284;0.0700701252;ZTF;ZTF(zi);ZTF
58312.2284144;19.3142357;0.0611729957;ZTF;ZTF(zr);ZTF
58312.3394329;20.0659943;0.101190023;ZTF;ZTF(zg);ZTF
58312.3616435;20.0914154;0.10307011;ZTF;ZTF(zg);ZTF
58312.4138194;19.2092781;0.0564731956;ZTF;ZTF(zr);ZTF
58316.3722106;20.1174736;0.105027676;ZTF;ZTF(zg);ZTF
58316.381088;20.0645638;0.101085104;ZTF;ZTF(zg);ZTF
58316.4908912;18.7746353;0.0624232069;ZTF;ZTF(zi);ZTF
58317.3377778;20.0925026;0.103151165;ZTF;ZTF(zg);ZTF
58317.3387153;20.0841331;0.102528438;ZTF;ZTF(zg);ZTF
58317.3606829;20.2425709;0.114854686;ZTF;ZTF(zg);ZTF
58317.4055208;19.1577797;0.0543184727;ZTF;ZTF(zr);ZTF
58318.3418866;19.1773758;0.0551270396;ZTF;ZTF(zr);ZTF
58318.3747569;19.1805096;0.0552576445;ZTF;ZTF(zr);ZTF
58318.3806944;20.0681229;0.101346351;ZTF;ZTF(zg);ZTF
58318.4032292;20.1089993;0.104387701;ZTF;ZTF(zg);ZTF
58318.4362384;20.0456848;0.0997093022;ZTF;ZTF(zg);ZTF
58319.1926042;20.0080948;0.0970180184;ZTF;ZTF(zg);ZTF
58319.2712037;19.2110291;0.0565481223;ZTF;ZTF(zr);ZTF
58319.2789236;19.1637535;0.0545635074;ZTF;ZTF(zr);ZTF
58319.3715856;19.8964634;0.0894026682;ZTF;ZTF(zg);ZTF
58319.3854282;20.3164215;0.120983481;ZTF;ZTF(zg);ZTF
58320.182963;19.8926697;0.0891537294;ZTF;ZTF(zg);ZTF
58320.2053356;20.1463299;0.107231602;ZTF;ZTF(zg);ZTF
58320.2367593;18.8864021;0.0678943843;ZTF;ZTF(zi);ZTF
58320.3474074;19.2088451;0.0564546399;ZTF;ZTF(zr);ZTF
58320.3483333;19.1739521;0.0549847819;ZTF;ZTF(zr);ZTF
58320.3621875;19.2287273;0.0573122874;ZTF;ZTF(zr);ZTF
58320.4018519;19.9608555;0.093726933;ZTF;ZTF(zg);ZTF
58320.4027894;20.0623493;0.100922838;ZTF;ZTF(zg);ZTF
58321.2489583;19.1978455;0.0559864789;ZTF;ZTF(zr);ZTF
58321.351713;19.263401;0.0588436015;ZTF;ZTF(zr);ZTF
58321.3807523;20.0466156;0.0997766852;ZTF;ZTF(zg);ZTF
58321.4206366;20.031496;0.0986859575;ZTF;ZTF(zg);ZTF
58322.1909144;19.8344936;0.0854152143;ZTF;ZTF(zg);ZTF
58322.2150116;19.7744656;0.0817127302;ZTF;ZTF(zg);ZTF
58322.2527431;19.2151623;0.0567255691;ZTF;ZTF(zr);ZTF
58322.2911921;19.2408428;0.0578421466;ZTF;ZTF(zr);ZTF
58322.2921296;19.2073708;0.0563916676;ZTF;ZTF(zr);ZTF
58322.292581;19.241806;0.0578845106;ZTF;ZTF(zr);ZTF
58322.293044;19.1889782;0.0556123219;ZTF;ZTF(zr);ZTF
58322.2934954;19.359684;0.0633434057;ZTF;ZTF(zr);ZTF
58322.2939468;19.1781368;0.0551587045;ZTF;ZTF(zr);ZTF
58322.2944097;19.3749523;0.0640916973;ZTF;ZTF(zr);ZTF
58322.2948727;19.2184372;0.0568665788;ZTF;ZTF(zr);ZTF
58322.2953241;19.1528625;0.0541177206;ZTF;ZTF(zr);ZTF
58322.295787;19.27491;0.0593621284;ZTF;ZTF(zr);ZTF
58322.2962384;19.2561207;0.0585182719;ZTF;ZTF(zr);ZTF
58322.2967014;19.2667255;0.0589928627;ZTF;ZTF(zr);ZTF
58322.2971528;19.2687073;0.0590820052;ZTF;ZTF(zr);ZTF
58322.2976042;19.3432312;0.0625479519;ZTF;ZTF(zr);ZTF
58322.2980671;19.1605759;0.0544329807;ZTF;ZTF(zr);ZTF
58322.2985185;19.1961517;0.0559147783;ZTF;ZTF(zr);ZTF
58322.2989815;19.2771759;0.0594647713;ZTF;ZTF(zr);ZTF
58322.2994329;19.219986;0.0569333993;ZTF;ZTF(zr);ZTF
58322.2998958;19.3082714;0.0608943999;ZTF;ZTF(zr);ZTF
58322.3003472;19.2194786;0.056911476;ZTF;ZTF(zr);ZTF
58322.3008102;19.3671532;0.0637082681;ZTF;ZTF(zr);ZTF
58322.3012616;19.0959816;0.0518569015;ZTF;ZTF(zr);ZTF
58322.301713;19.2873955;0.0599304177;ZTF;ZTF(zr);ZTF
58322.3021759;19.2350178;0.0575867146;ZTF;ZTF(zr);ZTF
58322.3026273;19.1376266;0.053501118;ZTF;ZTF(zr);ZTF
58322.3030787;19.1582966;0.0543395989;ZTF;ZTF(zr);ZTF
58322.3035417;19.3421936;0.0624981299;ZTF;ZTF(zr);ZTF
58322.3039931;19.2579651;0.0586004891;ZTF;ZTF(zr);ZTF
58322.304456;19.2886944;0.0599899143;ZTF;ZTF(zr);ZTF
58322.3049074;19.247879;0.0581524111;ZTF;ZTF(zr);ZTF
58322.3053704;19.2179203;0.0568442717;ZTF;ZTF(zr);ZTF
58322.3058218;19.2073784;0.0563919693;ZTF;ZTF(zr);ZTF
58322.3062847;19.2277107;0.0572680645;ZTF;ZTF(zr);ZTF
58322.3067361;19.2975769;0.0603984185;ZTF;ZTF(zr);ZTF
58322.3071991;19.2074413;0.0563946739;ZTF;ZTF(zr);ZTF
58322.3076505;19.3227921;0.061575193;ZTF;ZTF(zr);ZTF
58322.3081019;19.268013;0.0590507723;ZTF;ZTF(zr);ZTF
58322.3085648;19.2105656;0.0565283038;ZTF;ZTF(zr);ZTF
58322.3090162;19.1993237;0.0560491383;ZTF;ZTF(zr);ZTF
58322.3094792;19.2010269;0.0561214387;ZTF;ZTF(zr);ZTF
58322.3099306;19.310421;0.0609946325;ZTF;ZTF(zr);ZTF
58322.3103935;19.179678;0.055222936;ZTF;ZTF(zr);ZTF
58322.3108449;19.3035831;0.0606763959;ZTF;ZTF(zr);ZTF
58322.3113079;19.1315079;0.0532557704;ZTF;ZTF(zr);ZTF
58322.3117593;19.3614254;0.0634282753;ZTF;ZTF(zr);ZTF
58322.3122222;19.310791;0.061011944;ZTF;ZTF(zr);ZTF
58322.3126736;19.2550392;0.05847013;ZTF;ZTF(zr);ZTF
58322.3131366;19.1378517;0.0535101779;ZTF;ZTF(zr);ZTF
58322.313588;19.2079048;0.0564144813;ZTF;ZTF(zr);ZTF
58322.3140394;19.1489372;0.0539580733;ZTF;ZTF(zr);ZTF
58322.3145023;19.3718491;0.0639388189;ZTF;ZTF(zr);ZTF
58322.3149537;19.1930809;0.0557850637;ZTF;ZTF(zr);ZTF
58322.3154167;19.1573639;0.0543014593;ZTF;ZTF(zr);ZTF
58322.3158681;19.3963242;0.0651556253;ZTF;ZTF(zr);ZTF
58322.3163194;19.254694;0.0584547445;ZTF;ZTF(zr);ZTF
58322.3167824;19.2020111;0.0561632849;ZTF;ZTF(zr);ZTF
58322.3172338;19.2247162;0.0571380593;ZTF;ZTF(zr);ZTF
58322.3176968;19.2747402;0.0593544096;ZTF;ZTF(zr);ZTF
58322.3181481;19.1762943;0.0550820716;ZTF;ZTF(zr);ZTF
58322.3186111;19.228159;0.0572875515;ZTF;ZTF(zr);ZTF
58322.3190625;19.2325325;0.0574781112;ZTF;ZTF(zr);ZTF
58322.3195255;19.2358131;0.0576215126;ZTF;ZTF(zr);ZTF
58322.3199769;19.2564926;0.0585348494;ZTF;ZTF(zr);ZTF
58322.3204398;19.1632328;0.054542087;ZTF;ZTF(zr);ZTF
58322.3208912;19.183342;0.0553759821;ZTF;ZTF(zr);ZTF
58322.3213542;19.2685814;0.0590763688;ZTF;ZTF(zr);ZTF
58322.3218056;19.2850742;0.0598243028;ZTF;ZTF(zr);ZTF
58322.3222685;19.2555943;0.0584948063;ZTF;ZTF(zr);ZTF
58322.3227199;19.3261108;0.061731983;ZTF;ZTF(zr);ZTF
58322.3231713;19.3071728;0.0608432777;ZTF;ZTF(zr);ZTF
58322.3236343;19.1840687;0.0554063581;ZTF;ZTF(zr);ZTF
58322.3240856;19.1265621;0.0530584157;ZTF;ZTF(zr);ZTF
58322.3245486;19.3720551;0.063948974;ZTF;ZTF(zr);ZTF
58322.325;19.3286552;0.06185247;ZTF;ZTF(zr);ZTF
58322.3254514;19.2830353;0.059731286;ZTF;ZTF(zr);ZTF
58322.3259144;19.2277088;0.0572679564;ZTF;ZTF(zr);ZTF
58322.3263657;19.2527733;0.058369372;ZTF;ZTF(zr);ZTF
58322.3268287;19.145813;0.0538313948;ZTF;ZTF(zr);ZTF
58322.3272801;19.327755;0.0618098155;ZTF;ZTF(zr);ZTF
58322.3277315;19.2480831;0.0581614748;ZTF;ZTF(zr);ZTF
58322.3281944;19.1428699;0.0537123717;ZTF;ZTF(zr);ZTF
58322.3286458;19.2194977;0.0569122992;ZTF;ZTF(zr);ZTF
58322.3291088;19.2277107;0.0572680645;ZTF;ZTF(zr);ZTF
58322.3295602;19.2907772;0.0600854158;ZTF;ZTF(zr);ZTF
58322.3300231;19.2542439;0.0584347509;ZTF;ZTF(zr);ZTF
58322.3304745;19.339035;0.0623468608;ZTF;ZTF(zr);ZTF
58322.3309375;19.2559814;0.0585120581;ZTF;ZTF(zr);ZTF
58322.3313889;19.26791;0.0590461567;ZTF;ZTF(zr);ZTF
58322.3318519;19.2802353;0.0596037768;ZTF;ZTF(zr);ZTF
58322.3323032;19.2396336;0.0577890351;ZTF;ZTF(zr);ZTF
58322.3327546;19.1589012;0.0543643422;ZTF;ZTF(zr);ZTF
58322.3332176;19.2465286;0.0580927543;ZTF;ZTF(zr);ZTF
58322.333669;19.2783623;0.0595186576;ZTF;ZTF(zr);ZTF
58322.3341319;19.2050991;0.0562947243;ZTF;ZTF(zr);ZTF
58322.3345833;19.2944756;0.0602554083;ZTF;ZTF(zr);ZTF
58322.3350347;19.2535419;0.0584035367;ZTF;ZTF(zr);ZTF
58322.3354977;19.3969555;0.0651873797;ZTF;ZTF(zr);ZTF
58322.3359606;19.2059479;0.0563309155;ZTF;ZTF(zr);ZTF
58322.336412;19.1806374;0.0552629679;ZTF;ZTF(zr);ZTF
58322.336875;19.3149719;0.0612075068;ZTF;ZTF(zr);ZTF
58322.3373264;19.2072048;0.0563845411;ZTF;ZTF(zr);ZTF
58322.3377894;19.1886578;0.0555988476;ZTF;ZTF(zr);ZTF
58322.3382407;19.2325668;0.0574796163;ZTF;ZTF(zr);ZTF
58322.3387037;19.2750626;0.0593690351;ZTF;ZTF(zr);ZTF
58322.3391551;19.2488728;0.0581964031;ZTF;ZTF(zr);ZTF
58322.3396181;19.2787323;0.0595354401;ZTF;ZTF(zr);ZTF
58322.3400694;19.2087021;0.0564485267;ZTF;ZTF(zr);ZTF
58322.3405208;19.1711349;0.0548680462;ZTF;ZTF(zr);ZTF
58322.3409838;19.2259827;0.0571929812;ZTF;ZTF(zr);ZTF
58322.3414352;19.3893089;0.0648042336;ZTF;ZTF(zr);ZTF
58322.3418981;19.2549763;0.0584673174;ZTF;ZTF(zr);ZTF
58322.3423495;19.1326962;0.0533033237;ZTF;ZTF(zr);ZTF
58322.3428125;19.0996399;0.051998917;ZTF;ZTF(zr);ZTF
58322.3432639;19.2922974;0.0601552203;ZTF;ZTF(zr);ZTF
58322.3437269;19.3266125;0.0617557392;ZTF;ZTF(zr);ZTF
58322.3441782;19.349968;0.0628723055;ZTF;ZTF(zr);ZTF
58322.3446412;19.236599;0.0576559156;ZTF;ZTF(zr);ZTF
58322.3450926;19.3204784;0.06146615;ZTF;ZTF(zr);ZTF
58322.345544;19.2507439;0.0582793243;ZTF;ZTF(zr);ZTF
58322.3460069;19.2873821;0.0599298216;ZTF;ZTF(zr);ZTF
58322.3464583;19.1868534;0.0555230565;ZTF;ZTF(zr);ZTF
58322.3469213;19.2117424;0.0565787293;ZTF;ZTF(zr);ZTF
58322.3473727;19.2534256;0.0583983436;ZTF;ZTF(zr);ZTF
58322.3478356;19.2686958;0.0590815246;ZTF;ZTF(zr);ZTF
58322.348287;19.2307129;0.0573987104;ZTF;ZTF(zr);ZTF
58322.34875;19.1902485;0.0556657165;ZTF;ZTF(zr);ZTF
58322.3492014;19.2340927;0.0575462654;ZTF;ZTF(zr);ZTF
58322.3496528;19.1992226;0.0560448393;ZTF;ZTF(zr);ZTF
58322.3501157;19.1804466;0.0552550107;ZTF;ZTF(zr);ZTF
58322.3505671;19.2518902;0.0583301485;ZTF;ZTF(zr);ZTF
58322.3510185;19.2567482;0.0585462078;ZTF;ZTF(zr);ZTF
58322.3514815;19.2197762;0.0569243394;ZTF;ZTF(zr);ZTF
58322.3519329;19.2945366;0.0602582581;ZTF;ZTF(zr);ZTF
58322.3523958;19.2740879;0.0593249016;ZTF;ZTF(zr);ZTF
58322.3528472;19.236618;0.0576567426;ZTF;ZTF(zr);ZTF
58322.3533102;19.1119099;0.0524787195;ZTF;ZTF(zr);ZTF
58322.3537731;19.2243309;0.0571213737;ZTF;ZTF(zr);ZTF
58322.3542245;19.2405758;0.0578304045;ZTF;ZTF(zr);ZTF
58322.358588;19.2164574;0.0567812696;ZTF;ZTF(zr);ZTF
58323.2316667;19.2651634;0.0589227006;ZTF;ZTF(zr);ZTF
58323.2326042;19.316124;0.0612614937;ZTF;ZTF(zr);ZTF
58323.2528935;19.2573128;0.0585714057;ZTF;ZTF(zr);ZTF
58323.2758218;20.0046253;0.0967728868;ZTF;ZTF(zg);ZTF
58323.2938194;19.2705956;0.0591671132;ZTF;ZTF(zr);ZTF
58323.2942708;19.170784;0.0548534952;ZTF;ZTF(zr);ZTF
58323.2947222;19.3216248;0.061520163;ZTF;ZTF(zr);ZTF
58323.2951852;19.2808609;0.0596322417;ZTF;ZTF(zr);ZTF
58323.2956366;19.1562843;0.0542573035;ZTF;ZTF(zr);ZTF
58323.2960995;19.2683716;0.0590669215;ZTF;ZTF(zr);ZTF
58323.2965509;19.4461231;0.0677111596;ZTF;ZTF(zr);ZTF
58323.2970023;19.1781845;0.0551606938;ZTF;ZTF(zr);ZTF
58323.2974653;19.2055645;0.0563145392;ZTF;ZTF(zr);ZTF
58323.2979167;19.3986816;0.0652741939;ZTF;ZTF(zr);ZTF
58323.2983796;19.3772945;0.0642073601;ZTF;ZTF(zr);ZTF
58323.298831;19.2900639;0.0600527078;ZTF;ZTF(zr);ZTF
58323.299294;19.2896957;0.0600358136;ZTF;ZTF(zr);ZTF
58323.2997454;19.2451305;0.0580310076;ZTF;ZTF(zr);ZTF
58323.3001968;19.2451153;0.0580303259;ZTF;ZTF(zr);ZTF
58323.3006597;19.2304516;0.0573873371;ZTF;ZTF(zr);ZTF
58323.3011111;19.2454052;0.0580431148;ZTF;ZTF(zr);ZTF
58323.3015741;19.2394638;0.0577815399;ZTF;ZTF(zr);ZTF
58323.3020255;19.1147499;0.0525905341;ZTF;ZTF(zr);ZTF
58323.3024884;19.271698;0.0592168719;ZTF;ZTF(zr);ZTF
58323.3029398;19.3780861;0.064246498;ZTF;ZTF(zr);ZTF
58323.3034028;19.3290024;0.0618689843;ZTF;ZTF(zr);ZTF
58323.3038542;19.3068695;0.0608291291;ZTF;ZTF(zr);ZTF
58323.3043171;19.167202;0.054705549;ZTF;ZTF(zr);ZTF
58323.3047685;19.1871529;0.0555356666;ZTF;ZTF(zr);ZTF
58323.3052199;19.2427654;0.0579267554;ZTF;ZTF(zr);ZTF
58323.3056829;19.3018265;0.0605949685;ZTF;ZTF(zr);ZTF
58323.3061343;19.3910885;0.0648931861;ZTF;ZTF(zr);ZTF
58323.3065972;19.3196697;0.0614281036;ZTF;ZTF(zr);ZTF
58323.3070486;19.2099934;0.0565038025;ZTF;ZTF(zr);ZTF
58323.3075116;19.2880402;0.0599599406;ZTF;ZTF(zr);ZTF
58323.307963;19.2375221;0.0576963425;ZTF;ZTF(zr);ZTF
58323.3084259;19.327507;0.0617980734;ZTF;ZTF(zr);ZTF
58323.3088773;19.1976643;0.0559788011;ZTF;ZTF(zr);ZTF
58323.3093287;19.2009163;0.05611673;ZTF;ZTF(zr);ZTF
58323.3097917;19.3560047;0.063164562;ZTF;ZTF(zr);ZTF
58323.3102546;19.2124004;0.0566069409;ZTF;ZTF(zr);ZTF
58323.310706;19.2347984;0.0575771183;ZTF;ZTF(zr);ZTF
58323.311169;19.3118229;0.061060112;ZTF;ZTF(zr);ZTF
58323.3116204;19.2253628;0.0571660846;ZTF;ZTF(zr);ZTF
58323.3120718;19.2332802;0.0575107411;ZTF;ZTF(zr);ZTF
58323.3125347;19.2176781;0.0568338484;ZTF;ZTF(zr);ZTF
58323.3129977;19.2548008;0.0584595241;ZTF;ZTF(zr);ZTF
58323.3134491;19.2977409;0.0604060106;ZTF;ZTF(zr);ZTF
58323.313912;19.2891884;0.0600125343;ZTF;ZTF(zr);ZTF
58323.3143634;19.3175278;0.0613274053;ZTF;ZTF(zr);ZTF
58323.3148264;19.2404099;0.0578231253;ZTF;ZTF(zr);ZTF
58323.3152778;19.2285595;0.0573049746;ZTF;ZTF(zr);ZTF
58323.3157407;19.1486168;0.0539450534;ZTF;ZTF(zr);ZTF
58323.3161921;19.1933098;0.0557947122;ZTF;ZTF(zr);ZTF
58323.3166551;19.2155361;0.0567416176;ZTF;ZTF(zr);ZTF
58323.3171065;19.2775364;0.0594811626;ZTF;ZTF(zr);ZTF
58323.3175579;19.2219162;0.0570168048;ZTF;ZTF(zr);ZTF
58323.3180208;19.2089787;0.056460347;ZTF;ZTF(zr);ZTF
58323.3184838;19.1450691;0.0538012832;ZTF;ZTF(zr);ZTF
58323.3189352;19.1948128;0.0558581874;ZTF;ZTF(zr);ZTF
58323.3193981;19.2114449;0.0565659516;ZTF;ZTF(zr);ZTF
58323.3198495;19.2593594;0.0586627573;ZTF;ZTF(zr);ZTF
58323.3203125;19.2503471;0.0582617261;ZTF;ZTF(zr);ZTF
58323.3207639;19.2971516;0.060378775;ZTF;ZTF(zr);ZTF
58323.3212153;19.3086452;0.0609118529;ZTF;ZTF(zr);ZTF
58323.3216782;19.2339687;0.0575408489;ZTF;ZTF(zr);ZTF
58323.3221296;19.2252998;0.0571633987;ZTF;ZTF(zr);ZTF
58323.3225926;19.263792;0.0588611364;ZTF;ZTF(zr);ZTF
58323.323044;19.2911587;0.0601029322;ZTF;ZTF(zr);ZTF
58323.3234954;19.225769;0.0571837202;ZTF;ZTF(zr);ZTF
58323.3239583;19.2724895;0.0592526197;ZTF;ZTF(zr);ZTF
58323.3244097;19.2273216;0.057251174;ZTF;ZTF(zr);ZTF
58323.3248727;19.3230553;0.061587628;ZTF;ZTF(zr);ZTF
58323.3253241;19.2077026;0.05640582;ZTF;ZTF(zr);ZTF
58323.325787;19.1134605;0.0525397323;ZTF;ZTF(zr);ZTF
58323.3262384;19.1609955;0.0544501916;ZTF;ZTF(zr);ZTF
58323.3267014;19.158989;0.0543679558;ZTF;ZTF(zr);ZTF
58323.3271528;19.2872944;0.0599257797;ZTF;ZTF(zr);ZTF
58323.3276157;19.250309;0.0582600348;ZTF;ZTF(zr);ZTF
58323.3280671;19.4006119;0.0653714314;ZTF;ZTF(zr);ZTF
58323.3285301;19.2514267;0.05830957;ZTF;ZTF(zr);ZTF
58323.3289815;19.1307487;0.0532254167;ZTF;ZTF(zr);ZTF
58323.3294329;19.298378;0.0604354143;ZTF;ZTF(zr);ZTF
58323.3298958;19.2163658;0.0567773208;ZTF;ZTF(zr);ZTF
58323.3303472;19.2584591;0.0586225651;ZTF;ZTF(zr);ZTF
58323.3308102;19.2608223;0.0587281436;ZTF;ZTF(zr);ZTF
58323.3312616;19.1957417;0.055897437;ZTF;ZTF(zr);ZTF
58323.3317245;19.2618484;0.0587740764;ZTF;ZTF(zr);ZTF
58323.3321875;19.2358437;0.0576228164;ZTF;ZTF(zr);ZTF
58323.3326389;19.2346382;0.0575700812;ZTF;ZTF(zr);ZTF
58323.3330903;19.239254;0.0577723272;ZTF;ZTF(zr);ZTF
58323.3335532;19.2355251;0.0576088876;ZTF;ZTF(zr);ZTF
58323.3340046;19.1812744;0.0552895442;ZTF;ZTF(zr);ZTF
58323.3344676;19.2952251;0.0602899417;ZTF;ZTF(zr);ZTF
58323.334919;19.2447109;0.0580125004;ZTF;ZTF(zr);ZTF
58323.3353819;19.1979313;0.0559901148;ZTF;ZTF(zr);ZTF
58323.3358333;19.2172298;0.0568145402;ZTF;ZTF(zr);ZTF
58323.3362963;19.206871;0.0563702844;ZTF;ZTF(zr);ZTF
58323.3367477;19.280859;0.0596321374;ZTF;ZTF(zr);ZTF
58323.3372106;19.1287079;0.0531439297;ZTF;ZTF(zr);ZTF
58323.337662;19.2966728;0.0603567138;ZTF;ZTF(zr);ZTF
58323.338125;19.3310413;0.0619657412;ZTF;ZTF(zr);ZTF
58323.3385764;19.2282906;0.0572932586;ZTF;ZTF(zr);ZTF
58323.3390394;19.2015038;0.0561417006;ZTF;ZTF(zr);ZTF
58323.3394907;19.1619606;0.0544898286;ZTF;ZTF(zr);ZTF
58323.3399537;19.2781258;0.0595078878;ZTF;ZTF(zr);ZTF
58323.3404051;19.3170605;0.061305467;ZTF;ZTF(zr);ZTF
58323.3408681;19.3162212;0.061266087;ZTF;ZTF(zr);ZTF
58323.3413194;19.2343216;0.0575562716;ZTF;ZTF(zr);ZTF
58323.3422338;19.2033424;0.0562198758;ZTF;ZTF(zr);ZTF
58323.3426852;19.250042;0.0582481958;ZTF;ZTF(zr);ZTF
58323.3431481;19.377779;0.0642312914;ZTF;ZTF(zr);ZTF
58323.3435995;19.3236656;0.0616164356;ZTF;ZTF(zr);ZTF
58323.3440625;19.2495384;0.0582258552;ZTF;ZTF(zr);ZTF
58323.3445139;19.3234482;0.0616061352;ZTF;ZTF(zr);ZTF
58323.3449769;19.3593159;0.0633254722;ZTF;ZTF(zr);ZTF
58323.3454398;19.3439407;0.0625820234;ZTF;ZTF(zr);ZTF
58323.3458912;19.2368126;0.0576652549;ZTF;ZTF(zr);ZTF
58323.3463542;19.2820435;0.0596860833;ZTF;ZTF(zr);ZTF
58323.3468056;19.2684116;0.0590686984;ZTF;ZTF(zr);ZTF
58323.3472685;19.3041649;0.0607033931;ZTF;ZTF(zr);ZTF
58323.3477199;19.2186546;0.0568759367;ZTF;ZTF(zr);ZTF
58323.3481713;19.1878643;0.0555654913;ZTF;ZTF(zr);ZTF
58323.3486343;19.3978405;0.0652318522;ZTF;ZTF(zr);ZTF
58323.3490856;19.2380733;0.057720542;ZTF;ZTF(zr);ZTF
58323.3495486;19.3373947;0.0622684434;ZTF;ZTF(zr);ZTF
58323.35;19.2928562;0.0601809211;ZTF;ZTF(zr);ZTF
58323.350463;19.3252258;0.0616901517;ZTF;ZTF(zr);ZTF
58323.3509144;19.2137585;0.0566652231;ZTF;ZTF(zr);ZTF
58323.3513773;19.3207226;0.0614776537;ZTF;ZTF(zr);ZTF
58323.3518287;19.2944851;0.0602558479;ZTF;ZTF(zr);ZTF
58323.3522801;19.2224922;0.0570417084;ZTF;ZTF(zr);ZTF
58323.3527431;19.3463001;0.0626954734;ZTF;ZTF(zr);ZTF
58323.3531944;19.3069439;0.0608326197;ZTF;ZTF(zr);ZTF
58323.3536574;19.1541901;0.0541718043;ZTF;ZTF(zr);ZTF
58323.3541088;19.2577972;0.05859299;ZTF;ZTF(zr);ZTF
58323.3545718;19.2908726;0.0600897893;ZTF;ZTF(zr);ZTF
58323.3576389;20.0086327;0.0970561281;ZTF;ZTF(zg);ZTF
58323.379294;19.956768;0.0934469625;ZTF;ZTF(zg);ZTF
58325.2497454;19.321476;0.0615131408;ZTF;ZTF(zr);ZTF
58325.2709722;19.189291;0.0556254536;ZTF;ZTF(zr);ZTF
58325.3106829;18.6398296;0.0564149059;ZTF;ZTF(zi);ZTF
58326.2058449;19.8755207;0.0880361423;ZTF;ZTF(zg);ZTF
58326.2909259;19.2650185;0.0589161739;ZTF;ZTF(zr);ZTF
58326.3100579;19.2307739;0.0574014112;ZTF;ZTF(zr);ZTF
58326.3152315;19.3543739;0.0630854666;ZTF;ZTF(zr);ZTF
58326.316169;19.3292789;0.061882101;ZTF;ZTF(zr);ZTF
58327.2918056;19.2880497;0.0599603765;ZTF;ZTF(zr);ZTF
58327.3125926;19.2436676;0.057966508;ZTF;ZTF(zr);ZTF
58327.3332986;19.4018288;0.0654328242;ZTF;ZTF(zr);ZTF
58329.3287153;19.0998268;0.0520062;ZTF;ZTF(zr);ZTF
58329.3296528;19.1830692;0.0553645603;ZTF;ZTF(zr);ZTF
58330.1836111;20.1243095;0.105546318;ZTF;ZTF(zg);ZTF
58330.1889236;20.0285873;0.098477304;ZTF;ZTF(zg);ZTF
58330.2774306;19.9083023;0.0901838616;ZTF;ZTF(zg);ZTF
58330.3120255;19.233654;0.0575270988;ZTF;ZTF(zr);ZTF
58330.3536227;19.3837452;0.0645270646;ZTF;ZTF(zr);ZTF
58330.371875;19.2631302;0.0588314794;ZTF;ZTF(zr);ZTF
58336.3119329;20.1375923;0.158887416;ZTF;ZTF(zg);ZTF
58336.3123843;20.021225;0.149046838;ZTF;ZTF(zg);ZTF
58342.3666319;18.8497047;0.0660474002;ZTF;ZTF(zi);ZTF
58343.3246644;19.2108078;0.056538675;ZTF;ZTF(zr);ZTF
58346.2095602;19.2769661;0.0594552569;ZTF;ZTF(zr);ZTF
58346.2112153;19.3178444;0.061342299;ZTF;ZTF(zr);ZTF
58346.2128125;19.284729;0.059808515;ZTF;ZTF(zr);ZTF
58346.3294792;20.1619682;0.108441971;ZTF;ZTF(zg);ZTF
58349.1918519;20.0614319;0.100855842;ZTF;ZTF(zg);ZTF
58349.2188773;20.0657139;0.101169556;ZTF;ZTF(zg);ZTF
58349.2289005;20.3573227;0.124479085;ZTF;ZTF(zg);ZTF
58349.2531019;19.1592236;0.0543775745;ZTF;ZTF(zr);ZTF
58349.2540278;19.1361885;0.0534433536;ZTF;ZTF(zr);ZTF
58349.2901273;19.3829212;0.0644861385;ZTF;ZTF(zr);ZTF
58349.2988079;19.2453289;0.0580397397;ZTF;ZTF(zr);ZTF
58350.1716319;19.3717003;0.063931495;ZTF;ZTF(zr);ZTF
58350.208588;19.2139702;0.0566743389;ZTF;ZTF(zr);ZTF
58350.2685417;20.1882458;0.11050038;ZTF;ZTF(zg);ZTF
