MJD;Magnitude;Error;Facility;Filter;Observer
59220.2603819;19.3070984;0.0731141195;ZTF;ZTF(zg);ZTF
59220.2603819;19.3070984;0.072683394;ZTF;ZTF(zg);ZTF
59220.2811343;18.5814018;0.0456735529;ZTF;ZTF(zr);ZTF
59220.2811343;18.5814018;0.0456660688;ZTF;ZTF(zr);ZTF
59220.3088542;18.6333981;0.0475224592;ZTF;ZTF(zr);ZTF
59220.3088542;18.6333981;0.0475260429;ZTF;ZTF(zr);ZTF
59220.3436343;19.4881897;0.0833533257;ZTF;ZTF(zg);ZTF
59220.3436343;19.4881897;0.0837829039;ZTF;ZTF(zg);ZTF
59220.34457179997;19.356228568347756;0.1361289201680713;ZTF;ZTF(zg);ZTF
59220.3445718;19.3386917;0.0748768747;ZTF;ZTF(zg);ZTF
59220.3445718;19.3386917;0.0744438097;ZTF;ZTF(zg);ZTF
59220.387338;18.3723698;0.0476963818;ZTF;ZTF(zi);ZTF
59220.387338;18.3723698;0.0472832732;ZTF;ZTF(zi);ZTF
59220.4070718;18.7916527;0.0536913276;ZTF;ZTF(zr);ZTF
59220.4070718;18.7916527;0.0537010357;ZTF;ZTF(zr);ZTF
59220.50072;18.333;0.085;ATLAS;ATLAS(o);ATLAS
59220.503921;18.183;0.07;ATLAS;ATLAS(o);ATLAS
59220.510351;18.144;0.073;ATLAS;ATLAS(o);ATLAS
59220.520435;18.218;0.06;ATLAS;ATLAS(o);ATLAS
59221.2464931;18.6993332;0.0499957576;ZTF;ZTF(zr);ZTF
59221.2464931;18.6993332;0.0499974415;ZTF;ZTF(zr);ZTF
59221.30646320013;17.83614759636325;0.0756817696547387;ASASSN;ASASSN(g);ASASSN
59221.3084259;19.4452152;0.0806922466;ZTF;ZTF(zg);ZTF
59221.3084259;19.4452152;0.0811256096;ZTF;ZTF(zg);ZTF
59221.3892708;19.482811;0.0830157548;ZTF;ZTF(zg);ZTF
59221.3892708;19.482811;0.0834459513;ZTF;ZTF(zg);ZTF
59221.4206134;18.6415176;0.0478198752;ZTF;ZTF(zr);ZTF
59221.4206134;18.6415176;0.0478228293;ZTF;ZTF(zr);ZTF
59221.455483;18.636;0.06;ATLAS;ATLAS(c);ATLAS
59221.464326;18.641;0.068;ATLAS;ATLAS(c);ATLAS
59221.467544;18.486;0.06;ATLAS;ATLAS(c);ATLAS
59221.477193;18.599;0.062;ATLAS;ATLAS(c);ATLAS
59222.2608218;18.7061596;0.0502593592;ZTF;ZTF(zr);ZTF
59222.2608218;18.7061596;0.0502616055;ZTF;ZTF(zr);ZTF
59222.322338;18.6617699;0.0485719144;ZTF;ZTF(zr);ZTF
59222.322338;18.6617699;0.0485705547;ZTF;ZTF(zr);ZTF
59222.3501736;18.6586876;0.0484554917;ZTF;ZTF(zr);ZTF
59222.3501736;18.6586876;0.0484570973;ZTF;ZTF(zr);ZTF
59222.4115741;19.5358467;0.0864009932;ZTF;ZTF(zg);ZTF
59222.4115741;19.5358467;0.0868232101;ZTF;ZTF(zg);ZTF
59222.411574100144;19.426991582995687;0.1093854860090548;ZTF;ZTF(zg);ZTF
59222.4125116;19.4793186;0.0827972442;ZTF;ZTF(zg);ZTF
59222.4125116;19.4793186;0.0832278207;ZTF;ZTF(zg);ZTF
59222.496917;18.537;0.063;ATLAS;ATLAS(c);ATLAS
59222.4972569;19.6048584;0.0909978747;ZTF;ZTF(zg);ZTF
59222.4972569;19.6048584;0.091402702;ZTF;ZTF(zg);ZTF
59222.514519;18.491;0.052;ATLAS;ATLAS(c);ATLAS
59222.517111;18.577;0.064;ATLAS;ATLAS(c);ATLAS
59222.520777;18.649;0.066;ATLAS;ATLAS(c);ATLAS
59223.2973032;18.674345;0.0490432121;ZTF;ZTF(zr);ZTF
59223.2973032;18.674345;0.049043566;ZTF;ZTF(zr);ZTF
59223.32804000005;17.881503219736768;0.096138339114581;ASASSN;ASASSN(g);ASASSN
59223.3332755;19.3393021;0.0744782388;ZTF;ZTF(zg);ZTF
59223.3332755;19.3393021;0.0749113262;ZTF;ZTF(zg);ZTF
59223.3946181;19.333744;0.0741653293;ZTF;ZTF(zg);ZTF
59223.3946181;19.333744;0.0745980889;ZTF;ZTF(zg);ZTF
59223.4241898;18.3502502;0.0469296351;ZTF;ZTF(zi);ZTF
59223.4241898;18.3502502;0.0465216003;ZTF;ZTF(zi);ZTF
59223.4432176;18.6423206;0.0478493683;ZTF;ZTF(zr);ZTF
59223.4432176;18.6423206;0.0478522591;ZTF;ZTF(zr);ZTF
59223.482692;18.68;0.095;ATLAS;ATLAS(c);ATLAS
59223.485526;18.97;0.253;ATLAS;ATLAS(c);ATLAS
59224.2546296;18.6391945;0.047734566;ZTF;ZTF(zr);ZTF
59224.2546296;18.6391945;0.0477377027;ZTF;ZTF(zr);ZTF
59224.2982639;18.6169167;0.0469299667;ZTF;ZTF(zr);ZTF
59224.2982639;18.6169167;0.0469251275;ZTF;ZTF(zr);ZTF
59224.2991898;18.6073685;0.0465828516;ZTF;ZTF(zr);ZTF
59224.2991898;18.6073685;0.0465884134;ZTF;ZTF(zr);ZTF
59224.3309606;19.417511;0.0794544891;ZTF;ZTF(zg);ZTF
59224.3309606;19.417511;0.0790199563;ZTF;ZTF(zg);ZTF
59224.4221759;19.2634163;0.0707435012;ZTF;ZTF(zg);ZTF
59224.4221759;19.2634163;0.0703174099;ZTF;ZTF(zg);ZTF
59224.42217590008;19.37299202300697;0.1207715898505217;ZTF;ZTF(zg);ZTF
59224.4340625;19.2432194;0.069673188;ZTF;ZTF(zg);ZTF
59224.4340625;19.2432194;0.0692497492;ZTF;ZTF(zg);ZTF
59225.2262963;19.3953896;0.0781434774;ZTF;ZTF(zg);ZTF
59225.2262963;19.3953896;0.0777086765;ZTF;ZTF(zg);ZTF
59225.2584375;18.6964798;0.0498859957;ZTF;ZTF(zr);ZTF
59225.2584375;18.6964798;0.0498874411;ZTF;ZTF(zr);ZTF
59225.275869899895;17.442620467364982;0.1227439760536494;ASASSN;ASASSN(g);ASASSN
59225.3562269;18.5932236;0.0460875593;ZTF;ZTF(zr);ZTF
59225.3562269;18.5932236;0.0460809432;ZTF;ZTF(zr);ZTF
59225.4556713;19.105978;0.0628177077;ZTF;ZTF(zg);ZTF
59225.4556713;19.105978;0.0624190308;ZTF;ZTF(zg);ZTF
59226.26625;18.6433754;0.047890991;ZTF;ZTF(zr);ZTF
59226.26625;18.6433754;0.0478881821;ZTF;ZTF(zr);ZTF
59226.31164349988;19.36389749542116;0.1264641294789988;ZTF;ZTF(zg);ZTF
59226.3116435;19.3800468;0.0768116638;ZTF;ZTF(zg);ZTF
59226.3116435;19.3800468;0.0772463232;ZTF;ZTF(zg);ZTF
59226.3227431;19.3261299;0.0741710961;ZTF;ZTF(zg);ZTF
59226.3227431;19.3261299;0.0737388432;ZTF;ZTF(zg);ZTF
59226.3621759;18.1785393;0.0414390564;ZTF;ZTF(zi);ZTF
59226.3621759;18.1785393;0.0410687923;ZTF;ZTF(zi);ZTF
59226.3867824;19.3987694;0.0783424228;ZTF;ZTF(zg);ZTF
59226.3867824;19.3987694;0.0779076293;ZTF;ZTF(zg);ZTF
59226.4006134;18.5335789;0.0440300405;ZTF;ZTF(zr);ZTF
59226.4006134;18.5335789;0.0440409109;ZTF;ZTF(zr);ZTF
59226.4348148;18.6699905;0.048878964;ZTF;ZTF(zr);ZTF
59226.4348148;18.6699905;0.0488796718;ZTF;ZTF(zr);ZTF
59226.452674;18.647;0.062;ATLAS;ATLAS(c);ATLAS
59226.456368;18.634;0.067;ATLAS;ATLAS(c);ATLAS
59226.462379;18.47;0.06;ATLAS;ATLAS(c);ATLAS
59226.495952;18.552;0.062;ATLAS;ATLAS(c);ATLAS
59227.198044;19.2758446;0.070982635;ZTF;ZTF(zg);ZTF
59227.198044;19.2758446;0.0714102089;ZTF;ZTF(zg);ZTF
59227.2661458;18.6494236;0.048113741;ZTF;ZTF(zr);ZTF
59227.2661458;18.6494236;0.0481114015;ZTF;ZTF(zr);ZTF
59227.3179051;18.5561295;0.0447931364;ZTF;ZTF(zr);ZTF
59227.3179051;18.5561295;0.044802431;ZTF;ZTF(zr);ZTF
59227.4249306;19.4007034;0.0784565359;ZTF;ZTF(zg);ZTF
59227.4249306;19.4007034;0.0780217499;ZTF;ZTF(zg);ZTF
59227.45195040014;17.977837004833976;0.1165963952887214;ASASSN;ASASSN(g);ASASSN
59227.624398;18.586;0.079;ATLAS;ATLAS(c);ATLAS
59227.627648;18.66;0.087;ATLAS;ATLAS(c);ATLAS
59227.63378;18.75;0.105;ATLAS;ATLAS(c);ATLAS
59228.2453356;18.5704536;0.0452938564;ZTF;ZTF(zr);ZTF
59228.2453356;18.5704536;0.0452855863;ZTF;ZTF(zr);ZTF
59228.2633102;19.5526886;0.0879214406;ZTF;ZTF(zg);ZTF
59228.2633102;19.5526886;0.0875026807;ZTF;ZTF(zg);ZTF
59228.26331020007;19.38557256068995;0.1285878823961388;ZTF;ZTF(zg);ZTF
59228.2642477;19.4351368;0.0805139318;ZTF;ZTF(zg);ZTF
59228.2642477;19.4351368;0.0800800249;ZTF;ZTF(zg);ZTF
59228.3287153;18.6140099;0.046820607;ZTF;ZTF(zr);ZTF
59228.3287153;18.6140099;0.0468256697;ZTF;ZTF(zr);ZTF
59228.4271528;19.4159985;0.0789296106;ZTF;ZTF(zg);ZTF
59228.4271528;19.4159985;0.079364188;ZTF;ZTF(zg);ZTF
59228.4488079;18.6364975;0.0476390794;ZTF;ZTF(zr);ZTF
59228.4488079;18.6364975;0.0476357341;ZTF;ZTF(zr);ZTF
59229.2229745;19.0053825;0.0578600802;ZTF;ZTF(zg);ZTF
59229.2229745;19.0053825;0.0582350157;ZTF;ZTF(zg);ZTF
59229.2664699;18.3915062;0.0395706333;ZTF;ZTF(zr);ZTF
59229.2664699;18.3915062;0.039550703;ZTF;ZTF(zr);ZTF
59229.3120139;19.0653;0.0609209985;ZTF;ZTF(zg);ZTF
59229.3120139;19.0653;0.0605314746;ZTF;ZTF(zg);ZTF
59229.3627199;18.2033539;0.0418083183;ZTF;ZTF(zi);ZTF
59229.3627199;18.2033539;0.04218385;ZTF;ZTF(zi);ZTF
59230.2431019;18.6924057;0.0497297905;ZTF;ZTF(zr);ZTF
59230.2431019;18.6924057;0.0497309007;ZTF;ZTF(zr);ZTF
59230.2878241;18.6120758;0.0467512459;ZTF;ZTF(zr);ZTF
59230.2878241;18.6120758;0.0467564538;ZTF;ZTF(zr);ZTF
59230.3107407;19.3627281;0.0758111998;ZTF;ZTF(zg);ZTF
59230.3107407;19.3627281;0.0762454122;ZTF;ZTF(zg);ZTF
59230.344128599856;17.913435842210482;0.0940482243665903;ASASSN;ASASSN(g);ASASSN
59230.402449;18.558;0.07;ATLAS;ATLAS(c);ATLAS
59230.404292;18.636;0.065;ATLAS;ATLAS(c);ATLAS
59230.407521;18.531;0.063;ATLAS;ATLAS(c);ATLAS
59230.4119329;19.3810844;0.0768719763;ZTF;ZTF(zg);ZTF
59230.4119329;19.3810844;0.077306658;ZTF;ZTF(zg);ZTF
59230.41193290008;19.27986565142731;0.0925348490463591;ZTF;ZTF(zg);ZTF
59230.4128704;19.3783379;0.0771469772;ZTF;ZTF(zg);ZTF
59230.4128704;19.3783379;0.0767123401;ZTF;ZTF(zg);ZTF
59230.413058;18.528;0.061;ATLAS;ATLAS(c);ATLAS
59230.4350579;18.6111927;0.0467195921;ZTF;ZTF(zr);ZTF
59230.4350579;18.6111927;0.0467248708;ZTF;ZTF(zr);ZTF
59231.2456944;19.0467033;0.0596886203;ZTF;ZTF(zg);ZTF
59231.2456944;19.0467033;0.0600737557;ZTF;ZTF(zg);ZTF
59231.3070833;18.6301117;0.0474065505;ZTF;ZTF(zr);ZTF
59231.3070833;18.6301117;0.0474027097;ZTF;ZTF(zr);ZTF
59231.3601042;18.6814671;0.0493129417;ZTF;ZTF(zr);ZTF
59231.3601042;18.6814671;0.0493131652;ZTF;ZTF(zr);ZTF
59231.400888;18.524;0.066;ATLAS;ATLAS(c);ATLAS
59231.402732;18.499;0.073;ATLAS;ATLAS(c);ATLAS
59231.42863;18.586;0.079;ATLAS;ATLAS(c);ATLAS
59231.434402;18.586;0.066;ATLAS;ATLAS(c);ATLAS
59232.2341898;18.1999626;0.0420811251;ZTF;ZTF(zi);ZTF
59232.2341898;18.1999626;0.0417063162;ZTF;ZTF(zi);ZTF
59232.2588889;19.4534512;0.0811958909;ZTF;ZTF(zg);ZTF
59232.2588889;19.4534512;0.0816287324;ZTF;ZTF(zg);ZTF
59232.28337959992;19.424085554307563;0.1093771143390168;ZTF;ZTF(zg);ZTF
59232.2833796;19.5380135;0.0865420327;ZTF;ZTF(zg);ZTF
59232.2833796;19.5380135;0.0869638324;ZTF;ZTF(zg);ZTF
59232.3013079;18.5649185;0.0450945832;ZTF;ZTF(zr);ZTF
59232.3013079;18.5649185;0.0451032557;ZTF;ZTF(zr);ZTF
59232.3269444;18.4518547;0.04138593;ZTF;ZTF(zr);ZTF
59232.3269444;18.4518547;0.0414021946;ZTF;ZTF(zr);ZTF
59232.3485648;18.5704212;0.0452927463;ZTF;ZTF(zr);ZTF
59232.3485648;18.5704212;0.0452844687;ZTF;ZTF(zr);ZTF
59232.3852778;19.5139408;0.0854133889;ZTF;ZTF(zg);ZTF
59232.3852778;19.5139408;0.0849873498;ZTF;ZTF(zg);ZTF
59233.2370486;18.6885109;0.0495816804;ZTF;ZTF(zr);ZTF
59233.2370486;18.6885109;0.049580887;ZTF;ZTF(zr);ZTF
59233.2915394;18.648037;0.0480600968;ZTF;ZTF(zr);ZTF
59233.2915394;18.648037;0.0480625369;ZTF;ZTF(zr);ZTF
59233.3238773;19.273283;0.0708450079;ZTF;ZTF(zg);ZTF
59233.3238773;19.273283;0.0712722838;ZTF;ZTF(zg);ZTF
59233.3645718;19.256609;0.0699557364;ZTF;ZTF(zg);ZTF
59233.3645718;19.256609;0.0703809708;ZTF;ZTF(zg);ZTF
59235.463925;18.523;0.069;ATLAS;ATLAS(c);ATLAS
59235.46714;18.435;0.063;ATLAS;ATLAS(c);ATLAS
59235.474006;18.54;0.09;ATLAS;ATLAS(c);ATLAS
59235.491703;18.509;0.085;ATLAS;ATLAS(c);ATLAS
59237.484291499946;18.25695356674469;0.1658207146551349;ASASSN;ASASSN(g);ASASSN
59238.375363;18.157;0.086;ATLAS;ATLAS(o);ATLAS
59238.378666;18.061;0.102;ATLAS;ATLAS(o);ATLAS
59238.38327;18.117;0.117;ATLAS;ATLAS(o);ATLAS
59238.38958070008;18.08660556920876;-1.0;ASASSN;ASASSN(g);ASASSN
59238.391985;17.927;0.182;ATLAS;ATLAS(o);ATLAS
59238.48519879999;17.69860402110477;-1.0;ASASSN;ASASSN(g);ASASSN
59239.18078000005;16.143083937780396;-1.0;ASASSN;ASASSN(g);ASASSN
59244.38324290002;17.763337865416247;-1.0;ASASSN;ASASSN(g);ASASSN
59244.454975;18.321;0.169;ATLAS;ATLAS(o);ATLAS
59244.458178;18.34;0.174;ATLAS;ATLAS(o);ATLAS
59244.464608;18.213;0.131;ATLAS;ATLAS(o);ATLAS
59244.477811;18.222;0.158;ATLAS;ATLAS(o);ATLAS
59245.456395;18.191;0.093;ATLAS;ATLAS(o);ATLAS
59245.459169;18.197;0.093;ATLAS;ATLAS(o);ATLAS
59245.477377;18.11;0.085;ATLAS;ATLAS(o);ATLAS
59245.486614;18.134;0.091;ATLAS;ATLAS(o);ATLAS
59245.55219129985;17.524909676789527;-1.0;ASASSN;ASASSN(g);ASASSN
59246.38632050017;17.872183605672355;-1.0;ASASSN;ASASSN(g);ASASSN
59246.428658;18.31;0.068;ATLAS;ATLAS(o);ATLAS
59246.432803;18.109;0.058;ATLAS;ATLAS(o);ATLAS
59246.43834;18.26;0.074;ATLAS;ATLAS(o);ATLAS
59246.472576;18.041;0.06;ATLAS;ATLAS(o);ATLAS
59248.1642566002;18.198122784532533;0.1215582605035687;ASASSN;ASASSN(g);ASASSN
59248.22660879977;19.40266173142957;0.14085070347884;ZTF;ZTF(zg);ZTF
59248.2266088;19.4598885;0.0820239931;ZTF;ZTF(zg);ZTF
59248.2266088;19.4598885;0.0815916359;ZTF;ZTF(zg);ZTF
59248.2459259;18.7010918;0.0500653423;ZTF;ZTF(zr);ZTF
59248.2459259;18.7010918;0.0500635132;ZTF;ZTF(zr);ZTF
59248.310625;18.3457069;0.0467739031;ZTF;ZTF(zi);ZTF
59248.310625;18.3457069;0.0463669002;ZTF;ZTF(zi);ZTF
59249.37898970023;17.850555199314947;0.1847919526809339;ASASSN;ASASSN(g);ASASSN
59250.2156944;18.5123234;0.043324247;ZTF;ZTF(zr);ZTF
59250.2156944;18.5123234;0.043336574;ZTF;ZTF(zr);ZTF
59250.26189809991;19.303396728077857;0.1395022971658505;ZTF;ZTF(zg);ZTF
59250.2618981;19.2776203;0.0710781664;ZTF;ZTF(zg);ZTF
59250.2618981;19.2776203;0.071505934;ZTF;ZTF(zg);ZTF
59250.398792;18.452;0.052;ATLAS;ATLAS(c);ATLAS
59250.403888;18.556;0.056;ATLAS;ATLAS(c);ATLAS
59250.408053;18.657;0.063;ATLAS;ATLAS(c);ATLAS
59250.422373;18.568;0.057;ATLAS;ATLAS(c);ATLAS
59251.11315419991;17.85277756230571;0.0690025624923982;ASASSN;ASASSN(g);ASASSN
59251.2380671;18.2501507;0.0432464927;ZTF;ZTF(zi);ZTF
59251.2380671;18.2501507;0.0436321497;ZTF;ZTF(zi);ZTF
59251.486933;18.561;0.087;ATLAS;ATLAS(c);ATLAS
59251.490197;18.521;0.084;ATLAS;ATLAS(c);ATLAS
59251.510731;18.609;0.093;ATLAS;ATLAS(c);ATLAS
59251.52116;18.776;0.1;ATLAS;ATLAS(c);ATLAS
59252.2023843;18.5574417;0.0448380038;ZTF;ZTF(zr);ZTF
59252.2023843;18.5574417;0.0448472053;ZTF;ZTF(zr);ZTF
59252.2500347;19.5469227;0.0871240348;ZTF;ZTF(zg);ZTF
59252.2500347;19.5469227;0.0875440314;ZTF;ZTF(zg);ZTF
59252.25003470015;19.449419104809326;0.1189981067275544;ZTF;ZTF(zg);ZTF
59252.41609309986;18.424666923287564;-1.0;ASASSN;ASASSN(g);ASASSN
59253.13918199996;18.19746706885323;0.136048603343197;ASASSN;ASASSN(g);ASASSN
59253.39424399985;17.714718738263567;0.0790594678885094;ASASSN;ASASSN(g);ASASSN
59253.435583;18.617;0.066;ATLAS;ATLAS(c);ATLAS
59253.441185;18.87;0.086;ATLAS;ATLAS(c);ATLAS
59253.450522;18.571;0.07;ATLAS;ATLAS(c);ATLAS
59253.473965;18.584;0.064;ATLAS;ATLAS(c);ATLAS
59254.1875116;18.6013927;0.0463760644;ZTF;ZTF(zr);ZTF
59254.1875116;18.6013927;0.0463700518;ZTF;ZTF(zr);ZTF
59254.22652779985;19.3717636905652;0.0947784811172661;ZTF;ZTF(zg);ZTF
59254.2265278;19.4768963;0.0826460272;ZTF;ZTF(zg);ZTF
59254.2265278;19.4768963;0.0830768496;ZTF;ZTF(zg);ZTF
59254.3255903;18.3261452;0.0461100191;ZTF;ZTF(zi);ZTF
59254.3255903;18.3261452;0.045707453;ZTF;ZTF(zi);ZTF
59254.396837;18.476;0.051;ATLAS;ATLAS(c);ATLAS
59254.400076;18.561;0.069;ATLAS;ATLAS(c);ATLAS
59254.405624;18.575;0.067;ATLAS;ATLAS(c);ATLAS
59254.416231;18.571;0.067;ATLAS;ATLAS(c);ATLAS
59255.156758099794;18.158778453729653;0.1276446511852034;ASASSN;ASASSN(g);ASASSN
59255.412969;18.701;0.093;ATLAS;ATLAS(c);ATLAS
59255.416756;18.724;0.081;ATLAS;ATLAS(c);ATLAS
59255.444542;18.561;0.099;ATLAS;ATLAS(c);ATLAS
59255.451197;18.579;0.069;ATLAS;ATLAS(c);ATLAS
59256.2150116;18.5908489;0.0459972769;ZTF;ZTF(zr);ZTF
59256.2150116;18.5908489;0.0460040607;ZTF;ZTF(zr);ZTF
59256.2972801;19.503212;0.0843029097;ZTF;ZTF(zg);ZTF
59256.2972801;19.503212;0.0847305506;ZTF;ZTF(zg);ZTF
59256.297280100174;19.471589279427462;0.1209606326041394;ZTF;ZTF(zg);ZTF
59257.329093799926;17.87915485387061;0.0521436271350775;ASASSN;ASASSN(g);ASASSN
59257.386662;18.465;0.053;ATLAS;ATLAS(c);ATLAS
59257.389893;18.673;0.063;ATLAS;ATLAS(c);ATLAS
59257.409187;18.602;0.063;ATLAS;ATLAS(c);ATLAS
59257.426341;18.676;0.07;ATLAS;ATLAS(c);ATLAS
59260.1344486;17.416885091749716;0.1282488470953857;ASASSN;ASASSN(g);ASASSN
59260.1939468;19.4726562;0.0828131884;ZTF;ZTF(zg);ZTF
59260.1939468;19.4726562;0.0823819488;ZTF;ZTF(zg);ZTF
59260.1939468002;19.326806534090736;0.1188633625304544;ZTF;ZTF(zg);ZTF
59260.2480324;18.6083965;0.0466195904;ZTF;ZTF(zr);ZTF
59260.2480324;18.6083965;0.0466250777;ZTF;ZTF(zr);ZTF
59260.3257523;18.3513432;0.0469672009;ZTF;ZTF(zi);ZTF
59260.3257523;18.3513432;0.0465589128;ZTF;ZTF(zi);ZTF
59261.35652;18.661;0.06;ATLAS;ATLAS(c);ATLAS
59261.386848;18.659;0.059;ATLAS;ATLAS(c);ATLAS
59261.391923;18.579;0.065;ATLAS;ATLAS(c);ATLAS
59261.414151;18.719;0.064;ATLAS;ATLAS(c);ATLAS
59263.2171991;18.4291515;0.0406841189;ZTF;ZTF(zr);ZTF
59263.2171991;18.4291515;0.0407017916;ZTF;ZTF(zr);ZTF
59263.279294;19.15732;0.065298602;ZTF;ZTF(zg);ZTF
59263.279294;19.15732;0.064889431;ZTF;ZTF(zg);ZTF
59263.27929400001;19.453791244098635;0.1908528058134737;ZTF;ZTF(zg);ZTF
59263.3010648;18.0636349;0.0378440283;ZTF;ZTF(zi);ZTF
59263.3010648;18.0636349;0.0381908529;ZTF;ZTF(zi);ZTF
59265.2019329;19.3960686;0.0777486414;ZTF;ZTF(zg);ZTF
59265.2019329;19.3960686;0.0781834349;ZTF;ZTF(zg);ZTF
59265.20193290012;19.34387501342648;0.1180972482617006;ZTF;ZTF(zg);ZTF
59265.213125;18.7112732;0.0504605211;ZTF;ZTF(zr);ZTF
59265.213125;18.7112732;0.0504578389;ZTF;ZTF(zr);ZTF
59265.416856;17.578;0.451;ATLAS;ATLAS(o);ATLAS
59265.432585;18.185;0.392;ATLAS;ATLAS(o);ATLAS
59265.451611;17.744;0.219;ATLAS;ATLAS(o);ATLAS
59265.467637;16.427;0.448;ATLAS;ATLAS(o);ATLAS
59266.200463;18.2623405;0.0440189913;ZTF;ZTF(zi);ZTF
59266.200463;18.2623405;0.0436306596;ZTF;ZTF(zi);ZTF
59267.1759144;18.5492439;0.044568345;ZTF;ZTF(zr);ZTF
59267.1759144;18.5492439;0.0445585623;ZTF;ZTF(zr);ZTF
59267.2363079;19.3142414;0.0735090896;ZTF;ZTF(zg);ZTF
59267.2363079;19.3142414;0.0730777532;ZTF;ZTF(zg);ZTF
59267.31260479987;17.958548296954127;0.1404669073700102;ASASSN;ASASSN(g);ASASSN
59267.346545;18.118;0.099;ATLAS;ATLAS(o);ATLAS
59267.350961;18.168;0.094;ATLAS;ATLAS(o);ATLAS
59267.356808;18.267;0.123;ATLAS;ATLAS(o);ATLAS
59267.392499;18.259;0.112;ATLAS;ATLAS(o);ATLAS
59271.224375;19.3952484;0.0777003989;ZTF;ZTF(zg);ZTF
59271.224375;19.3952484;0.0781352147;ZTF;ZTF(zg);ZTF
59271.259294;18.7632217;0.0525228046;ZTF;ZTF(zr);ZTF
59271.259294;18.7632217;0.0525299571;ZTF;ZTF(zr);ZTF
59271.3229167;18.0686703;0.0383265018;ZTF;ZTF(zi);ZTF
59271.3229167;18.0686703;0.0379786901;ZTF;ZTF(zi);ZTF
59273.1753356;19.3336563;0.0741604418;ZTF;ZTF(zg);ZTF
59273.1753356;19.3336563;0.0745931938;ZTF;ZTF(zg);ZTF
59273.2568519;18.5134792;0.0433622748;ZTF;ZTF(zr);ZTF
59273.2568519;18.5134792;0.0433745235;ZTF;ZTF(zr);ZTF
59274.09146169992;16.756054890099765;-1.0;ASASSN;ASASSN(g);ASASSN
59274.2770833;18.1087914;0.0394288935;ZTF;ZTF(zi);ZTF
59274.2770833;18.1087914;0.0390730463;ZTF;ZTF(zi);ZTF
59274.33283200022;16.74564370024982;-1.0;ASASSN;ASASSN(g);ASASSN
59275.1671412;19.4005604;0.0784481019;ZTF;ZTF(zg);ZTF
59275.1671412;19.4005604;0.0780133158;ZTF;ZTF(zg);ZTF
59275.16714120004;19.36906998841168;0.1138126716229749;ZTF;ZTF(zg);ZTF
59275.28393309983;17.356127875212017;-1.0;ASASSN;ASASSN(g);ASASSN
59276.35541430023;17.42812104305721;-1.0;ASASSN;ASASSN(g);ASASSN
59277.332224;18.772;0.071;ATLAS;ATLAS(c);ATLAS
59277.342167;18.754;0.067;ATLAS;ATLAS(c);ATLAS
59277.34493;18.624;0.065;ATLAS;ATLAS(c);ATLAS
59277.355852;18.698;0.065;ATLAS;ATLAS(c);ATLAS
59278.1840509;18.6432648;0.0478869192;ZTF;ZTF(zr);ZTF
59278.1840509;18.6432648;0.0478841029;ZTF;ZTF(zr);ZTF
59278.21724539995;19.58338409005015;0.2066732014370292;ZTF;ZTF(zg);ZTF
59278.2172454;19.178215;0.066336602;ZTF;ZTF(zg);ZTF
59278.2172454;19.178215;0.0659235492;ZTF;ZTF(zg);ZTF
59281.05173029984;17.80471963197605;0.1427939401027154;ASASSN;ASASSN(g);ASASSN
59281.12419909984;18.049009496735472;0.1618588984711778;ASASSN;ASASSN(g);ASASSN
59281.19952279981;18.1505951942892;0.0833527157415164;ASASSN;ASASSN(g);ASASSN
59281.201713;18.5377369;0.0441802181;ZTF;ZTF(zr);ZTF
59281.201713;18.5377369;0.0441696346;ZTF;ZTF(zr);ZTF
59283.14884069981;17.45002281332198;0.1717401866887268;ASASSN;ASASSN(g);ASASSN
59284.344888;18.567;0.082;ATLAS;ATLAS(c);ATLAS
59284.349007;18.553;0.08;ATLAS;ATLAS(c);ATLAS
59284.35455;18.666;0.085;ATLAS;ATLAS(c);ATLAS
59284.366009;18.531;0.086;ATLAS;ATLAS(c);ATLAS
59286.28860760015;17.312993658606622;0.1624533087448544;ASASSN;ASASSN(g);ASASSN
59287.302823;19.215;0.454;ATLAS;ATLAS(c);ATLAS
59287.319208;18.696;0.142;ATLAS;ATLAS(c);ATLAS
59287.328024;18.611;0.12;ATLAS;ATLAS(c);ATLAS
59288.325625;18.473;0.063;ATLAS;ATLAS(c);ATLAS
59288.328827;18.617;0.086;ATLAS;ATLAS(c);ATLAS
59288.334333;18.542;0.068;ATLAS;ATLAS(c);ATLAS
59288.34581;18.73;0.107;ATLAS;ATLAS(c);ATLAS
59289.34306959994;17.84628116912486;0.1511029794725092;ASASSN;ASASSN(g);ASASSN
59291.185787;18.255106;0.0434021875;ZTF;ZTF(zi);ZTF
59291.185787;18.255106;0.0437889285;ZTF;ZTF(zi);ZTF
59291.2164005;18.6979389;0.0499420837;ZTF;ZTF(zr);ZTF
59291.2164005;18.6979389;0.049943652;ZTF;ZTF(zr);ZTF
59291.346379;18.773;0.094;ATLAS;ATLAS(c);ATLAS
59291.350508;18.731;0.1;ATLAS;ATLAS(c);ATLAS
59291.367312;18.574;0.074;ATLAS;ATLAS(c);ATLAS
59291.372585;18.761;0.108;ATLAS;ATLAS(c);ATLAS
59292.32137739984;17.90547452910411;0.0917759689702076;ASASSN;ASASSN(g);ASASSN
59292.323333;18.159;0.069;ATLAS;ATLAS(o);ATLAS
