MJD;Magnitude;Error;Facility;Filter;Observer
58260.1829745;18.3686275;0.0467629731;ZTF;ZTF(zr);ZTF
58261.1879051;17.9084091;0.041675739;ZTF;ZTF(zi);ZTF
58261.1965278;18.1456165;0.0491224304;ZTF;ZTF(zi);ZTF
58263.2219676;18.2622871;0.0437084325;ZTF;ZTF(zr);ZTF
58266.2206481;18.2333164;0.0522727743;ZTF;ZTF(zi);ZTF
58266.2534028;18.359911;0.0465021618;ZTF;ZTF(zr);ZTF
58266.2543171;18.3375111;0.0458406061;ZTF;ZTF(zr);ZTF
58269.180358800106;19.16648860469916;0.12049838791524357;ZTF;ZTF(zr);ZTF
58271.1798958;18.2807388;0.0442189053;ZTF;ZTF(zr);ZTF
58272.19495370006;19.174652755507612;0.07994355616940588;ZTF;ZTF(zg);ZTF
58272.1958912;18.904995;0.0626628548;ZTF;ZTF(zg);ZTF
58274.2027199;18.3822937;0.0471757352;ZTF;ZTF(zr);ZTF
58277.2041319;18.9141006;0.0630865544;ZTF;ZTF(zg);ZTF
58277.2578125;18.3784103;0.047057949;ZTF;ZTF(zr);ZTF
58278.2015046;18.8108749;0.0584551021;ZTF;ZTF(zg);ZTF
58278.2395255;18.3758621;0.0469808988;ZTF;ZTF(zr);ZTF
58279.1804745;18.2759609;0.0440859497;ZTF;ZTF(zr);ZTF
58279.201956;18.8789463;0.0614672229;ZTF;ZTF(zg);ZTF
58280.1979745;18.3111;0.0450764932;ZTF;ZTF(zr);ZTF
58280.2172106;18.870348;0.0610778108;ZTF;ZTF(zg);ZTF
58281.201956;18.3158875;0.0452137366;ZTF;ZTF(zr);ZTF
58282.1993634;18.4307003;0.0486762263;ZTF;ZTF(zr);ZTF
58282.2017593;18.2589378;0.0436166152;ZTF;ZTF(zr);ZTF
58282.2481944;18.9393139;0.0642751679;ZTF;ZTF(zg);ZTF
58283.2165046;18.3682823;0.0467525944;ZTF;ZTF(zr);ZTF
58283.26;18.8714943;0.0611296035;ZTF;ZTF(zg);ZTF
58284.200706;18.3014755;0.0448022671;ZTF;ZTF(zr);ZTF
58288.1974306;18.8702736;0.0610744767;ZTF;ZTF(zg);ZTF
58288.2462153;18.3603153;0.0465142131;ZTF;ZTF(zr);ZTF
58292.2009722;19.0251064;0.0684937462;ZTF;ZTF(zg);ZTF
58292.2403241;18.3699856;0.0468037724;ZTF;ZTF(zr);ZTF
58295.1815394;18.9021149;0.0625294745;ZTF;ZTF(zg);ZTF
58295.2375579;18.3627224;0.0465860628;ZTF;ZTF(zr);ZTF
58298.1806019;18.8152332;0.0586431511;ZTF;ZTF(zg);ZTF
58307.1785764;18.386322;0.047298301;ZTF;ZTF(zr);ZTF
58422.4848032;18.7381458;0.0554116741;ZTF;ZTF(zg);ZTF
58422.5354167;18.3263168;0.0455146693;ZTF;ZTF(zr);ZTF
58423.486875;18.8674698;0.0609480701;ZTF;ZTF(zg);ZTF
58423.4878241;18.8293228;0.0592555329;ZTF;ZTF(zg);ZTF
58423.5321528;18.2888756;0.0444465876;ZTF;ZTF(zr);ZTF
58423.5330671;18.376936;0.0470133275;ZTF;ZTF(zr);ZTF
58424.5084722;18.9053078;0.0626773909;ZTF;ZTF(zg);ZTF
58424.5243287;18.3722401;0.04687161;ZTF;ZTF(zr);ZTF
58425.4882755;18.1823654;0.0415878817;ZTF;ZTF(zr);ZTF
58425.5087616;18.8270607;0.0591567345;ZTF;ZTF(zg);ZTF
58426.4862037;18.9090176;0.0628496781;ZTF;ZTF(zg);ZTF
58426.4871065;18.9825592;0.0663677007;ZTF;ZTF(zg);ZTF
58426.5082407;18.2728024;0.0439983718;ZTF;ZTF(zr);ZTF
58426.5120718;18.2911491;0.0445104763;ZTF;ZTF(zr);ZTF
58427.4763773;18.3422089;0.0459783301;ZTF;ZTF(zr);ZTF
58427.5101505;18.8813915;0.0615784265;ZTF;ZTF(zg);ZTF
58429.467037;18.9312172;0.0638909638;ZTF;ZTF(zg);ZTF
58429.4684375;18.9067249;0.062743172;ZTF;ZTF(zg);ZTF
58429.5267708;18.242691;0.0431750081;ZTF;ZTF(zr);ZTF
58429.5281597;18.2924995;0.0445484966;ZTF;ZTF(zr);ZTF
58430.4881944;18.3686028;0.0467622206;ZTF;ZTF(zr);ZTF
58430.5345023;18.8961658;0.0622549206;ZTF;ZTF(zg);ZTF
58431.4854398;18.6635475;0.052470874;ZTF;ZTF(zg);ZTF
58431.5381019;18.2500706;0.0433748327;ZTF;ZTF(zr);ZTF
58432.4550579;18.8762169;0.0613433681;ZTF;ZTF(zg);ZTF
58432.4559722;18.8538132;0.0603363253;ZTF;ZTF(zg);ZTF
58432.5242477;18.3609867;0.0465342328;ZTF;ZTF(zr);ZTF
58432.5285069;18.42733;0.0485697985;ZTF;ZTF(zr);ZTF
58434.490625;18.2314167;0.0428721085;ZTF;ZTF(zr);ZTF
58434.5346065;18.8089867;0.0583738238;ZTF;ZTF(zg);ZTF
58434.5552431;18.5949783;0.0589272119;ZTF;ZTF(zg);ZTF
58437.5132523;18.7760067;0.056973841;ZTF;ZTF(zg);ZTF
58438.4902315;18.8819275;0.0616028495;ZTF;ZTF(zg);ZTF
58439.3897801;18.2648849;0.0437429026;ZTF;ZTF(zr);ZTF
58439.4871991;18.8988323;0.0738746375;ZTF;ZTF(zg);ZTF
58440.5552083;18.350338;0.046217896;ZTF;ZTF(zr);ZTF
58440.5572106;18.3770256;0.0470160693;ZTF;ZTF(zr);ZTF
58441.5118171;18.8581848;0.0605314262;ZTF;ZTF(zg);ZTF
58442.05048997;15.031;0.398;NEOWISE;WISE(W2);NEOWISE
58442.05048997;15.337;0.134;NEOWISE;WISE(W1);NEOWISE
58442.18139345;15.676;0.164;NEOWISE;WISE(W1);NEOWISE
58442.31216951;15.125;0.106;NEOWISE;WISE(W1);NEOWISE
58442.31216951;14.98;0.333;NEOWISE;WISE(W2);NEOWISE
58442.443073;15.491;0.144;NEOWISE;WISE(W1);NEOWISE
58442.5085247;15.074;0.101;NEOWISE;WISE(W1);NEOWISE
58442.57397644;15.391;0.129;NEOWISE;WISE(W1);NEOWISE
58442.57397644;15.219;0.497;NEOWISE;WISE(W2);NEOWISE
58442.63942818;15.301;0.119;NEOWISE;WISE(W1);NEOWISE
58442.70487992;15.379;0.133;NEOWISE;WISE(W1);NEOWISE
58442.70487992;14.787;0.34;NEOWISE;WISE(W2);NEOWISE
58442.77020431;15.295;0.46;NEOWISE;WISE(W2);NEOWISE
58442.77020431;15.144;0.115;NEOWISE;WISE(W1);NEOWISE
58442.77033167;15.208;0.111;NEOWISE;WISE(W1);NEOWISE
58442.83565604;15.04;0.127;NEOWISE;WISE(W1);NEOWISE
58442.83565604;15.235;0.464;NEOWISE;WISE(W2);NEOWISE
58442.90110784;15.289;0.121;NEOWISE;WISE(W1);NEOWISE
58442.90110784;15.307;0.458;NEOWISE;WISE(W2);NEOWISE
58443.03201127;15.355;0.253;NEOWISE;WISE(W1);NEOWISE
58443.03201127;14.638;0.346;NEOWISE;WISE(W2);NEOWISE
58443.16291476;15.212;0.107;NEOWISE;WISE(W1);NEOWISE
58443.4294213;18.3917217;0.0474632643;ZTF;ZTF(zr);ZTF
58443.4307986;18.3800468;0.0471075438;ZTF;ZTF(zr);ZTF
58447.4849653;18.3340874;0.0457405932;ZTF;ZTF(zr);ZTF
58447.4868171;18.3356018;0.0457848199;ZTF;ZTF(zr);ZTF
58448.4710648;18.3460979;0.0460863672;ZTF;ZTF(zr);ZTF
58448.4914583;18.2587852;0.0436124355;ZTF;ZTF(zr);ZTF
58448.5336921;18.340744;0.0459353216;ZTF;ZTF(zr);ZTF
58449.4348611;18.3424988;0.0459791832;ZTF;ZTF(zr);ZTF
58449.5294676;18.4272404;0.0485669747;ZTF;ZTF(zr);ZTF
58450.4931944;18.915062;0.0631314367;ZTF;ZTF(zg);ZTF
58450.4941088;18.8639889;0.0607915297;ZTF;ZTF(zg);ZTF
58455.4685185;18.3483734;0.0461598486;ZTF;ZTF(zr);ZTF
58461.4945023;18.9730034;0.0658994317;ZTF;ZTF(zg);ZTF
58461.4954398;19.0076084;0.0676112548;ZTF;ZTF(zg);ZTF
58461.5322338;18.4267464;0.0485513806;ZTF;ZTF(zr);ZTF
58461.5331713;18.3508358;0.046232637;ZTF;ZTF(zr);ZTF
58464.4915972;18.9340038;0.0640229508;ZTF;ZTF(zg);ZTF
58465.4997338;18.3374748;0.045839563;ZTF;ZTF(zr);ZTF
58468.446794;18.9435101;0.0644752234;ZTF;ZTF(zg);ZTF
58468.5064005;18.4067116;0.0479250662;ZTF;ZTF(zr);ZTF
58468.5197801;18.3222065;0.0453808531;ZTF;ZTF(zr);ZTF
58469.5132176;18.9210701;0.0634128004;ZTF;ZTF(zg);ZTF
58471.5367824;18.374691;0.046945516;ZTF;ZTF(zr);ZTF
58471.5376968;18.379364;0.0470868386;ZTF;ZTF(zr);ZTF
58472.5300347;18.8959923;0.0622469038;ZTF;ZTF(zg);ZTF
58472.5504167;18.3398342;0.0459086485;ZTF;ZTF(zr);ZTF
58476.4432292;18.3627625;0.0465865582;ZTF;ZTF(zr);ZTF
58480.5047917;18.782814;0.0572598241;ZTF;ZTF(zg);ZTF
58481.4636458;18.2624779;0.0436757877;ZTF;ZTF(zr);ZTF
58482.4959144;18.9539604;0.0769452304;ZTF;ZTF(zg);ZTF
58486.492037;18.3827324;0.0471890643;ZTF;ZTF(zr);ZTF
58486.4929514;18.420208;0.0483458564;ZTF;ZTF(zr);ZTF
58486.5287847;18.849865;0.0601606742;ZTF;ZTF(zg);ZTF
58486.5297106;18.8918934;0.0620584972;ZTF;ZTF(zg);ZTF
58487.4906829;18.8280277;0.059198983;ZTF;ZTF(zg);ZTF
58487.54125;18.3826103;0.0471853316;ZTF;ZTF(zr);ZTF
58491.4644907;18.8134422;0.0585657656;ZTF;ZTF(zg);ZTF
58491.4695718;18.8523407;0.0602707677;ZTF;ZTF(zg);ZTF
58491.5562847;18.3015633;0.044804737;ZTF;ZTF(zr);ZTF
58491.5571991;18.3860168;0.0472889952;ZTF;ZTF(zr);ZTF
58492.4890278;18.4604645;0.0496292748;ZTF;ZTF(zr);ZTF
58493.4474769;18.2883377;0.0444038436;ZTF;ZTF(zr);ZTF
58493.5162616;18.2838631;0.0443061441;ZTF;ZTF(zr);ZTF
58494.4432755;18.3272018;0.0455403104;ZTF;ZTF(zr);ZTF
58494.4465278;18.304924;0.0449002497;ZTF;ZTF(zr);ZTF
58494.4884028;18.8921051;0.0620682426;ZTF;ZTF(zg);ZTF
58502.4459375;18.8387718;0.059670046;ZTF;ZTF(zg);ZTF
58502.5330903;18.3953915;0.0475757718;ZTF;ZTF(zr);ZTF
58502.5340046;18.3179893;0.0452741645;ZTF;ZTF(zr);ZTF
58503.4906944;18.3664436;0.0466974527;ZTF;ZTF(zr);ZTF
58505.4779051;18.8436661;0.0598860011;ZTF;ZTF(zg);ZTF
58505.4788079;18.7889137;0.0575173311;ZTF;ZTF(zg);ZTF
58505.5343287;18.1909409;0.0418084972;ZTF;ZTF(zr);ZTF
58505.5352546;18.2127895;0.0423780344;ZTF;ZTF(zr);ZTF
58506.4330556;18.1567574;0.0409386344;ZTF;ZTF(zr);ZTF
58506.4752315;19.0220165;0.0683370754;ZTF;ZTF(zg);ZTF
58506.4914699;18.9155636;0.0747946799;ZTF;ZTF(zg);ZTF
58507.4733449;18.6491718;0.0519245416;ZTF;ZTF(zg);ZTF
58507.5064931;18.7963791;0.0684647858;ZTF;ZTF(zg);ZTF
58508.4807755;18.2880344;0.0444229655;ZTF;ZTF(zr);ZTF
58508.4817245;18.2198944;0.0425655544;ZTF;ZTF(zr);ZTF
58508.5297917;18.6867466;0.0533662178;ZTF;ZTF(zg);ZTF
58508.5307176;18.7796478;0.0571266301;ZTF;ZTF(zg);ZTF
58509.4702546;18.3404236;0.0459175706;ZTF;ZTF(zr);ZTF
58509.4833218;18.2197971;0.0425629988;ZTF;ZTF(zr);ZTF
58509.5124074;18.6544361;0.0521238409;ZTF;ZTF(zg);ZTF
58511.4304514;18.8580303;0.0605245568;ZTF;ZTF(zg);ZTF
58511.4313657;18.8773766;0.0613959245;ZTF;ZTF(zg);ZTF
58522.4230208;18.8897324;0.0619593821;ZTF;ZTF(zg);ZTF
58526.4422106;18.7973423;0.057875324;ZTF;ZTF(zg);ZTF
58534.3053356;18.446804;0.0527931452;ZTF;ZTF(zg);ZTF
58534.3628819;18.3834515;0.0472109132;ZTF;ZTF(zr);ZTF
58540.3939931;18.854557;0.0714896172;ZTF;ZTF(zg);ZTF
58543.3226736;18.0536747;0.0460575186;ZTF;ZTF(zi);ZTF
58547.4317824;18.142168;0.049003154;ZTF;ZTF(zi);ZTF
58557.2694676;18.2876301;0.0443837047;ZTF;ZTF(zr);ZTF
58558.2106713;18.1893749;0.0416993164;ZTF;ZTF(zr);ZTF
58559.2076042;18.3590584;0.0464747995;ZTF;ZTF(zr);ZTF
58561.2436574;18.8920307;0.0735035315;ZTF;ZTF(zg);ZTF
58567.2454167;18.2664471;0.0438228324;ZTF;ZTF(zr);ZTF
58567.2692014;18.8828793;0.0616461933;ZTF;ZTF(zg);ZTF
58567.3504398;18.0104046;0.0446951985;ZTF;ZTF(zi);ZTF
58572.2706597;18.9704533;0.0657750368;ZTF;ZTF(zg);ZTF
58572.278588;18.3927746;0.0474954993;ZTF;ZTF(zr);ZTF
58575.2781481;18.8988419;0.0623782836;ZTF;ZTF(zg);ZTF
58580.2203819;18.2818527;0.0442499965;ZTF;ZTF(zr);ZTF
58580.2371412;18.8874817;0.0618563443;ZTF;ZTF(zg);ZTF
58580.2489583;18.8683929;0.0722271651;ZTF;ZTF(zg);ZTF
58581.2885648;18.0171795;0.0449052155;ZTF;ZTF(zi);ZTF
58582.2002315;18.371088;0.0468389764;ZTF;ZTF(zr);ZTF
58584.3002431;18.3366623;0.0458157845;ZTF;ZTF(zr);ZTF
58585.1953241;18.9899483;0.0790102556;ZTF;ZTF(zg);ZTF
58585.2423958;18.0554695;0.0461151265;ZTF;ZTF(zi);ZTF
58587.2193171;18.9795189;0.0662183762;ZTF;ZTF(zg);ZTF
58587.2291551;18.8707581;0.0723539442;ZTF;ZTF(zg);ZTF
58591.1996528;18.920475;0.0633848831;ZTF;ZTF(zg);ZTF
58591.3434722;18.4780712;0.0502041876;ZTF;ZTF(zr);ZTF
58592.2830556;18.3426056;0.045982372;ZTF;ZTF(zr);ZTF
58593.2648148;18.3612766;0.0465416647;ZTF;ZTF(zr);ZTF
58594.1596759;18.3658123;0.0466785133;ZTF;ZTF(zr);ZTF
58594.1839352;18.9031887;0.0625791773;ZTF;ZTF(zg);ZTF
58596.3428356;18.148325;0.0492163338;ZTF;ZTF(zi);ZTF
58597.2400231;18.2783699;0.0441213809;ZTF;ZTF(zr);ZTF
58597.2588194;18.9075794;0.0627828017;ZTF;ZTF(zg);ZTF
58597.3248495;18.3682938;0.046752952;ZTF;ZTF(zr);ZTF
58599.90769272;15.177;0.516;NEOWISE;WISE(W2);NEOWISE
58599.90769272;15.353;0.132;NEOWISE;WISE(W1);NEOWISE
58600.03846883;14.609;0.118;NEOWISE;WISE(W1);NEOWISE
58600.16873557;15.209;0.386;NEOWISE;WISE(W2);NEOWISE
58600.16873557;14.952;0.128;NEOWISE;WISE(W1);NEOWISE
58600.16886294;15.182;0.482;NEOWISE;WISE(W2);NEOWISE
58600.16886294;15.305;0.126;NEOWISE;WISE(W1);NEOWISE
58600.2002662;18.9150181;0.0631293729;ZTF;ZTF(zg);ZTF
58600.3001483;15.136;0.172;NEOWISE;WISE(W1);NEOWISE
58600.36547263;15.11;0.359;NEOWISE;WISE(W2);NEOWISE
58600.36547263;15.228;0.126;NEOWISE;WISE(W1);NEOWISE
58600.36559999;15.164;0.362;NEOWISE;WISE(W2);NEOWISE
58600.36559999;15.233;0.147;NEOWISE;WISE(W1);NEOWISE
58600.43092436;14.614;0.237;NEOWISE;WISE(W2);NEOWISE
58600.43092436;15.225;0.116;NEOWISE;WISE(W1);NEOWISE
58600.49637604;15.287;0.122;NEOWISE;WISE(W1);NEOWISE
58600.56131843;15.311;0.122;NEOWISE;WISE(W1);NEOWISE
58600.62715211;14.976;0.111;NEOWISE;WISE(W1);NEOWISE
58600.69260384;15.063;0.128;NEOWISE;WISE(W1);NEOWISE
58600.69260384;14.987;0.354;NEOWISE;WISE(W2);NEOWISE
58600.75805552;15.366;0.133;NEOWISE;WISE(W1);NEOWISE
58600.88883163;15.314;0.175;NEOWISE;WISE(W1);NEOWISE
58601.01973505;15.314;0.17;NEOWISE;WISE(W1);NEOWISE
58601.15000179;15.145;0.424;NEOWISE;WISE(W2);NEOWISE
58601.15000179;15.172;0.114;NEOWISE;WISE(W1);NEOWISE
58606.1987037;18.2243652;0.0426841564;ZTF;ZTF(zr);ZTF
58606.1995949;18.2771454;0.04411887;ZTF;ZTF(zr);ZTF
58606.2403009;18.3077545;0.0449606776;ZTF;ZTF(zr);ZTF
58606.390706;18.8947544;0.0621899553;ZTF;ZTF(zg);ZTF
58606.3916088;18.8878288;0.0618722141;ZTF;ZTF(zg);ZTF
58607.2652431;17.977478;0.0436915308;ZTF;ZTF(zi);ZTF
58608.1955556;18.9356899;0.064102903;ZTF;ZTF(zg);ZTF
58608.2272106;18.3186493;0.0452931747;ZTF;ZTF(zr);ZTF
58609.2141898;18.8741856;0.0612513274;ZTF;ZTF(zg);ZTF
58609.2153819;18.8921757;0.0620714724;ZTF;ZTF(zg);ZTF
58612.1801736;18.9948139;0.0669731647;ZTF;ZTF(zg);ZTF
58612.1847801;18.917326;0.0632372946;ZTF;ZTF(zg);ZTF
58612.2027546;18.3154564;0.0452013798;ZTF;ZTF(zr);ZTF
58612.2036806;18.2809505;0.044224821;ZTF;ZTF(zr);ZTF
58616.1655208;18.3125763;0.0451187752;ZTF;ZTF(zr);ZTF
58616.2046296;18.2368507;0.0524045341;ZTF;ZTF(zi);ZTF
58617.1760648;19.0339317;0.0689431727;ZTF;ZTF(zg);ZTF
58617.2266667;18.3917007;0.0474626087;ZTF;ZTF(zr);ZTF
58618.2128356;18.3197174;0.0453081317;ZTF;ZTF(zr);ZTF
58619.2206713;18.9335632;0.0640020445;ZTF;ZTF(zg);ZTF
58619.2271644;18.8855;0.0617657937;ZTF;ZTF(zg);ZTF
58622.1642708;19.0204849;0.0682595298;ZTF;ZTF(zg);ZTF
58628.1779398;18.1101055;0.0479105972;ZTF;ZTF(zi);ZTF
58628.2005324;19.0085278;0.0676573217;ZTF;ZTF(zg);ZTF
58632.1847917;18.348896;0.0461753048;ZTF;ZTF(zr);ZTF
58633.1768519;18.3238773;0.0454440564;ZTF;ZTF(zr);ZTF
58633.1777894;18.2701931;0.0439261794;ZTF;ZTF(zr);ZTF
58633.2156366;18.9348564;0.0640633702;ZTF;ZTF(zg);ZTF
58633.2165625;18.9594383;0.0652404502;ZTF;ZTF(zg);ZTF
58634.1762037;18.2050571;0.0421752632;ZTF;ZTF(zr);ZTF
58634.2284375;18.9264774;0.0636671484;ZTF;ZTF(zg);ZTF
58635.2003009;18.9598999;0.0652627572;ZTF;ZTF(zg);ZTF
58635.2417245;18.256218;0.0435422696;ZTF;ZTF(zr);ZTF
58636.2398264;18.9197826;0.0633523986;ZTF;ZTF(zg);ZTF
58636.2409606;18.8665848;0.060908258;ZTF;ZTF(zg);ZTF
58639.1837384;18.3428841;0.0459981784;ZTF;ZTF(zr);ZTF
58639.2216204;18.8893719;0.0619428903;ZTF;ZTF(zg);ZTF
58642.2034954;18.9250908;0.0636018366;ZTF;ZTF(zg);ZTF
58642.2205787;18.3218975;0.0453868397;ZTF;ZTF(zr);ZTF
58645.2069329;18.933918;0.0640188828;ZTF;ZTF(zg);ZTF
58648.1814236;18.8163872;0.0586930551;ZTF;ZTF(zg);ZTF
58648.2035995;18.3176155;0.0452634282;ZTF;ZTF(zr);ZTF
58651.1766204;18.8848839;0.0617376566;ZTF;ZTF(zg);ZTF
58651.2387963;18.4018173;0.0477736332;ZTF;ZTF(zr);ZTF
58654.1804514;18.2640686;0.043757353;ZTF;ZTF(zr);ZTF
58654.2658681;18.8094559;0.0583939776;ZTF;ZTF(zg);ZTF
58658.1854514;18.3555775;0.0463732146;ZTF;ZTF(zr);ZTF
58658.1960069;18.9692459;0.0657162145;ZTF;ZTF(zg);ZTF
58662.1814699;18.3377647;0.0458480418;ZTF;ZTF(zr);ZTF
58662.2042361;18.9177036;0.0632549748;ZTF;ZTF(zg);ZTF
58667.2033102;19.0132599;0.0678950474;ZTF;ZTF(zg);ZTF
58667.2222569;18.3454571;0.0460738689;ZTF;ZTF(zr);ZTF
58670.1842593;18.3053188;0.0449115075;ZTF;ZTF(zr);ZTF
58670.2003588;18.8778801;0.0614188239;ZTF;ZTF(zg);ZTF
58673.1859606;19.0145016;0.067957513;ZTF;ZTF(zg);ZTF
58673.2017361;18.3883781;0.0473610274;ZTF;ZTF(zr);ZTF
58676.1781481;18.902317;0.0625388548;ZTF;ZTF(zg);ZTF
58676.2010532;18.4629879;0.0497111604;ZTF;ZTF(zr);ZTF
58679.1835532;18.9804878;0.0662658885;ZTF;ZTF(zg);ZTF
58679.1992593;18.3040028;0.0448740609;ZTF;ZTF(zr);ZTF
58765.5068981;18.9268494;0.0636846796;ZTF;ZTF(zg);ZTF
58770.4918866;18.4751225;0.0501073077;ZTF;ZTF(zr);ZTF
58770.534213;18.9990921;0.0671858639;ZTF;ZTF(zg);ZTF
58771.5093056;18.1197872;0.0399258398;ZTF;ZTF(zr);ZTF
58771.5097569;18.1513405;0.040717259;ZTF;ZTF(zr);ZTF
58776.5079745;18.2173805;0.0424990989;ZTF;ZTF(zr);ZTF
58776.5343519;18.7785206;0.057079263;ZTF;ZTF(zg);ZTF
58779.5101968;18.9050255;0.0626642928;ZTF;ZTF(zg);ZTF
58785.5134375;18.35075;0.0462300964;ZTF;ZTF(zr);ZTF
58789.5095833;19.006813;0.0675714314;ZTF;ZTF(zg);ZTF
58792.5106829;18.4139538;0.0481502563;ZTF;ZTF(zr);ZTF
58792.5332407;18.9021301;0.0625301823;ZTF;ZTF(zg);ZTF
58798.5546991;18.8992996;0.0623994097;ZTF;ZTF(zg);ZTF
58804.5081134;18.8831329;0.0616577715;ZTF;ZTF(zg);ZTF
58804.5514815;18.3065166;0.0449456014;ZTF;ZTF(zr);ZTF
58806.31032479;15.187;0.168;NEOWISE;WISE(W1);NEOWISE
58806.44110088;14.86;0.384;NEOWISE;WISE(W2);NEOWISE
58806.44110088;15.021;0.097;NEOWISE;WISE(W1);NEOWISE
58806.57187686;15.188;0.156;NEOWISE;WISE(W1);NEOWISE
58806.57187686;14.677;0.279;NEOWISE;WISE(W2);NEOWISE
58806.57200418;15.501;0.164;NEOWISE;WISE(W1);NEOWISE
58806.57200418;15.036;0.448;NEOWISE;WISE(W2);NEOWISE
58806.70278025;15.12;0.112;NEOWISE;WISE(W1);NEOWISE
58809.18854362;15.506;0.14;NEOWISE;WISE(W1);NEOWISE
58809.18854362;15.293;0.466;NEOWISE;WISE(W2);NEOWISE
58809.31982892;15.001;0.098;NEOWISE;WISE(W1);NEOWISE
58809.31982892;15.214;0.406;NEOWISE;WISE(W2);NEOWISE
58809.45060495;15.181;0.156;NEOWISE;WISE(W1);NEOWISE
58809.45060495;14.624;0.294;NEOWISE;WISE(W2);NEOWISE
58809.51554725;15.265;0.115;NEOWISE;WISE(W1);NEOWISE
58809.58150825;15.32;0.169;NEOWISE;WISE(W1);NEOWISE
58809.64695995;15.229;0.442;NEOWISE;WISE(W2);NEOWISE
58809.64695995;15.324;0.147;NEOWISE;WISE(W1);NEOWISE
58809.71228433;15.53;0.2;NEOWISE;WISE(W1);NEOWISE
58809.77773594;15.208;0.113;NEOWISE;WISE(W1);NEOWISE
58809.84318764;15.011;0.415;NEOWISE;WISE(W2);NEOWISE
58809.84318764;15.126;0.136;NEOWISE;WISE(W1);NEOWISE
58809.90851201;15.027;0.187;NEOWISE;WISE(W1);NEOWISE
58810.03941531;15.352;0.244;NEOWISE;WISE(W1);NEOWISE
58810.03941531;15.201;0.433;NEOWISE;WISE(W2);NEOWISE
58810.16968204;15.455;0.174;NEOWISE;WISE(W1);NEOWISE
58810.30109465;15.495;0.154;NEOWISE;WISE(W1);NEOWISE
58812.5628935;18.3545761;0.0463434868;ZTF;ZTF(zr);ZTF
58828.4277315;18.5090179;0.0512350723;ZTF;ZTF(zr);ZTF
58828.5624306;18.9646111;0.0654909387;ZTF;ZTF(zg);ZTF
58831.4372685;18.1602402;0.040944282;ZTF;ZTF(zr);ZTF
58831.4377199;18.2655773;0.0437622406;ZTF;ZTF(zr);ZTF
58831.4522569;18.2021656;0.0420997627;ZTF;ZTF(zr);ZTF
58831.5527083;18.9208088;0.0634005442;ZTF;ZTF(zg);ZTF
58833.4528588;18.2480793;0.0432770588;ZTF;ZTF(zr);ZTF
58833.4533102;18.2675438;0.0438530631;ZTF;ZTF(zr);ZTF
58833.4579282;18.2872276;0.0443722792;ZTF;ZTF(zr);ZTF
58834.5097801;17.9314308;0.0358093157;ZTF;ZTF(zr);ZTF
58837.4649653;18.2714939;0.0439621359;ZTF;ZTF(zr);ZTF
58837.5;18.7796154;0.0571252257;ZTF;ZTF(zg);ZTF
58846.4289236;18.3762188;0.0469953753;ZTF;ZTF(zr);ZTF
58846.429375;18.2832031;0.044258073;ZTF;ZTF(zr);ZTF
58846.4339583;18.3289757;0.0455917977;ZTF;ZTF(zr);ZTF
58846.4666204;18.3023262;0.0448263958;ZTF;ZTF(zr);ZTF
58846.4675579;18.3418961;0.045969151;ZTF;ZTF(zr);ZTF
58846.5167014;18.932045;0.0639301687;ZTF;ZTF(zg);ZTF
58846.5176042;18.9046555;0.0626471564;ZTF;ZTF(zg);ZTF
58849.4423032;18.4027233;0.0478016101;ZTF;ZTF(zr);ZTF
58849.443287;18.3625526;0.0465810075;ZTF;ZTF(zr);ZTF
58849.5119676;18.9064484;0.0627303198;ZTF;ZTF(zg);ZTF
58849.5128704;18.8995972;0.0624131113;ZTF;ZTF(zg);ZTF
58850.4953588;18.277092;0.0441173799;ZTF;ZTF(zr);ZTF
58850.5282639;18.9230042;0.0635036826;ZTF;ZTF(zg);ZTF
58851.4548611;18.2986603;0.0447224565;ZTF;ZTF(zr);ZTF
58851.4553125;18.2868919;0.0443627276;ZTF;ZTF(zr);ZTF
58851.4557639;18.2828026;0.0442467257;ZTF;ZTF(zr);ZTF
58851.4922222;18.3854809;0.0472726561;ZTF;ZTF(zr);ZTF
58851.5064468;18.972744;0.0658867434;ZTF;ZTF(zg);ZTF
58852.4451505;18.2433472;0.0431927107;ZTF;ZTF(zr);ZTF
58852.4530208;18.2289181;0.0428053811;ZTF;ZTF(zr);ZTF
58852.5082407;18.9349022;0.0640655234;ZTF;ZTF(zg);ZTF
58852.5091435;18.9579296;0.0651675463;ZTF;ZTF(zg);ZTF
58853.5120486;18.9080734;0.0628057793;ZTF;ZTF(zg);ZTF
58853.5209259;18.9842186;0.0786782876;ZTF;ZTF(zg);ZTF
58853.5483681;18.3457184;0.0460815579;ZTF;ZTF(zr);ZTF
58854.4726273;18.235157;0.0429722816;ZTF;ZTF(zr);ZTF
58854.5057523;18.6910095;0.0535326116;ZTF;ZTF(zg);ZTF
58854.5320949;18.6089573;0.0504305772;ZTF;ZTF(zg);ZTF
58854.535706;18.3640327;0.0496723726;ZTF;ZTF(zg);ZTF
58854.5361574;18.5040817;0.05507911;ZTF;ZTF(zg);ZTF
58855.5141782;18.8505363;0.0601904839;ZTF;ZTF(zg);ZTF
58855.5151042;18.8879299;0.0618768558;ZTF;ZTF(zg);ZTF
58855.5289468;18.3769321;0.0470132194;ZTF;ZTF(zr);ZTF
