MJD;Magnitude;Error;Facility;Filter;Observer
59224.4312269;17.6819916;0.0229224134;ZTF;ZTF(zg);ZTF
59225.2244097;17.6799145;0.0228976943;ZTF;ZTF(zg);ZTF
59225.2870602;16.8493347;0.016130574;ZTF;ZTF(zr);ZTF
59225.2981134;16.8267288;0.018240016;ZTF;ZTF(zr);ZTF
59225.3240162;16.372303;0.0146454442;ZTF;ZTF(zi);ZTF
59225.3388426;17.7125683;0.0232915469;ZTF;ZTF(zg);ZTF
59225.3397801;17.7247391;0.0234413333;ZTF;ZTF(zg);ZTF
59225.339780100156;17.652303471236966;0.06524168349985418;ZTF;ZTF(zg);ZTF
59225.3411921;17.7214317;0.0234004762;ZTF;ZTF(zg);ZTF
59225.3610648;16.775383;0.0178684685;ZTF;ZTF(zr);ZTF
59225.3629514;16.6959362;0.0173301641;ZTF;ZTF(zr);ZTF
59225.383206;16.8283043;0.0159821752;ZTF;ZTF(zr);ZTF
59225.3841435;16.7735996;0.0156106539;ZTF;ZTF(zr);ZTF
59225.400544;16.8251438;0.0159601476;ZTF;ZTF(zr);ZTF
59226.2634259;16.8123741;0.018134214;ZTF;ZTF(zr);ZTF
59226.2783333;16.7950134;0.0157536343;ZTF;ZTF(zr);ZTF
59226.2816898;16.7717686;0.0155985737;ZTF;ZTF(zr);ZTF
59226.3246296;17.6756821;0.0228474922;ZTF;ZTF(zg);ZTF
59226.3457292;17.6586971;0.0226479191;ZTF;ZTF(zg);ZTF
59226.3896065;17.7495193;0.0237514041;ZTF;ZTF(zg);ZTF
59226.4272917;16.8202591;0.0159262326;ZTF;ZTF(zr);ZTF
59226.4315394;16.7332191;0.0175773986;ZTF;ZTF(zr);ZTF
59226.4324769;16.7744751;0.0178620741;ZTF;ZTF(zr);ZTF
59226.4334028;16.7437248;0.0176487714;ZTF;ZTF(zr);ZTF
59227.2187153;17.7169876;0.0233457554;ZTF;ZTF(zg);ZTF
59227.2849653;16.8109875;0.0158623345;ZTF;ZTF(zr);ZTF
59227.2859259;16.7611332;0.0155288512;ZTF;ZTF(zr);ZTF
59227.2868634;16.7041931;0.015168176;ZTF;ZTF(zr);ZTF
59227.3002083;16.6986465;0.0173478182;ZTF;ZTF(zr);ZTF
59227.3082176;16.7574863;0.0177434143;ZTF;ZTF(zr);ZTF
59227.3245949;16.7803268;0.0156552419;ZTF;ZTF(zr);ZTF
59227.3678472;16.7555122;0.0177297555;ZTF;ZTF(zr);ZTF
59227.4132292;16.3424568;0.0171470474;ZTF;ZTF(zi);ZTF
59227.4273032;17.6822662;0.0229256786;ZTF;ZTF(zg);ZTF
59227.42825229978;17.651973691960293;0.06535754440828771;ZTF;ZTF(zg);ZTF
59227.4282523;17.7439842;0.0236815456;ZTF;ZTF(zg);ZTF
59227.4301157;17.7177849;0.0233555455;ZTF;ZTF(zg);ZTF
59228.2415625;16.782999;0.0156730302;ZTF;ZTF(zr);ZTF
59228.2619097;17.7212868;0.0233986806;ZTF;ZTF(zg);ZTF
59228.3019676;16.3708038;0.0146363368;ZTF;ZTF(zi);ZTF
59228.3225;16.7632217;0.0177832432;ZTF;ZTF(zr);ZTF
59228.3234375;16.7671299;0.0178105179;ZTF;ZTF(zr);ZTF
59228.3268171;16.7943611;0.0157492273;ZTF;ZTF(zr);ZTF
59228.3277894;16.7552032;0.0177276116;ZTF;ZTF(zr);ZTF
59228.400162;17.688591;0.0230012294;ZTF;ZTF(zg);ZTF
59228.4011343;17.6782494;0.0228779297;ZTF;ZTF(zg);ZTF
59228.4502662;16.7974319;0.0180256739;ZTF;ZTF(zr);ZTF
59228.4689699;16.8045616;0.0158183891;ZTF;ZTF(zr);ZTF
59229.2248958;17.2297401;0.0184996147;ZTF;ZTF(zg);ZTF
59229.2591319;16.4241352;0.0157874264;ZTF;ZTF(zr);ZTF
59229.2596065;16.4695587;0.0138876475;ZTF;ZTF(zr);ZTF
59229.31462959992;17.67935977696554;0.06961323100807369;ZTF;ZTF(zg);ZTF
59229.3146296;17.4574928;0.0205020644;ZTF;ZTF(zg);ZTF
59229.315706;17.5058899;0.0209832508;ZTF;ZTF(zg);ZTF
59229.3166435;17.5403366;0.0213387609;ZTF;ZTF(zg);ZTF
59229.4225463;16.3658867;0.0155101065;ZTF;ZTF(zr);ZTF
59230.2568981;16.8129463;0.0158757828;ZTF;ZTF(zr);ZTF
59230.2812037;16.7459641;0.0176640768;ZTF;ZTF(zr);ZTF
59230.2821412;16.7941151;0.0180018041;ZTF;ZTF(zr);ZTF
59230.2826157;16.7277222;0.0153146703;ZTF;ZTF(zr);ZTF
59230.2859491;16.7851143;0.0179374274;ZTF;ZTF(zr);ZTF
59230.3078588;17.6695995;0.022775678;ZTF;ZTF(zg);ZTF
59230.3231481;17.7139893;0.0233089514;ZTF;ZTF(zg);ZTF
59230.3921296;16.3803139;0.0173665471;ZTF;ZTF(zi);ZTF
59230.4056829;17.6866493;0.0229779892;ZTF;ZTF(zg);ZTF
59230.451169;16.7934074;0.0157427955;ZTF;ZTF(zr);ZTF
59230.4554514;16.7394905;0.0176199153;ZTF;ZTF(zr);ZTF
59231.2608565;17.6212807;0.0222188905;ZTF;ZTF(zg);ZTF
59231.2618056;17.602356;0.022007335;ZTF;ZTF(zg);ZTF
59231.26180560002;17.658371276408708;0.06561980690965016;ZTF;ZTF(zg);ZTF
59231.266088;17.5145493;0.0210715849;ZTF;ZTF(zg);ZTF
59231.2797801;16.2450447;0.0139260478;ZTF;ZTF(zi);ZTF
59231.3056366;16.7154655;0.0152379153;ZTF;ZTF(zr);ZTF
59231.3066088;16.7385406;0.0176134557;ZTF;ZTF(zr);ZTF
59231.3239931;16.7723083;0.0156021342;ZTF;ZTF(zr);ZTF
59231.32493059989;16.846047779535823;0.06172280440684173;ZTF;ZTF(zr);ZTF
59231.3249306;16.821949;0.0159379486;ZTF;ZTF(zr);ZTF
59231.3264005;16.7939339;0.018000504;ZTF;ZTF(zr);ZTF
59231.3616204;16.8410702;0.0160718802;ZTF;ZTF(zr);ZTF
59231.3639815;16.7850342;0.0179368518;ZTF;ZTF(zr);ZTF
59232.260787;17.7443047;0.023685582;ZTF;ZTF(zg);ZTF
59232.280463;17.7167435;0.0233427547;ZTF;ZTF(zg);ZTF
59232.3027199;16.6837349;0.0150436517;ZTF;ZTF(zr);ZTF
59232.3148264;16.7468891;0.0176704153;ZTF;ZTF(zr);ZTF
59232.3245139;16.7053204;0.0151751162;ZTF;ZTF(zr);ZTF
59232.3394213;16.6743126;0.0171909947;ZTF;ZTF(zr);ZTF
59232.3412963;16.7260971;0.017529441;ZTF;ZTF(zr);ZTF
59232.3862847;17.6337261;0.0223599933;ZTF;ZTF(zg);ZTF
59232.4083218;16.6613598;0.0149104446;ZTF;ZTF(zr);ZTF
59232.4087963;16.6990662;0.0173505563;ZTF;ZTF(zr);ZTF
59233.2830671;16.8016319;0.0180560239;ZTF;ZTF(zr);ZTF
59233.2835417;16.7484627;0.0154467607;ZTF;ZTF(zr);ZTF
59233.2887153;16.8063278;0.0158304442;ZTF;ZTF(zr);ZTF
59233.2891782;16.7466755;0.0176689513;ZTF;ZTF(zr);ZTF
59233.2896528;16.7926788;0.0157378893;ZTF;ZTF(zr);ZTF
59248.2383565;16.8096943;0.0181146283;ZTF;ZTF(zr);ZTF
59248.2426273;16.8232155;0.0159467366;ZTF;ZTF(zr);ZTF
59248.259375;17.760128;0.023886269;ZTF;ZTF(zg);ZTF
59248.3044676;16.4165955;0.0175862219;ZTF;ZTF(zi);ZTF
59248.3058796;16.3305779;0.0143976659;ZTF;ZTF(zi);ZTF
59248.3713194;16.8049335;0.0180799626;ZTF;ZTF(zr);ZTF
59248.4327778;16.8213768;0.0182003938;ZTF;ZTF(zr);ZTF
59249.22454860015;17.719094567979052;0.1349883357720772;ZTF;ZTF(zg);ZTF
59249.3043866;16.7625561;0.0177786052;ZTF;ZTF(zr);ZTF
59249.3427662;16.6709366;0.0149670793;ZTF;ZTF(zr);ZTF
59249.3437037;16.7187099;0.0152581418;ZTF;ZTF(zr);ZTF
59249.3446644;16.7176399;0.017472947;ZTF;ZTF(zr);ZTF
59249.3456019;16.6443882;0.0170034114;ZTF;ZTF(zr);ZTF
59249.3888773;16.7225761;0.0175058637;ZTF;ZTF(zr);ZTF
59250.2275116;16.7943001;0.0157488156;ZTF;ZTF(zr);ZTF
59250.2405093;16.7840557;0.0179298948;ZTF;ZTF(zr);ZTF
59250.2642477;17.6145515;0.0221432466;ZTF;ZTF(zg);ZTF
59250.3502778;16.7500153;0.01769186;ZTF;ZTF(zr);ZTF
59250.3926389;16.744751;0.017655775;ZTF;ZTF(zr);ZTF
59251.21768519981;16.838639842998823;0.06084006531207593;ZTF;ZTF(zr);ZTF
59251.2176852;16.8098869;0.0158547815;ZTF;ZTF(zr);ZTF
59251.2258796;16.8454571;0.0161029734;ZTF;ZTF(zr);ZTF
59251.2399421;16.3512516;0.0145189352;ZTF;ZTF(zi);ZTF
59251.2461921;16.3195705;0.0170190129;ZTF;ZTF(zi);ZTF
59251.2635185;17.7165909;0.023340879;ZTF;ZTF(zg);ZTF
59251.264456;17.7514343;0.0237756632;ZTF;ZTF(zg);ZTF
59251.26445600018;17.652347948479143;0.0651269889826883;ZTF;ZTF(zg);ZTF
59251.3069907;16.7951279;0.0180090908;ZTF;ZTF(zr);ZTF
59251.3088657;16.7924995;0.0179902092;ZTF;ZTF(zr);ZTF
59252.2004167;16.6788483;0.0150142964;ZTF;ZTF(zr);ZTF
59252.2183449;16.6263008;0.0168927759;ZTF;ZTF(zr);ZTF
59252.2576968;17.6799622;0.0228982605;ZTF;ZTF(zg);ZTF
59253.237581;17.6794052;0.0228916444;ZTF;ZTF(zg);ZTF
59253.2375810002;17.663061069655946;0.06668813660425942;ZTF;ZTF(zg);ZTF
59253.2385185;17.6755638;0.0228460953;ZTF;ZTF(zg);ZTF
59253.3177894;16.8281059;0.015980795;ZTF;ZTF(zr);ZTF
59253.3187269;16.7939644;0.0157465581;ZTF;ZTF(zr);ZTF
59253.3192014;16.8009567;0.0180511326;ZTF;ZTF(zr);ZTF
59253.320162;16.7268066;0.0175342094;ZTF;ZTF(zr);ZTF
59254.1912731;16.8071785;0.0158362463;ZTF;ZTF(zr);ZTF
59254.2612731;16.8323097;0.0182815678;ZTF;ZTF(zr);ZTF
59254.2870486;17.7169628;0.0233454499;ZTF;ZTF(zg);ZTF
59254.3308449;16.3359985;0.0144291809;ZTF;ZTF(zi);ZTF
59254.3313194;16.377552;0.017350208;ZTF;ZTF(zi);ZTF
59255.2825579;16.8147278;0.0181514546;ZTF;ZTF(zr);ZTF
59255.2835069;16.8575668;0.0184725206;ZTF;ZTF(zr);ZTF
59256.223588;16.7594528;0.0155178998;ZTF;ZTF(zr);ZTF
59256.2245602;16.7395649;0.0176204145;ZTF;ZTF(zr);ZTF
59256.2856597;17.7033424;0.0231790971;ZTF;ZTF(zg);ZTF
59257.2187963;16.6663971;0.017140815;ZTF;ZTF(zr);ZTF
59257.2221528;16.6094666;0.0167916417;ZTF;ZTF(zr);ZTF
59257.2226157;16.7231789;0.015286101;ZTF;ZTF(zr);ZTF
59257.2235532;16.6548386;0.0148721915;ZTF;ZTF(zr);ZTF
59257.34004630009;17.587007679513963;0.08152457960503813;ZTF;ZTF(zg);ZTF
59260.1969097;17.7072144;0.0232261792;ZTF;ZTF(zg);ZTF
59260.2445255;16.8473969;0.0161167644;ZTF;ZTF(zr);ZTF
59260.2610417;16.6820278;0.017240297;ZTF;ZTF(zr);ZTF
59260.3276389;16.3351059;0.0144239748;ZTF;ZTF(zi);ZTF
59262.2205787;16.8861313;0.0186943579;ZTF;ZTF(zr);ZTF
59262.2225463;16.7767181;0.0178778879;ZTF;ZTF(zr);ZTF
59262.2230208;16.7915115;0.0157300383;ZTF;ZTF(zr);ZTF
59262.2239583;16.8409386;0.0160709433;ZTF;ZTF(zr);ZTF
59262.2991088;17.7615471;0.0239044186;ZTF;ZTF(zg);ZTF
59262.29910880001;17.69665918943048;0.06745280598656679;ZTF;ZTF(zg);ZTF
59262.3009838;17.6978188;0.0231122244;ZTF;ZTF(zg);ZTF
59263.2424537;16.4421806;0.0158768762;ZTF;ZTF(zr);ZTF
59263.2443634;16.3670177;0.0134205204;ZTF;ZTF(zr);ZTF
59263.2827315;17.4526463;0.0204550177;ZTF;ZTF(zg);ZTF
59263.3058333;16.2537003;0.0139716296;ZTF;ZTF(zi);ZTF
59263.3067824;16.2871685;0.0168436058;ZTF;ZTF(zi);ZTF
59264.2164583;16.759306;0.0177560225;ZTF;ZTF(zr);ZTF
59264.2169213;16.8847084;0.01638739;ZTF;ZTF(zr);ZTF
59264.2178588;16.7623386;0.0155367153;ZTF;ZTF(zr);ZTF
59264.2221991;16.7336502;0.017580308;ZTF;ZTF(zr);ZTF
59264.2627431;17.7516117;0.0237778984;ZTF;ZTF(zg);ZTF
59264.26274310006;17.675049405657766;0.0669493551495231;ZTF;ZTF(zg);ZTF
59264.2636806;17.7156506;0.0233293306;ZTF;ZTF(zg);ZTF
59265.2149074;16.7897911;0.0157184768;ZTF;ZTF(zr);ZTF
59265.2573148;16.8456993;0.018382201;ZTF;ZTF(zr);ZTF
59265.3897685;17.6860199;0.0229704641;ZTF;ZTF(zg);ZTF
59266.153912;17.6144619;0.0221422464;ZTF;ZTF(zg);ZTF
59266.1548958;17.5789738;0.0217508674;ZTF;ZTF(zg);ZTF
59266.154895800166;17.671238454517045;0.07402548095743722;ZTF;ZTF(zg);ZTF
59266.1936343;16.2416382;0.0166083928;ZTF;ZTF(zi);ZTF
59266.1985417;16.2942123;0.0141913211;ZTF;ZTF(zi);ZTF
59266.2465509;16.6745644;0.0149886878;ZTF;ZTF(zr);ZTF
59266.2470139;16.7098274;0.0152029293;ZTF;ZTF(zr);ZTF
59266.2648032;16.7070351;0.0174027849;ZTF;ZTF(zr);ZTF
59266.2657523;16.734808;0.017588146;ZTF;ZTF(zr);ZTF
59267.2279977;17.7556076;0.0238286424;ZTF;ZTF(zg);ZTF
59267.2665625;16.792223;0.0157348253;ZTF;ZTF(zr);ZTF
59267.3010185;16.828537;0.0182534531;ZTF;ZTF(zr);ZTF
59268.1986343;17.7386169;0.0236141402;ZTF;ZTF(zg);ZTF
59268.1995833;17.7785301;0.0241232924;ZTF;ZTF(zg);ZTF
59268.2567014;16.8237305;0.0159503147;ZTF;ZTF(zr);ZTF
59268.2581597;16.7972679;0.015768867;ZTF;ZTF(zr);ZTF
59268.3182986;16.7994862;0.0180405062;ZTF;ZTF(zr);ZTF
59268.3194329;16.7903252;0.0179746281;ZTF;ZTF(zr);ZTF
59269.2233449;17.7504501;0.0237631872;ZTF;ZTF(zg);ZTF
59269.3040509;16.9808426;0.0171331633;ZTF;ZTF(zr);ZTF
59269.4167824;16.2922935;0.0168709029;ZTF;ZTF(zi);ZTF
59270.1817361;16.3649635;0.0146009931;ZTF;ZTF(zi);ZTF
59270.2386806;17.7811775;0.024157716;ZTF;ZTF(zg);ZTF
59270.2396296;17.8431702;0.024987584;ZTF;ZTF(zg);ZTF
59270.2995602;16.827486;0.0159764662;ZTF;ZTF(zr);ZTF
59270.3000347;16.8710899;0.0185767561;ZTF;ZTF(zr);ZTF
59270.3009722;16.9052887;0.0188467018;ZTF;ZTF(zr);ZTF
59270.3014468;16.8650322;0.016243415;ZTF;ZTF(zr);ZTF
59271.2206134;17.757206;0.0238489956;ZTF;ZTF(zg);ZTF
59271.2631366;16.8263168;0.0159683172;ZTF;ZTF(zr);ZTF
59272.1795023;17.835928;0.0248882398;ZTF;ZTF(zg);ZTF
59272.1804398;17.7613087;0.0239013694;ZTF;ZTF(zg);ZTF
59272.180439800024;17.66428701598739;0.07861183547779249;ZTF;ZTF(zg);ZTF
59272.2247685;16.8777828;0.0163363926;ZTF;ZTF(zr);ZTF
59272.225706;16.8570442;0.0161857698;ZTF;ZTF(zr);ZTF
59272.2266435;16.8827515;0.0186677817;ZTF;ZTF(zr);ZTF
59272.227581;16.8516884;0.0184276477;ZTF;ZTF(zr);ZTF
59272.3404282;16.4342232;0.0176963247;ZTF;ZTF(zi);ZTF
59273.1813542;17.7563801;0.0238384753;ZTF;ZTF(zg);ZTF
59273.2236111;16.8155479;0.0158936866;ZTF;ZTF(zr);ZTF
59273.2475463;16.8072929;0.0180971175;ZTF;ZTF(zr);ZTF
59274.1628588;17.4058132;0.0200109091;ZTF;ZTF(zg);ZTF
59274.16285880003;17.645347647416024;0.0748115354599322;ZTF;ZTF(zg);ZTF
59274.1637963;17.3881645;0.019848356;ZTF;ZTF(zg);ZTF
59274.3494676;16.5762482;0.0144310873;ZTF;ZTF(zr);ZTF
59274.3504051;16.5253868;0.014164363;ZTF;ZTF(zr);ZTF
59274.3919676;16.4700108;0.0160182025;ZTF;ZTF(zr);ZTF
59275.1787616;17.6621742;0.0226885285;ZTF;ZTF(zg);ZTF
59275.2849421;16.7136421;0.0152265774;ZTF;ZTF(zr);ZTF
59275.2854167;16.7809143;0.0179075785;ZTF;ZTF(zr);ZTF
59276.2143866;17.725687;0.023453068;ZTF;ZTF(zg);ZTF
59276.2153241;17.6525593;0.0225765407;ZTF;ZTF(zg);ZTF
59276.21532410011;17.644965697240664;0.06420210007420828;ZTF;ZTF(zg);ZTF
59276.2842824;16.828495;0.0159835052;ZTF;ZTF(zr);ZTF
59276.2847569;16.8249607;0.0182269011;ZTF;ZTF(zr);ZTF
59276.2852199;16.8063393;0.0158305168;ZTF;ZTF(zr);ZTF
59276.2866667;16.7925644;0.0179906692;ZTF;ZTF(zr);ZTF
59276.3222569;16.3746376;0.0146596711;ZTF;ZTF(zi);ZTF
59276.3227315;16.3772869;0.0173486359;ZTF;ZTF(zi);ZTF
59278.1763657;16.7575359;0.0155054331;ZTF;ZTF(zr);ZTF
59278.1784144;16.749445;0.0176879484;ZTF;ZTF(zr);ZTF
59278.2255093;17.6395073;0.0224260706;ZTF;ZTF(zg);ZTF
59280.2130208;17.7039108;0.0231860019;ZTF;ZTF(zg);ZTF
59280.21302080015;17.653030309162055;0.06517034548921491;ZTF;ZTF(zg);ZTF
59280.21302080015;17.65304017358489;0.06517111313969194;ZTF;ZTF(zg);ZTF
59280.2139583;17.7202034;0.0233853217;ZTF;ZTF(zg);ZTF
59280.2585764;16.6842518;0.0150467688;ZTF;ZTF(zr);ZTF
59280.2590394;16.6661663;0.017139364;ZTF;ZTF(zr);ZTF
59280.2595139;16.8065968;0.0158322733;ZTF;ZTF(zr);ZTF
59280.2599884;16.7730103;0.0178517587;ZTF;ZTF(zr);ZTF
59280.3201968;16.3712234;0.0146388868;ZTF;ZTF(zi);ZTF
59280.3260764;16.3140945;0.016988894;ZTF;ZTF(zi);ZTF
59281.2167824;16.7650146;0.0177957434;ZTF;ZTF(zr);ZTF
59281.2329282;16.7137489;0.0152272442;ZTF;ZTF(zr);ZTF
59281.3284144;17.4113617;0.0200625453;ZTF;ZTF(zg);ZTF
59290.220972199924;17.665012133206826;0.06697246700261217;ZTF;ZTF(zg);ZTF
59290.2209722;17.7643089;0.0239397865;ZTF;ZTF(zg);ZTF
59290.2465046;16.7963943;0.018018201;ZTF;ZTF(zr);ZTF
59290.2479398;16.8300667;0.0159944855;ZTF;ZTF(zr);ZTF
59290.2484144;16.7349567;0.0175891463;ZTF;ZTF(zr);ZTF
59291.2053009;16.3684635;0.0146221472;ZTF;ZTF(zi);ZTF
59291.2618519;16.1240349;0.0160583369;ZTF;ZTF(zi);ZTF
59292.1814699;17.7522392;0.0237858649;ZTF;ZTF(zg);ZTF
59292.18146990007;17.655113252059714;0.06863678586202318;ZTF;ZTF(zg);ZTF
59292.2236343;16.8111553;0.0158634782;ZTF;ZTF(zr);ZTF
59292.2301968;16.7118549;0.0174345784;ZTF;ZTF(zr);ZTF
59292.23125;16.6973114;0.0173391141;ZTF;ZTF(zr);ZTF
59294.1642708;17.7219467;0.0234068315;ZTF;ZTF(zg);ZTF
59294.16427080007;17.662556086942818;0.06979126735816059;ZTF;ZTF(zg);ZTF
59294.2057755;16.7771645;0.0156342462;ZTF;ZTF(zr);ZTF
59294.2205093;16.7804928;0.0179045945;ZTF;ZTF(zr);ZTF
59295.24133803;12.804;0.034;NEOWISE;WISE(W1);NEOWISE
59295.24133803;12.7;0.06;NEOWISE;WISE(W2);NEOWISE
59295.37211409;12.796;0.028;NEOWISE;WISE(W1);NEOWISE
59295.37211409;12.768;0.064;NEOWISE;WISE(W2);NEOWISE
59295.50238088;12.571;0.054;NEOWISE;WISE(W2);NEOWISE
59295.50238088;12.766;0.028;NEOWISE;WISE(W1);NEOWISE
59295.56821459;12.718;0.071;NEOWISE;WISE(W2);NEOWISE
59295.56821459;12.797;0.027;NEOWISE;WISE(W1);NEOWISE
59295.63353894;12.517;0.082;NEOWISE;WISE(W2);NEOWISE
59295.63353894;12.74;0.028;NEOWISE;WISE(W1);NEOWISE
59295.69899065;12.458;0.075;NEOWISE;WISE(W2);NEOWISE
59295.69899065;12.708;0.029;NEOWISE;WISE(W1);NEOWISE
59295.76431505;12.561;0.061;NEOWISE;WISE(W2);NEOWISE
59295.76431505;12.743;0.027;NEOWISE;WISE(W1);NEOWISE
59295.82963944;12.762;0.065;NEOWISE;WISE(W2);NEOWISE
59295.82963944;12.74;0.035;NEOWISE;WISE(W1);NEOWISE
59295.8950912;12.731;0.028;NEOWISE;WISE(W1);NEOWISE
59295.8950912;12.6;0.055;NEOWISE;WISE(W2);NEOWISE
59295.96041554;12.64;0.097;NEOWISE;WISE(W2);NEOWISE
59295.96041554;12.735;0.027;NEOWISE;WISE(W1);NEOWISE
59296.0911917;12.796;0.078;NEOWISE;WISE(W2);NEOWISE
59296.0911917;12.714;0.027;NEOWISE;WISE(W1);NEOWISE
59296.2214584;12.758;0.072;NEOWISE;WISE(W2);NEOWISE
59296.2214584;12.747;0.028;NEOWISE;WISE(W1);NEOWISE
59296.2380787;16.7050896;0.017389996;ZTF;ZTF(zr);ZTF
59296.2385532;16.7014332;0.015151226;ZTF;ZTF(zr);ZTF
59296.2620486;16.4132576;0.0175656267;ZTF;ZTF(zi);ZTF
59296.2634606;16.3801765;0.0146935591;ZTF;ZTF(zi);ZTF
59296.2852431;17.5568199;0.0215128176;ZTF;ZTF(zg);ZTF
59296.28524310002;17.678537948506655;0.0773648010567862;ZTF;ZTF(zg);ZTF
59298.11713922;12.615;0.074;NEOWISE;WISE(W2);NEOWISE
59298.11713922;12.773;0.032;NEOWISE;WISE(W1);NEOWISE
59298.24791523;12.802;0.1;NEOWISE;WISE(W2);NEOWISE
59298.24791523;12.802;0.031;NEOWISE;WISE(W1);NEOWISE
59298.37856398;12.663;0.064;NEOWISE;WISE(W2);NEOWISE
59298.37856398;12.84;0.034;NEOWISE;WISE(W1);NEOWISE
59298.37869134;12.536;0.062;NEOWISE;WISE(W2);NEOWISE
59298.37869134;12.748;0.032;NEOWISE;WISE(W1);NEOWISE
59298.44401574;12.785;0.073;NEOWISE;WISE(W2);NEOWISE
59298.44401574;12.84;0.03;NEOWISE;WISE(W1);NEOWISE
59298.50934013;12.726;0.073;NEOWISE;WISE(W2);NEOWISE
59298.50934013;12.81;0.027;NEOWISE;WISE(W1);NEOWISE
59298.57479175;12.744;0.079;NEOWISE;WISE(W2);NEOWISE
59298.57479175;12.75;0.032;NEOWISE;WISE(W1);NEOWISE
59298.64011615;12.654;0.066;NEOWISE;WISE(W2);NEOWISE
59298.64011615;12.82;0.028;NEOWISE;WISE(W1);NEOWISE
59298.70544054;12.758;0.029;NEOWISE;WISE(W1);NEOWISE
59298.70544054;12.788;0.088;NEOWISE;WISE(W2);NEOWISE
59298.7708922;12.629;0.035;NEOWISE;WISE(W1);NEOWISE
59298.7708922;12.739;0.068;NEOWISE;WISE(W2);NEOWISE
59298.83621664;12.787;0.087;NEOWISE;WISE(W2);NEOWISE
59298.83621664;12.814;0.03;NEOWISE;WISE(W1);NEOWISE
59298.96699275;12.776;0.034;NEOWISE;WISE(W1);NEOWISE
59298.96699275;12.617;0.063;NEOWISE;WISE(W2);NEOWISE
59299.09764149;12.608;0.066;NEOWISE;WISE(W2);NEOWISE
59299.09764149;12.69;0.026;NEOWISE;WISE(W1);NEOWISE
59301.2235301;17.7922897;0.024303101;ZTF;ZTF(zg);ZTF
59301.2879861;16.8970699;0.016479319;ZTF;ZTF(zr);ZTF
59301.2893981;16.8672028;0.0185466483;ZTF;ZTF(zr);ZTF
59302.1640162;17.7961464;0.0243538935;ZTF;ZTF(zg);ZTF
59302.1649536998;17.64034226394938;0.06893769059694708;ZTF;ZTF(zg);ZTF
59302.1649537;17.7677727;0.0239842609;ZTF;ZTF(zg);ZTF
59302.1988542;16.820549;0.0159282386;ZTF;ZTF(zr);ZTF
59302.1997917;16.8340244;0.016022224;ZTF;ZTF(zr);ZTF
59302.2205208;16.7922497;0.0179884136;ZTF;ZTF(zr);ZTF
59302.2228704;16.9144135;0.0189202968;ZTF;ZTF(zr);ZTF
59302.2863657;16.3148117;0.0169928242;ZTF;ZTF(zi);ZTF
59303.1835069;16.2968407;0.014205941;ZTF;ZTF(zi);ZTF
59303.2256134;17.7652054;0.0239512883;ZTF;ZTF(zg);ZTF
59303.2467361;16.7947655;0.0157519635;ZTF;ZTF(zr);ZTF
59303.2486111;16.7547588;0.0177245494;ZTF;ZTF(zr);ZTF
59304.1635417;16.8500671;0.0161357969;ZTF;ZTF(zr);ZTF
59304.163541700225;16.852708846989692;0.061870256638226415;ZTF;ZTF(zr);ZTF
59304.1644792;16.8068733;0.0158341639;ZTF;ZTF(zr);ZTF
59304.179375;16.7792816;0.0178960152;ZTF;ZTF(zr);ZTF
59304.1803125;16.7460575;0.0176647138;ZTF;ZTF(zr);ZTF
59304.2009491;17.5437527;0.0213746242;ZTF;ZTF(zg);ZTF
59304.2042708;17.6823425;0.0229265876;ZTF;ZTF(zg);ZTF
59304.20427080011;17.677686476543403;0.07423601447373988;ZTF;ZTF(zg);ZTF
59306.1971528;16.7536125;0.0154799968;ZTF;ZTF(zr);ZTF
59306.2159954;16.6845131;0.0172562618;ZTF;ZTF(zr);ZTF
59306.28670139983;17.65143544545441;0.06631183333908246;ZTF;ZTF(zg);ZTF
59306.2867014;17.7789497;0.0241287425;ZTF;ZTF(zg);ZTF
59307.1860764;16.2757778;0.0140900435;ZTF;ZTF(zi);ZTF
59307.1865509;16.2479553;0.016640259;ZTF;ZTF(zi);ZTF
59307.2165625;16.7066784;0.0174004398;ZTF;ZTF(zr);ZTF
59307.217037;16.7604752;0.0155245615;ZTF;ZTF(zr);ZTF
59308.2004167;16.7483215;0.0154458564;ZTF;ZTF(zr);ZTF
59308.2168287;16.7614155;0.0177706778;ZTF;ZTF(zr);ZTF
59308.23817129992;17.638649851322217;0.0644390871194901;ZTF;ZTF(zg);ZTF
59308.2381713;17.7053604;0.0232036188;ZTF;ZTF(zg);ZTF
59309.2233912;16.8430443;0.0183621403;ZTF;ZTF(zr);ZTF
59309.2238657;16.9397049;0.0168052539;ZTF;ZTF(zr);ZTF
59310.2006134;16.7348824;0.0175886452;ZTF;ZTF(zr);ZTF
59310.2015394;16.8276024;0.0182465054;ZTF;ZTF(zr);ZTF
59310.2058102;16.7237396;0.0152896242;ZTF;ZTF(zr);ZTF
59310.2831019;16.4026947;0.0175009612;ZTF;ZTF(zi);ZTF
59312.2048264;17.6669312;0.0227442849;ZTF;ZTF(zg);ZTF
59312.20482640015;17.677242796237643;0.06726701460363765;ZTF;ZTF(zg);ZTF
59312.2605787;16.8072052;0.0180964842;ZTF;ZTF(zr);ZTF
59312.26105319988;16.81297369342207;0.05949155583090132;ZTF;ZTF(zr);ZTF
59312.2610532;16.8412819;0.0160733722;ZTF;ZTF(zr);ZTF
